연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-대면교육-참여시간,참여인원,비대면 실시간 교육-참여시간,참여인원,온라인 교육-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2021,11,강릉영동대학교,전문대학,사립,강원,B그룹,0,0.0,1,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,2.0,0,0,0,0.0,0.0,0,0.0,1,1.0,2.0,0.0,0,24.0,4,14.0,8,1.0,1.0,0.0,0.0,2443,0.699999988079071,1.0,0.0,2443,0.4000000059604645,38.0,1.0,0.0,38.0
2021,12,강서대학교,대학,사립,서울,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,2.0,1,30.5,7,93.0,20,1.0,0.0,0.0,0.0,1840,0.5,1.0,0.0,1840,0.5,125.5,2.0,0.0,62.79999923706055
2021,13,강원관광대학교,전문대학,사립,강원,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,44.5,8,4.0,1,1.0,0.0,0.0,0.0,597,1.7000000476837158,1.0,0.0,597,1.7000000476837158,48.5,1.0,0.0,48.5
2021,14,강원대학교,대학,국립,강원,A그룹,8,14.0,0,2.0,24.0,0,0,0,0.0,0.0,0,1.0,0,4.5,5.5,0,0,0,0,0,8,15.0,0,6.5,29.5,0,0,0,0.0,0.0,8,15.0,0,6.5,29.5,145.8000030517578,38,402.0,154,1123.699951171875,208,22.0,2.0,1.0,4.5,21898,1.2000000476837158,22.0,1.0,21898,1.100000023841858,1671.5,26.0,5.0,53.900001525878906
2021,15,강원도립대학교,전문대학,공립,강원,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0.0,0,168.5,32,81.0,19,1.0,0.0,0.0,1.0,579,2.5999999046325684,1.0,0.0,579,1.7000000476837158,249.5,1.0,1.0,124.80000305175781
2021,16,개신대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,31.0,4,15.0,4,1.0,0.0,0.0,0.0,137,7.300000190734863,1.0,0.0,137,7.300000190734863,46.0,1.0,0.0,46.0
2021,17,거제대학교,전문대학,사립,경남,C그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,0.0,0,58.0,10,36.5,8,1.0,0.0,1.0,0.0,1066,1.7000000476837158,1.0,1.0,1066,1.899999976158142,94.5,1.0,1.0,47.29999923706055
2021,18,건국대학교,대학,사립,서울,A그룹,2,5.0,0,2.0,9.0,0,0,0,0.0,0.0,0,12.0,1,1.0,14.0,0,0,0,0,0,2,17.0,1,3.0,23.0,0,0,0,0.0,0.0,2,17.0,1,3.0,23.0,0.0,0,25.0,4,221.3000030517578,44,7.0,2.0,13.0,1.0,20271,1.0,7.0,13.0,20271,1.0,246.3000030517578,9.0,18.0,9.100000381469727
2021,19,건국대학교(글로컬),대학,사립,충북,B그룹,1,1.0,0,3.0,5.0,0,0,0,0.0,0.0,0,4.0,0,2.0,6.0,0,0,0,0,0,1,5.0,0,5.0,11.0,0,0,0,0.0,0.0,1,5.0,0,5.0,11.0,0.0,0,138.5,32,136.5,34,2.0,3.0,4.0,2.0,7431,1.2000000476837158,2.0,4.0,7431,0.800000011920929,275.0,5.0,7.0,22.899999618530273
2021,20,건동대학교,대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,21,건신대학원대학교,대학원대학,사립,대전,-,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,15.5,4,38.5,10,0.0,1.0,0.0,0.0,166,4.800000190734863,0.0,0.0,166,0.0,54.0,1.0,1.0,27.0
2021,22,건양대학교,대학,사립,충남,B그룹,1,4.0,0,0.0,5.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,6.0,0,0.0,7.0,0,0,0,0.0,0.0,1,6.0,0,0.0,7.0,0.0,0,293.0,54,59.0,14,5.0,0.0,2.0,0.0,7336,0.8999999761581421,5.0,2.0,7336,1.0,352.0,3.0,6.0,39.099998474121094
2021,23,경기과학기술대학교,전문대학,사립,경기,A그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0.0,0,150.0,25,37.0,12,2.0,0.0,1.0,0.0,4276,0.699999988079071,2.0,1.0,4276,0.699999988079071,187.0,2.0,1.0,62.29999923706055
2021,24,경기대학교,대학,사립,경기,A그룹,3,8.0,0,0.0,11.0,0,0,0,0.0,0.0,0,5.0,0,5.0,10.0,0,0,0,0,0,3,13.0,0,5.0,21.0,0,0,0,0.0,0.0,3,13.0,0,5.0,21.0,0.0,0,228.0,55,622.4000244140625,117,11.0,0.0,5.0,5.0,16112,1.100000023841858,11.0,5.0,16112,1.0,850.4000244140625,10.0,12.0,38.70000076293945
2021,25,경남대학교,대학,사립,경남,A그룹,3,7.0,0,0.0,10.0,0,0,0,0.0,0.0,0,2.0,1,5.0,8.0,0,0,0,0,0,3,9.0,1,5.0,18.0,0,0,0,0.0,0.0,3,9.0,1,5.0,18.0,174.0,66,401.5,89,755.0,160,10.0,0.0,3.0,5.0,11943,1.2000000476837158,10.0,3.0,11943,1.100000023841858,1330.5,9.0,9.0,73.9000015258789
2021,26,경남도립거창대학,전문대학,공립,경남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,34.0,3,9.5,2,102.0,18,1.0,0.0,0.0,1.0,804,1.899999976158142,1.0,0.0,804,1.2000000476837158,145.5,1.0,1.0,72.80000305175781
2021,27,경남도립남해대학,전문대학,공립,경남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.7000000476837158,1.7000000476837158,0,0,0,0,0,0,1.0,0,1.7000000476837158,2.700000047683716,0,0,0,0.0,0.0,0,1.0,0,1.7000000476837158,2.700000047683716,5.0,2,0.0,0,82.0,16,1.0,0.0,0.0,1.7000000476837158,728,2.5,1.0,0.0,728,1.399999976158142,87.0,1.0,0.699999988079071,51.20000076293945
2021,28,경남정보대학교,전문대학,사립,부산,A그룹,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0.0,0,86.5,10,235.0,49,1.0,2.0,0.0,0.0,6030,0.4000000059604645,1.0,0.0,6030,0.20000000298023224,321.5,4.0,0.0,80.4000015258789
2021,29,경동대학교,대학,사립,강원,B그룹,0,4.0,3,2.0,9.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,4.0,3,2.0,9.0,0,0,0,0.0,0.0,0,4.0,3,2.0,9.0,182.0,34,316.0,45,869.0,159,7.0,2.0,0.0,0.0,7549,1.100000023841858,7.0,0.0,7549,0.8999999761581421,1367.0,9.0,0.0,151.89999389648438
2021,30,경민대학교,전문대학,사립,경기,B그룹,2,0.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,2,0.0,0,2.0,4.0,0,0,0,0.0,0.0,2,0.0,0,2.0,4.0,8.0,4,184.0,25,18.0,5,2.0,0.0,0.0,2.0,3845,0.800000011920929,2.0,0.0,3845,0.5,210.0,2.0,2.0,52.5
2021,31,경복대학교,전문대학,사립,경기,A그룹,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0.0,0,96.0,24,255.0,54,3.0,0.0,0.0,0.0,6208,0.5,3.0,0.0,6208,0.5,351.0,3.0,0.0,117.0
2021,32,경북과학대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,30.0,8,1.0,0.0,0.0,0.0,1845,0.5,1.0,0.0,1845,0.5,30.0,1.0,0.0,30.0
2021,33,경북대학교,대학,국립,대구,A그룹,15,19.0,1,2.0,37.0,0,0,0,0.0,0.0,2,6.0,3,0.0,11.0,0,0,0,0,0,17,25.0,4,2.0,48.0,0,0,0,0.0,0.0,17,25.0,4,2.0,48.0,229.5,39,428.0,26,1232.5,272,35.0,2.0,11.0,0.0,27380,1.7000000476837158,35.0,11.0,27380,1.7000000476837158,1890.0,39.0,13.0,36.29999923706055
2021,34,경북보건대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,43.0,8,23.0,5,1.0,0.0,0.0,0.0,1233,0.800000011920929,1.0,0.0,1233,0.800000011920929,66.0,1.0,0.0,66.0
2021,35,경북외국어대학교,대학,사립,대구,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,36,경북전문대학교,전문대학,사립,경북,B그룹,0,1.0,0,0.0,1.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,1.0,2.0,0,2.0,0,1.0,3.0,21.0,3,66.0,10,120.0,27,2.0,1.0,0.0,0.0,2736,1.0,2.0,0.0,2736,0.699999988079071,207.0,3.0,0.0,69.0
2021,37,경상국립대학교,대학,국립,경남,A그룹,6,21.0,1,0.0,28.0,0,2,0,0.0,2.0,1,3.0,0,0.0,4.0,0,0,0,0,0,7,24.0,1,0.0,32.0,0,2,0,0.0,2.0,7,26.0,1,0.0,34.0,148.5,49,943.5,247,1111.300048828125,233,30.0,0.0,4.0,0.0,20962,1.600000023841858,30.0,4.0,20962,1.600000023841858,2203.300048828125,29.0,3.0,68.9000015258789
2021,38,경성대학교,대학,사립,부산,A그룹,2,5.0,0,0.0,7.0,0,0,0,0.0,0.0,0,7.0,0,0.0,7.0,0,0,0,0,0,2,12.0,0,0.0,14.0,0,0,0,0.0,0.0,2,12.0,0,0.0,14.0,397.0,222,360.0,128,157.0,32,7.0,0.0,7.0,0.0,12972,1.0,7.0,7.0,12972,1.100000023841858,914.0,8.0,5.0,70.30000305175781
2021,39,경안대학원대학교,대학원대학,사립,경북,-,0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,1,0.0,1.0,0.0,0,0.0,0,3.0,1,1.0,0.0,0.0,0.0,58,17.200000762939453,1.0,0.0,58,17.200000762939453,3.0,1.0,0.0,3.0
2021,40,경운대학교,대학,사립,경북,C그룹,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,2.0,0,3.0,5.0,0,0,0,0,0,0,3.0,0,4.0,7.0,0,0,0,0.0,0.0,0,3.0,0,4.0,7.0,0.0,0,45.0,3,251.5,49,1.0,1.0,2.0,3.0,4518,1.100000023841858,1.0,2.0,4518,0.699999988079071,296.5,2.0,5.0,42.400001525878906
2021,41,경인교육대학교,대학,국립,인천,C그룹,2,3.0,1,1.0,7.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,3.0,1,1.0,7.0,0,1,0,0.0,1.0,2,4.0,1,1.0,8.0,7.0,3,188.39999389648438,30,312.3999938964844,75,7.0,1.0,0.0,0.0,3973,2.0,7.0,0.0,3973,1.7999999523162842,507.79998779296875,7.0,1.5,59.70000076293945
2021,42,경인여자대학교,전문대학,사립,인천,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,51.5,10,39.0,9,0.0,0.0,1.0,0.0,4585,0.20000000298023224,0.0,1.0,4585,0.20000000298023224,90.5,0.0,2.0,45.29999923706055
2021,43,경일대학교,대학,사립,경북,B그룹,1,1.0,0,3.0,5.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,1,5.0,0,3.0,9.0,0,0,0,0.0,0.0,1,5.0,0,3.0,9.0,20.0,7,225.5,45,599.0,120,2.0,3.0,4.0,0.0,7141,1.100000023841858,2.0,4.0,7141,0.800000011920929,844.5,4.0,5.0,93.80000305175781
2021,44,경찰대학,기타,기타,충남,-,1,3.0,0,2.0,6.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,3.0,0,2.0,6.0,0,0,0,0.0,0.0,1,3.0,0,2.0,6.0,0.0,0,0.0,0,661.4000244140625,192,4.0,2.0,0.0,0.0,0,0.0,4.0,0.0,0,0.0,661.4000244140625,6.0,0.0,110.19999694824219
2021,45,경희대학교,대학,사립,서울,A그룹,11,6.0,1,1.0,19.0,0,0,0,0.0,0.0,0,22.0,0,0.0,22.0,0,0,0,0,0,11,28.0,1,1.0,41.0,0,0,0,0.0,0.0,11,28.0,1,1.0,41.0,222.0,96,382.5,76,90.0,16,18.0,1.0,22.0,0.0,34454,1.100000023841858,18.0,22.0,34454,1.2000000476837158,694.5,19.0,24.0,16.200000762939453
2021,46,계명대학교,대학,사립,대구,A그룹,12,5.0,2,1.0,20.0,0,0,0,0.0,0.0,0,2.0,0,3.0,5.0,0,0,0,0,0,12,7.0,2,4.0,25.0,0,0,0,0.0,0.0,12,7.0,2,4.0,25.0,289.5,274,479.5,115,2120.89990234375,522,19.0,1.0,2.0,3.0,23449,1.0,19.0,2.0,23449,0.8999999761581421,2889.89990234375,21.0,4.0,115.5999984741211
2021,47,계명문화대학교,전문대학,사립,대구,A그룹,1,0.0,1,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,1,0.0,2.0,0,0,0,0.0,0.0,1,0.0,1,0.0,2.0,12.0,6,70.0,9,39.0,4,2.0,0.0,0.0,0.0,4708,0.4000000059604645,2.0,0.0,4708,0.4000000059604645,121.0,2.0,1.0,40.29999923706055
2021,48,계약신학대학원대학교,대학원대학,사립,경기,-,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,9,111.0999984741211,1.0,0.0,9,111.0999984741211,0.0,1.0,0.0,0.0
2021,49,계원예술대학교,전문대학,사립,경기,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0.0,0,57.5,10,0.0,0,2.0,0.0,1.0,0.0,2832,1.0,2.0,1.0,2832,1.100000023841858,57.5,2.0,1.0,19.200000762939453
2021,50,고려대학교,대학,사립,서울,A그룹,11,13.0,1,2.0,27.0,0,0,0,0.0,0.0,0,12.0,2,3.0,17.0,0,0,0,0,0,11,25.0,3,5.0,44.0,0,0,0,0.0,0.0,11,25.0,3,5.0,44.0,444.0,102,568.9000244140625,104,119.0,22,25.0,2.0,14.0,3.0,29572,1.2999999523162842,25.0,14.0,29572,1.2999999523162842,1131.9000244140625,27.0,18.0,25.200000762939453
2021,51,고려대학교(세종),대학,사립,세종,B그룹,0,2.0,0,0.0,2.0,0,0,0,1.0,1.0,0,5.0,0,1.0,6.0,0,0,0,0,0,0,7.0,0,1.0,8.0,0,0,0,1.0,1.0,0,7.0,0,2.0,9.0,3.5,1,111.0,11,0.0,0,2.0,1.0,5.0,1.0,7481,1.0,2.0,5.0,7481,0.8999999761581421,114.5,3.0,7.0,11.5
2021,52,고려사이버대학교,대학,사립,서울,A그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,10457,0.0,0.0,0.0,10457,0.0,0.0,2.0,0.0,0.0
2021,53,고신대학교,대학,사립,부산,C그룹,0,1.0,2,1.0,4.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,2,1.0,6.0,0,0,0,0.0,0.0,0,3.0,2,1.0,6.0,22.0,13,125.5,25,140.0,24,3.0,1.0,2.0,0.0,4686,1.2000000476837158,3.0,2.0,4686,1.100000023841858,287.5,4.0,2.0,47.900001525878906
2021,54,공군사관학교,기타,기타,충북,-,3,4.0,0,2.0,9.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,3,5.0,0,2.0,10.0,0,0,0,0.0,0.0,3,5.0,0,2.0,10.0,0.0,0,77.0,4,85.0,17,7.0,2.0,1.0,0.0,0,0.0,7.0,1.0,0,0.0,162.0,9.0,2.0,14.699999809265137
2021,55,공주교육대학교,대학,국립,충남,C그룹,2,2.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,2.0,0,0.0,4.0,0,0,0,0.0,0.0,2,2.0,0,0.0,4.0,21.0,6,45.5,7,264.0,63,4.0,0.0,0.0,0.0,2003,2.0,4.0,0.0,2003,2.0,330.5,4.0,0.0,82.5999984741211
2021,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,20.5,1,0.0,0,0.0,1.0,0.0,0.0,1282,0.6000000238418579,0.0,0.0,1282,0.0,20.5,1.0,0.0,20.5
2021,57,광신대학교,대학,사립,광주,C그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,4.5,1,34.0,8,56.0,12,2.0,0.0,0.0,1.0,977,2.5999999046325684,2.0,0.0,977,2.0,94.5,2.0,1.0,31.5
2021,58,광양보건대학교,전문대학,사립,전남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,5.0,1,1.0,0.0,0.0,0.0,371,2.700000047683716,1.0,0.0,371,2.700000047683716,5.0,1.0,0.0,5.0
2021,59,광운대학교,대학,사립,서울,B그룹,3,1.0,0,1.0,5.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,3,7.0,0,1.0,11.0,0,0,0,0.0,0.0,3,7.0,0,1.0,11.0,14.5,8,89.5,24,211.0,45,4.0,1.0,6.0,0.0,9900,1.0,4.0,6.0,9900,1.0,315.0,7.0,6.0,24.200000762939453
2021,60,광주가톨릭대학교,대학,사립,전남,C그룹,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,0.0,0,96.0,18,0.0,0,2.0,0.0,0.0,0.0,109,18.299999237060547,2.0,0.0,109,18.299999237060547,96.0,2.0,0.0,48.0
2021,61,광주과학기술원,대학,국립,광주,C그룹,1,1.0,0,5.0,7.0,0,0,0,0.0,0.0,0,0.0,0,10.0,10.0,0,0,0,0,0,1,1.0,0,15.0,17.0,0,0,0,0.0,0.0,1,1.0,0,15.0,17.0,37.0,3,36.0,2,0.0,0,2.0,5.0,0.0,10.0,2003,5.5,2.0,0.0,2003,1.0,73.0,10.0,9.0,3.799999952316284
