연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2020,11,강릉영동대학교,전문대학,사립,강원,B그룹,0.0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,1.0,28.0,1,1.0,0.0,0.0,0.0,2663,0.4000000059604645,1.0,0.0,2663,0.4000000059604645,28.0,0.0,1.0,28.0
2020,12,강서대학교,대학,사립,서울,C그룹,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,2.0,408.0,60,2.0,0.0,0.0,0.0,1492,1.2999999523162842,2.0,0.0,1492,1.2999999523162842,408.0,2.0,0.0,204.0
2020,13,강원관광대학교,전문대학,사립,강원,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,14.0,3,1.0,0.0,0.0,0.0,1012,1.0,1.0,0.0,1012,1.0,14.0,1.0,0.0,14.0
2020,14,강원대학교,대학,국립,강원,A그룹,11.0,13.0,0,2.0,26.0,0,0,0,0.0,0.0,0,1.0,0,4.0,5.0,0,0,0,0,0,11.0,14.0,0,6.0,31.0,0,0,0,0.0,0.0,11.0,14.0,0,6.0,31.0,1746.5,373,24.0,2.0,1.0,4.0,22114,1.2999999523162842,24.0,1.0,22114,1.100000023841858,1746.5,27.0,5.0,54.599998474121094
2020,15,강원도립대학교,전문대학,공립,강원,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,71.5,13,1.0,0.0,0.0,1.0,635,2.4000000953674316,1.0,0.0,635,1.600000023841858,71.5,1.0,1.0,35.79999923706055
2020,16,개신대학원대학교,대학원대학,사립,서울,-,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,16.0,2,1.0,0.0,0.0,0.0,145,6.900000095367432,1.0,0.0,145,6.900000095367432,16.0,1.0,0.0,16.0
2020,17,거제대학교,전문대학,사립,경남,C그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,2.0,77.0,14,1.0,0.0,1.0,0.0,1181,1.5,1.0,1.0,1181,1.7000000476837158,77.0,1.0,1.0,38.5
2020,18,건국대학교,대학,사립,서울,A그룹,2.0,5.0,0,2.0,9.0,0,0,0,0.0,0.0,0,16.0,1,1.0,18.0,0,0,0,0,0,2.0,21.0,1,3.0,27.0,0,0,0,0.0,0.0,2.0,21.0,1,3.0,27.0,230.5,54,7.0,2.0,17.0,1.0,20087,1.100000023841858,7.0,17.0,20087,1.2000000476837158,230.5,8.0,18.0,8.899999618530273
2020,19,건국대학교(글로컬),대학,사립,충북,B그룹,3.0,0.0,0,2.0,5.0,0,0,0,0.0,0.0,0,3.0,0,4.0,7.0,0,0,0,0,0,3.0,3.0,0,6.0,12.0,0,0,0,0.0,0.0,3.0,3.0,0,6.0,12.0,634.5,150,3.0,2.0,3.0,4.0,7402,1.2000000476837158,3.0,3.0,7402,0.800000011920929,634.5,6.0,7.0,48.79999923706055
2020,20,건동대학교,대학,사립,경북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,21,건신대학원대학교,대학원대학,사립,대전,-,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,2.0,2.0,51.0,8,0.0,1.0,0.0,1.0,169,7.699999809265137,0.0,0.0,169,0.0,51.0,0.0,1.0,51.0
2020,22,건양대학교,대학,사립,충남,B그룹,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,1.0,8.0,0,0.0,9.0,0,0,0,0.0,0.0,1.0,8.0,0,0.0,9.0,325.0,71,3.0,0.0,6.0,0.0,7603,1.0,3.0,6.0,7603,1.2000000476837158,325.0,5.0,5.0,32.5
2020,23,경기과학기술대학교,전문대학,사립,경기,A그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,95.0,13,2.0,0.0,1.0,0.0,4712,0.6000000238418579,2.0,1.0,4712,0.6000000238418579,95.0,2.0,1.0,31.700000762939453
2020,24,경기대학교,대학,사립,경기,A그룹,3.0,7.0,0,0.0,10.0,0,0,0,0.0,0.0,0,4.0,0,8.0,12.0,0,0,0,0,0,3.0,11.0,0,8.0,22.0,0,0,0,0.0,0.0,3.0,11.0,0,8.0,22.0,547.5,102,10.0,0.0,4.0,8.0,15975,1.100000023841858,10.0,4.0,15975,0.8999999761581421,547.5,11.0,8.0,28.799999237060547
2020,25,경남대학교,대학,사립,경남,A그룹,3.0,6.0,0,0.0,9.0,0,0,0,0.0,0.0,0,2.0,0,7.0,9.0,0,0,0,0,0,3.0,8.0,0,7.0,18.0,0,0,0,0.0,0.0,3.0,8.0,0,7.0,18.0,1402.0,308,9.0,0.0,2.0,7.0,12302,1.100000023841858,9.0,2.0,12302,0.8999999761581421,1402.0,7.0,12.0,73.80000305175781
2020,26,경남도립거창대학,전문대학,공립,경남,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,57.0,5,1.0,0.0,0.0,1.0,856,1.7999999523162842,1.0,0.0,856,1.2000000476837158,57.0,1.0,1.0,28.5
2020,27,경남도립남해대학,전문대학,공립,경남,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.699999988079071,0.699999988079071,0,0,0,0,0,0.0,1.0,0,0.699999988079071,1.7000000476837158,0,0,0,0.0,0.0,0.0,1.0,0,0.699999988079071,1.7000000476837158,123.0,16,1.0,0.0,0.0,0.699999988079071,783,1.7000000476837158,1.0,0.0,783,1.2999999523162842,123.0,1.0,0.699999988079071,72.4000015258789
2020,28,경남정보대학교,전문대학,사립,부산,A그룹,0.0,1.0,0,2.0,3.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,2.0,3.0,1,0,0,0.0,1.0,1.0,1.0,0,2.0,4.0,413.0,59,2.0,2.0,0.0,0.0,6665,0.5,2.0,0.0,6665,0.30000001192092896,413.0,4.0,0.0,103.30000305175781
2020,29,경동대학교,대학,사립,강원,B그룹,0.0,5.0,3,1.0,9.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,5.0,3,1.0,9.0,0,0,0,0.0,0.0,0.0,5.0,3,1.0,9.0,1212.5,171,8.0,1.0,0.0,0.0,7814,1.100000023841858,8.0,0.0,7814,1.0,1212.5,9.0,0.6000000238418579,126.30000305175781
2020,30,경민대학교,전문대학,사립,경기,B그룹,2.0,0.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,2.0,0.0,0,2.0,4.0,0,0,0,0.0,0.0,2.0,0.0,0,2.0,4.0,155.0,37,2.0,0.0,0.0,2.0,4432,0.699999988079071,2.0,0.0,4432,0.5,155.0,2.0,2.0,38.79999923706055
2020,31,경복대학교,전문대학,사립,경기,A그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,300.0,52,3.0,0.0,0.0,0.0,6455,0.5,3.0,0.0,6455,0.5,300.0,2.0,0.0,150.0
2020,32,경북과학대학교,전문대학,사립,경북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,15.0,3,1.0,0.0,0.0,0.0,1655,0.6000000238418579,1.0,0.0,1655,0.6000000238418579,15.0,1.0,0.0,15.0
2020,33,경북대학교,대학,국립,대구,A그룹,10.0,24.0,1,4.0,39.0,0,0,0,0.0,0.0,1,7.0,4,1.0,13.0,0,0,0,0,0,11.0,31.0,5,5.0,52.0,0,0,0,0.0,0.0,11.0,31.0,5,5.0,52.0,3021.0,503,35.0,4.0,12.0,1.0,27862,1.7000000476837158,35.0,12.0,27862,1.7000000476837158,3021.0,40.0,13.0,57.0
2020,34,경북보건대학교,전문대학,사립,경북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,48.5,6,1.0,0.0,0.0,0.0,1250,0.800000011920929,1.0,0.0,1250,0.800000011920929,48.5,1.0,0.0,48.5
2020,35,경북외국어대학교,대학,사립,대구,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,36,경북전문대학교,전문대학,사립,경북,B그룹,0.0,1.0,0,0.0,1.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,1,0,1.0,2.0,0.0,2.0,0,1.0,3.0,148.5,19,2.0,1.0,0.0,0.0,2853,1.0,2.0,0.0,2853,0.699999988079071,148.5,3.0,0.0,49.5
2020,37,경상국립대학교,대학,국립,경남,A그룹,7.0,19.0,1,1.0,28.0,0,1,0,0.0,1.0,1,2.0,0,0.0,3.0,0,0,0,0,0,8.0,21.0,1,1.0,31.0,0,1,0,0.0,1.0,8.0,22.0,1,1.0,32.0,1964.199951171875,523,28.0,1.0,3.0,0.0,21509,1.5,28.0,3.0,21509,1.399999976158142,1964.199951171875,31.0,3.0,57.79999923706055
2020,38,경성대학교,대학,사립,부산,A그룹,2.0,6.0,0,0.0,8.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,2.0,11.0,0,0.0,13.0,0,0,0,0.0,0.0,2.0,11.0,0,0.0,13.0,1598.5,711,8.0,0.0,5.0,0.0,13025,0.8999999761581421,8.0,5.0,13025,1.0,1598.5,10.0,7.0,94.0
2020,39,경안대학원대학교,대학원대학,사립,경북,-,0.0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0.0,0.0,1,0.0,1.0,27.0,5,1.0,0.0,0.0,0.0,56,17.899999618530273,1.0,0.0,56,17.899999618530273,27.0,1.0,0.0,27.0
2020,40,경운대학교,대학,사립,경북,C그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,2.0,0,3.0,5.0,0,0,0,0,0,0.0,3.0,0,4.0,7.0,0,0,0,0.0,0.0,0.0,3.0,0,4.0,7.0,277.0,43,1.0,1.0,2.0,3.0,4464,1.100000023841858,1.0,2.0,4464,0.699999988079071,277.0,3.0,3.0,46.20000076293945
2020,41,경인교육대학교,대학,국립,인천,C그룹,1.0,4.0,1,0.0,6.0,0,1,0,0.0,1.0,0,1.0,0,0.5,1.5,0,0,0,0,0,1.0,5.0,1,0.5,7.5,0,1,0,0.0,1.0,1.0,6.0,1,0.5,8.5,686.2999877929688,130,7.0,0.0,1.0,0.5,3913,2.0999999046325684,7.0,1.0,3913,2.0,686.2999877929688,8.0,0.0,85.80000305175781
2020,42,경인여자대학교,전문대학,사립,인천,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,74.5,13,0.0,0.0,2.0,0.0,4722,0.30000001192092896,0.0,2.0,4722,0.4000000059604645,74.5,0.0,2.0,37.29999923706055
2020,43,경일대학교,대학,사립,경북,B그룹,0.0,2.0,0,2.0,4.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,0.0,7.0,0,2.0,9.0,0,0,0,0.0,0.0,0.0,7.0,0,2.0,9.0,736.0,143,2.0,2.0,5.0,0.0,7141,1.100000023841858,2.0,5.0,7141,1.0,736.0,3.0,5.0,92.0
2020,44,경찰대학,기타,기타,충남,-,1.0,3.0,0,2.0,6.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,3.0,0,2.0,6.0,0,0,0,0.0,0.0,1.0,3.0,0,2.0,6.0,429.20001220703125,152,4.0,2.0,0.0,0.0,0,0.0,4.0,0.0,0,0.0,429.20001220703125,6.0,0.0,71.5
2020,45,경희대학교,대학,사립,서울,A그룹,11.0,6.0,1,1.0,19.0,0,0,0,0.0,0.0,0,24.0,0,0.0,24.0,0,0,0,0,0,11.0,30.0,1,1.0,43.0,0,0,0,0.0,0.0,11.0,30.0,1,1.0,43.0,786.0,222,18.0,1.0,24.0,0.0,33373,1.100000023841858,18.0,24.0,33373,1.2999999523162842,786.0,20.0,26.0,17.100000381469727
2020,46,계명대학교,대학,사립,대구,A그룹,9.0,9.0,2,1.0,21.0,0,0,0,0.0,0.0,0,1.0,0,3.0,4.0,0,0,0,0,0,9.0,10.0,2,4.0,25.0,0,0,0,0.0,0.0,9.0,10.0,2,4.0,25.0,1971.5,632,20.0,1.0,1.0,3.0,22930,1.0,20.0,1.0,22930,0.8999999761581421,1971.5,22.0,4.0,75.80000305175781
2020,47,계명문화대학교,전문대학,사립,대구,A그룹,1.0,0.0,1,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,0.0,1,1.0,3.0,0,0,0,0.0,0.0,1.0,0.0,1,1.0,3.0,117.0,31,2.0,0.0,0.0,1.0,5008,0.5,2.0,0.0,5008,0.4000000059604645,117.0,2.0,1.0,39.0
2020,48,계약신학대학원대학교,대학원대학,사립,경기,-,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,43.0,6,1.0,0.0,0.0,0.0,37,27.0,1.0,0.0,37,27.0,43.0,1.0,0.0,43.0
2020,49,계원예술대학교,전문대학,사립,경기,B그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,77.0,11,2.0,0.0,1.0,0.0,3009,0.8999999761581421,2.0,1.0,3009,1.0,77.0,2.0,1.0,25.700000762939453
2020,50,고려대학교,대학,사립,서울,A그룹,13.0,11.0,1,2.0,27.0,0,0,0,0.0,0.0,0,13.0,2,3.0,18.0,0,0,0,0,0,13.0,24.0,3,5.0,45.0,0,0,0,0.0,0.0,13.0,24.0,3,5.0,45.0,1704.300048828125,629,25.0,2.0,15.0,3.0,29580,1.399999976158142,25.0,15.0,29580,1.399999976158142,1704.300048828125,27.0,17.0,38.70000076293945
2020,51,고려대학교(세종),대학,사립,세종,B그룹,0.0,2.0,0,0.0,2.0,0,0,0,1.0,1.0,0,5.0,0,2.0,7.0,0,0,0,0,0,0.0,7.0,0,2.0,9.0,0,0,0,1.0,1.0,0.0,7.0,0,3.0,10.0,283.5,36,2.0,1.0,5.0,2.0,7096,1.100000023841858,2.0,5.0,7096,1.0,283.5,3.0,6.0,31.5
2020,52,고려사이버대학교,대학,사립,서울,A그룹,0.0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0.0,0.0,0,2.0,2.0,4.5,1,0.0,2.0,0.0,0.0,9468,0.20000000298023224,0.0,0.0,9468,0.0,4.5,2.0,0.0,2.299999952316284
2020,53,고신대학교,대학,사립,부산,C그룹,0.0,1.0,2,1.0,4.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,3.0,2,1.0,6.0,0,0,0,0.0,0.0,0.0,3.0,2,1.0,6.0,237.5,48,3.0,1.0,2.0,0.0,4788,1.100000023841858,3.0,2.0,4788,1.0,237.5,5.0,1.0,39.599998474121094
2020,54,공군사관학교,기타,기타,충북,-,2.0,6.0,0,1.0,9.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,2.0,6.0,0,3.0,11.0,0,0,0,0.0,0.0,2.0,6.0,0,3.0,11.0,268.5,17,8.0,1.0,0.0,2.0,0,0.0,8.0,0.0,0,0.0,268.5,9.0,2.0,24.399999618530273
2020,55,공주교육대학교,대학,국립,충남,C그룹,1.0,3.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,3.0,0,0.0,4.0,0,0,0,0.0,0.0,1.0,3.0,0,0.0,4.0,260.5,46,4.0,0.0,0.0,0.0,1921,2.0999999046325684,4.0,0.0,1921,2.0999999046325684,260.5,4.0,0.0,65.0999984741211
2020,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,1304,0.6000000238418579,0.0,0.0,1304,0.0,0.0,1.0,0.0,0.0
2020,57,광신대학교,대학,사립,광주,C그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,126.5,18,2.0,0.0,0.0,1.0,986,2.5,2.0,0.0,986,2.0,126.5,2.0,1.0,42.20000076293945
2020,58,광양보건대학교,전문대학,사립,전남,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,16.0,2,1.0,0.0,0.0,0.0,648,1.5,1.0,0.0,648,1.5,16.0,1.0,0.0,16.0
2020,59,광운대학교,대학,사립,서울,B그룹,3.0,3.0,0,1.0,7.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,3.0,9.0,0,1.0,13.0,0,0,0,0.0,0.0,3.0,9.0,0,1.0,13.0,533.0,109,6.0,1.0,6.0,0.0,9610,1.2000000476837158,6.0,6.0,9610,1.2000000476837158,533.0,6.0,6.0,44.400001525878906
2020,60,광주가톨릭대학교,대학,사립,전남,C그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,78.5,12,2.0,0.0,0.0,0.0,121,16.5,2.0,0.0,121,16.5,78.5,2.0,0.0,39.29999923706055
2020,61,광주과학기술원,대학,국립,광주,C그룹,0.0,2.0,0,8.0,10.0,0,0,0,0.0,0.0,0,0.0,0,9.0,9.0,0,0,0,0,0,0.0,2.0,0,17.0,19.0,0,0,0,0.0,0.0,0.0,2.0,0,17.0,19.0,271.5,25,2.0,8.0,0.0,9.0,2042,6.300000190734863,2.0,0.0,2042,1.0,271.5,3.0,15.300000190734863,14.800000190734863
2020,62,광주교육대학교,대학,국립,광주,C그룹,0.0,2.0,0,2.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,2.0,4.0,0,0,0,0.0,0.0,0.0,2.0,0,2.0,4.0,466.0,38,2.0,2.0,0.0,0.0,1882,1.899999976158142,2.0,0.0,1882,1.100000023841858,466.0,4.0,0.0,116.5
2020,63,광주대학교,대학,사립,광주,B그룹,1.0,5.0,0,0.0,6.0,0,0,0,0.0,0.0,0,2.0,0,3.0,5.0,0,0,0,0,0,1.0,7.0,0,3.0,11.0,0,0,0,0.0,0.0,1.0,7.0,0,3.0,11.0,646.5,135,6.0,0.0,2.0,3.0,7391,1.2000000476837158,6.0,2.0,7391,1.100000023841858,646.5,5.0,6.0,58.79999923706055
2020,64,광주보건대학교,전문대학,사립,광주,B그룹,0.0,2.0,0,1.0,3.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,1,0,0.0,1.0,0.0,3.0,0,1.0,4.0,118.0,15,3.0,1.0,0.0,0.0,3733,1.0,3.0,0.0,3733,0.800000011920929,118.0,4.0,0.0,29.5
