ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
24,경기대학교,대학,사립,경기,A그룹,49.718529137874434,49.930737054438836,50.297858757605226,51.77652836041822,66.81527113546082,67.30831058055252,67.21530539089191,67.92104795771237,68.03455712135576,67.81736073874508,68.10449220263075,67.84144,67.96406
25,경남대학교,대학,사립,경남,A그룹,51.932035228054716,52.73980365876301,52.96052877718494,54.17141963148455,67.05280869343807,67.55054857043699,67.64027753708713,68.10462072718725,67.6612506755444,67.52527997945649,67.89118635343856,67.744225,67.731705
26,경남도립거창대학,전문대학,공립,경남,C그룹,54.84373053312081,54.832665261317096,55.430162632876986,55.93353204678159,68.59445823761772,68.19784922848817,69.07801408282683,68.8704868019284,68.84766611666423,68.87216264237279,69.81104884948246,70.047935,69.50234
27,경남도립남해대학,전문대학,공립,경남,C그룹,52.52307991914009,52.78866735730167,52.89908417922647,54.6650315094667,68.20192291937364,68.49409488526402,68.54032023491072,68.19500718120297,69.54185008116788,68.41870237525636,68.54338200952024,68.389336,67.96902
28,경남정보대학교,전문대학,사립,부산,A그룹,54.556888505361776,53.90620089771096,54.469890850481704,55.55471303626811,66.86941459045377,67.12166642188744,67.12215084416574,67.46633456511206,67.39320228889117,67.40018963693565,67.66447349037728,67.731705,67.731705
29,경동대학교,대학,사립,강원,B그룹,54.715053470153165,54.66068939177553,54.500343357215925,55.510769781298485,67.6185759354877,66.9772286366749,64.4580723380167,64.86084271438736,67.07066072791878,66.83141650886634,67.23895768429877,68.28166,68.10299
30,경민대학교,전문대학,사립,경기,B그룹,54.850753378290804,54.85477347464527,54.83336125243397,55.10144641283713,66.99000639864946,66.94385890252664,66.5729199027087,68.1185287872503,67.88579208723316,68.11577093348446,67.37804228564545,67.89498,67.68593
31,경복대학교,전문대학,사립,경기,A그룹,54.393708563387996,54.31247625956065,53.901002423251875,55.12809589017055,66.91628815578618,67.36298633290752,66.93315025484131,66.07570938362348,66.12183877633629,66.9048168602614,66.13390162438962,69.230255,69.890205
32,경북과학대학교,전문대학,사립,경북,C그룹,55.343353931604774,55.22995879088122,55.289457387157206,55.736778070016264,69.42386299405051,69.30209206406954,69.87587788174514,69.16603191456899,69.04665577500624,69.16103493093605,69.20365225423097,69.43787,69.43787
33,경북대학교,대학,국립,대구,A그룹,47.713902982202846,48.61511986531973,48.88894372294359,55.06078956228951,73.3935476190475,73.80416094276096,73.23649847683188,74.60563035113034,74.60313748597092,74.82772574955914,74.68125709475721,74.61158,74.61158
34,경북보건대학교,전문대학,사립,경북,C그룹,54.61394181015215,54.652454602521914,54.34475213086249,55.16699794203962,67.08129720074838,67.90918801797608,67.48592899684834,67.46942677434804,68.25091179361506,67.56010120048701,67.766998065779,67.62724,67.731705
35,경북외국어대학교,대학,사립,대구,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
36,경북전문대학교,전문대학,사립,경북,B그룹,53.98458182706316,54.540479592525706,53.99693769773983,55.03020881141004,67.68706129753701,68.26856039563584,67.94458238833369,68.1680608596817,68.3216147434698,68.34627205115368,68.18271956669452,67.92265,67.77911
37,경상국립대학교,대학,국립,경남,A그룹,45.614076719576786,46.161181048581035,46.46947558922562,47.06011731601735,69.51810774410777,69.43925470161317,70.12486663082063,71.85104413540061,72.08298295103388,72.20855579087203,72.13454473304475,72.11063,72.11063
38,경성대학교,대학,사립,부산,A그룹,50.12679474174724,51.08802286109874,51.19887633214626,52.69983284463159,66.00731092528777,66.15745835893466,65.83427405697698,67.43428499500918,67.8909312734443,67.89927251631656,68.11612726089545,67.81391,67.96489
39,경안대학원대학교,대학원대학,사립,경북,-,55.81150313365006,55.77177423797429,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
40,경운대학교,대학,사립,경북,C그룹,53.90980165742909,54.1234862500037,54.60294874205852,54.97969356064443,66.59539909698654,67.15789855940982,67.1557287751291,67.27799718115257,67.26735508255383,67.38997552093976,67.48485585771516,67.63627,67.731705
41,경인교육대학교,대학,국립,인천,C그룹,51.05463023955055,51.388100539723304,51.395935644559685,52.40814550937661,63.70454741994735,63.84482855962645,64.4810513508171,65.36600652403064,66.65422403072411,65.33622940090494,64.64438339652608,71.464035,71.542274
42,경인여자대학교,전문대학,사립,인천,B그룹,54.04208492650956,53.56544486418304,52.31980230907557,53.38188773033572,65.7101841255554,65.8162605509156,66.37175080630318,66.79551869354545,67.86290040409109,67.61029080255294,67.0254217701526,67.42082,67.655
43,경일대학교,대학,사립,경북,B그룹,52.74172567256946,54.160545674019204,53.240531917315614,54.894043745358815,67.57305699315481,66.8981821160719,66.95132237377427,67.04246882651233,66.89692014449948,66.86854976337574,67.10985070685997,68.618675,68.338036
44,경찰대학,기타,기타,충남,-,66.86704999999995,54.5213135386735,54.462005556837305,55.515452178623846,67.71206686852204,68.01850971820373,68.07009116110403,68.02164790871798,68.00022213942664,68.31077517266112,69.60861050071377,68.85502,68.77
45,경희대학교,대학,사립,서울,A그룹,46.57936493506493,45.448248380631654,46.45768171396501,47.50114692159684,72.09038063973054,74.82765488215492,74.13132251082249,74.64618398268391,75.52199182299182,75.65948268398273,75.67762481962477,77.34929,76.21872
46,계명대학교,대학,사립,대구,A그룹,51.847978162578165,51.75437551707548,52.14991943241944,53.89268210678209,68.42626887926883,69.27658874458858,68.73077056277046,65.76695823796263,66.53810437710432,67.69304291890394,67.66683166017889,67.93541,67.74124
47,계명문화대학교,전문대학,사립,대구,A그룹,52.95226198467691,52.627167589723285,52.307983015463044,53.7942935452863,66.21613471136216,67.42999446711264,66.4460456240246,65.55590930163817,65.40451255414996,65.91992391309526,67.38885692762062,68.97683,68.82038
48,계약신학대학원대학교,대학원대학,사립,경기,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,70.30102144125986,70.3063398484492,70.24555,70.09882
49,계원예술대학교,전문대학,사립,경기,B그룹,53.14765591496381,53.742942706330666,52.76449700050636,54.161990907200625,66.53337643017952,66.75924058316848,68.09764224878863,68.94640477443868,68.86797563608432,68.60637028573356,67.87467013822355,68.73414,68.333984
50,고려대학교,대학,사립,서울,A그룹,50.108975543511164,50.108975543511164,50.37093480151355,52.70376179482,79.01892344679952,79.46200132738836,79.43147036741861,79.45799655664888,79.46200132738834,79.46200132738835,79.46200132738835,78.287704,76.836426
51,고려대학교(세종),대학,사립,세종,B그룹,52.0446415151261,51.5477451426762,51.08653030496905,54.01048325546533,66.74993048060301,66.85303029468056,66.77400093119157,68.17508200656988,68.39197648259453,68.12432737055936,68.53021795342958,67.97022,67.891335
52,고려사이버대학교,대학,사립,서울,A그룹,55.37939667450074,55.37944951392452,55.306175101084605,56.37470336399354,69.52555932779345,69.86877484208921,69.77469312528466,69.69442354143996,69.67204792564303,69.57517405634289,69.49239968875342,69.39213,69.345
53,고신대학교,대학,사립,부산,C그룹,52.75734682098688,53.016826048386164,52.81325858528115,53.89397975788256,65.58098011210618,66.35463546214267,66.5687669833225,66.89316158712018,66.95774094194499,67.24138539603373,67.70698438886559,67.56761,67.70749
54,공군사관학교,기타,기타,충북,-,66.86704999999995,54.3704380455463,53.950550343036966,54.80984668187239,67.8667774677174,67.81751941418929,68.5881177154321,68.27549200686857,68.30906742706469,66.86704999999998,70.3063398484492,70.21275,70.12372
55,공주교육대학교,대학,국립,충남,C그룹,51.28928333368092,50.765891351984884,50.71058240077819,51.98336399607473,64.14197710677112,65.54720244613722,64.44747579184876,67.35496148914599,67.17477584162548,65.50214887325649,66.15032621220922,69.634796,70.00116
56,과학기술연합대학원대학교,대학원대학,국립,대전,-,55.454517797292155,55.46270966188274,55.40859352525878,56.05907524003666,71.24568257621529,71.10942888069938,71.02104562205263,70.951583442034,70.85569088093737,70.77954731633479,70.995948122883,70.82296,70.5933
57,광신대학교,대학,사립,광주,C그룹,54.548718532453215,54.14734482373185,54.53176750102588,55.19460508973162,68.00508572863211,67.90318969836123,67.43316849092814,68.07101124088324,68.54257693098862,68.49507085138634,68.60432770414519,68.423965,68.60986
58,광양보건대학교,전문대학,사립,전남,C그룹,54.87930229350935,54.73586973103648,55.276512554024514,55.793998160380724,68.28338721422179,68.90706884416456,69.61375557279156,68.385242049461,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
59,광운대학교,대학,사립,서울,B그룹,51.10378544163429,51.656772913434466,51.79988813822695,54.07530808579931,63.500537025720554,64.91417399874261,65.06035971746391,68.36969155737256,67.2561148556455,66.7771623409567,67.04414514654646,68.11708,68.03309
60,광주가톨릭대학교,대학,사립,전남,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
61,광주과학기술원,대학,국립,광주,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
62,광주교육대학교,대학,국립,광주,C그룹,51.86319233774518,51.906424581878206,52.39273822223869,54.106053632038396,65.59885033763962,64.68616062265637,66.8100462277203,67.6179850769983,67.43760035904718,67.49807285738142,67.65542752244863,67.731705,67.731705
63,광주대학교,대학,사립,광주,B그룹,53.78123221122224,53.78513445080581,54.39674330870845,54.13875607383732,66.9153498713012,66.44537670349484,65.64604930565507,66.1025326901757,66.28917989943936,66.9866586690417,66.7815102294141,69.37412,69.45788
64,광주보건대학교,전문대학,사립,광주,B그룹,54.39354042949787,54.42489857271294,54.85863918070934,55.368369623592955,68.77623800490657,69.15476307158677,68.6013121344733,69.44434322557854,69.10076691210497,69.41116124200765,69.50953893586232,69.448875,69.345
65,광주여자대학교,대학,사립,광주,C그룹,52.901466532380674,53.571329480571954,54.015503170814874,54.190144952592675,66.88773430325274,67.24110881387489,67.39551610899599,66.88251081279036,67.18861899799273,66.83937668197879,67.02735099290312,68.13579,67.9721
66,구미대학교,전문대학,사립,경북,A그룹,55.1337412249338,55.02993001349764,54.97377360707104,55.457379272906444,67.6498221337094,68.05738977988173,68.04838161154758,68.40465245054497,68.90192913264474,68.086553528841,69.07974681651422,69.04186,69.21027
67,구세군사관대학원대학교,대학원대학,사립,경기,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
68,국군간호사관학교,기타,기타,대전,-,66.86704999999995,54.71615435129143,54.682644085743846,55.847838509963225,68.44998940185283,68.7295631911914,68.69376736169862,69.71198291483663,68.92913065426792,69.66438290197068,69.61251416965833,69.42221,69.27535
69,국립강릉원주대학교,대학,국립,강원,B그룹,51.86195938936965,52.0010943141733,52.0750737413333,52.99732142203505,65.93417653548356,66.63836023485077,67.05061119371757,67.34790092987554,67.19171635378702,67.29550893085634,67.58610525247302,67.69036,67.70983
70,국립경국대학교,대학,국립,경북,B그룹,52.22371388855746,52.502656388430964,52.90996729214522,53.81628958151681,66.20796043739814,66.73202013161738,67.18252272638027,67.33156005429225,67.28496515215456,67.01953314503925,67.15187024738536,67.425095,67.53036
71,국립공주대학교,대학,국립,충남,A그룹,50.55603569106297,50.99498734927234,51.33335764496714,52.455806447288886,66.21182326752961,67.05586192404552,67.61381131892936,67.6644834407682,67.81021431841833,67.70246505298785,68.54669763683856,67.94585,68.044975
72,국립군산대학교,대학,국립,전북,B그룹,51.70390252152851,52.202942928312105,52.96715368101445,54.05405589795564,66.05848930553216,65.98963000095326,65.44451091190231,67.04962982813596,67.03702795667921,66.86629348220413,67.08110229330944,68.15245,68.2194
73,국립금오공과대학교,대학,국립,경북,B그룹,51.25163642157365,51.24253827449101,51.2309389297058,52.83248878399456,65.57943913702735,66.07891711874699,66.57785317498568,67.14706687197953,67.04520732936051,66.85142470029005,66.87844620194383,69.65936,70.00116
74,국립목포대학교,대학,국립,전남,B그룹,52.53016503971474,52.062292986979124,52.24097889030016,54.35497907628249,66.57760279203767,67.01665949201934,67.25842338440722,67.53225008968866,67.29703572255367,67.48445085876082,67.6263487276441,67.70983,67.731705
75,국립목포해양대학교,대학,국립,전남,C그룹,54.34599721738433,54.34800780434329,54.47625588651065,55.33836395743039,67.63755752867385,67.75982703621938,68.28769178272589,67.9050869389038,68.15000389030956,68.02699381664202,67.47109324438222,67.6817,67.77175
76,국립부경대학교,대학,국립,부산,A그룹,48.12059109632711,48.322430109044774,48.536988136923966,49.107589220527395,63.66903044542602,68.33019759125932,68.12434561681039,69.27764084302105,68.75882148892883,68.4622262232529,70.20762016094864,69.87071,69.345345
77,국립순천대학교,대학,국립,전남,B그룹,52.10908846538541,52.13381924385527,52.63401528072814,53.83308876192751,65.39826221824241,67.11990601497374,66.74492820663488,67.08233820286102,67.42988730752758,67.61057778323125,68.14768245065049,67.80139,67.93574
78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,55.5598804844363,56.56812448722758,55.532068295169,56.13088007684524,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
79,국립창원대학교,대학,국립,경남,B그룹,50.94972177205993,50.78463215413128,50.67392099747943,52.044982089366286,65.37429188394802,66.04044118028445,66.73798358472152,67.3717251784125,67.78856816890097,68.06462838259358,68.19121054873564,68.13274,68.01237
80,국립한국교통대학교,대학,국립,충북,B그룹,53.773570554239946,52.27623827973816,52.393088470289186,53.73634146268488,66.356284673866,67.00013564816413,67.36641128866,67.47459187099868,67.61932423985866,67.63796272310893,69.0156534110859,68.55536,68.605995
81,국립한국해양대학교,대학,국립,부산,B그룹,52.02798259278829,52.1573568404294,52.546579068151075,53.64371347621765,66.47687361364255,66.79690161957166,67.23368785746726,67.31284127276125,67.45389444966874,67.66395980121172,67.93174553267687,67.72872,68.00617
82,국립한밭대학교,대학,국립,대전,B그룹,52.50145202011974,52.38408042368847,52.53890525723792,53.97506788451836,66.58637874044666,67.00567298361815,66.98335388205915,67.13201941939028,67.10733299859852,67.1299607439397,67.6542949569906,67.73449,67.5435
83,국민대학교,대학,사립,서울,A그룹,51.55082739168797,51.32378026200896,52.100688473012205,52.38878985087943,67.58401799363914,68.23814743851648,68.2031121724176,68.94129738934942,67.700426962766,67.62186827197291,67.97381123907472,67.74124,67.93776
84,국방대학교,기타,기타,충남,-,54.94482598730562,54.935460176266815,54.933712982450764,55.9306545014598,68.66058132815897,69.0020894528406,68.94060114270263,69.00833289714515,70.29877644347768,69.03632290966866,69.05356088966286,69.377815,69.43787
85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,54.94906651190547,54.893499515905894,54.9718450958475,55.97165135781081,67.98449621657431,68.4144232851477,68.32511300581054,68.32411856686193,68.14740782744687,68.1265377206016,69.48514522370292,68.64245,68.632866
86,국제대학교,전문대학,사립,경기,B그룹,54.65827548608679,54.56313845769962,54.61058268320898,55.642480899799956,68.03433589877788,68.47013816080857,68.49410976733438,68.37703955769487,68.3920539233764,68.54804190718819,68.69825694968223,68.22238,68.52117
87,국제문화대학원대학교,대학원대학,사립,충남,-,66.86704999999995,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
88,국제법률경영대학원대학교,대학원대학,사립,경기,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,69.76061725200897,66.86704999999995,70.28193153759187,70.07165758077588,70.08090908615024,70.3063398484492,69.90664,69.33554
89,국제사이버대학교,대학,사립,경기,C그룹,55.35620907140125,55.437329409306315,55.459970474435465,56.32151120939186,69.36364636091297,69.70877006069868,69.71035254184731,69.71272284191963,69.7098102424981,69.71583569247451,69.38727175449053,69.27535,69.28117
90,국제언어대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
91,국제예술대학교,기타,기타,서울,-,55.56030227281904,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
92,군산간호대학교,전문대학,사립,전북,C그룹,52.88750144752767,52.382264335622374,52.052728283218165,53.92302214190128,65.25137614585552,66.67668090902315,65.89828320754535,67.32253544449448,65.53783205169051,64.8550463565788,65.89650533837039,71.464035,71.542274
93,군장대학교,전문대학,사립,전북,C그룹,55.25125726680453,54.771412345128546,54.5975239705956,56.223764261136864,68.79391062730913,69.53263803405042,69.46177563590666,69.8000803806153,69.1478968731518,69.2412296541216,69.25899759584728,69.43787,69.43787
94,극동대학교,대학,사립,충북,C그룹,55.0661483594483,54.989912694768456,54.735740144861374,56.91700958005422,67.97516329306052,68.2688259320082,68.10882858511137,68.2428518191995,68.32062622843101,68.0283250470723,68.20655007933615,67.94481,67.96028
95,글로벌사이버대학교,대학,사립,충남,C그룹,55.54566723323823,55.54566723323823,55.54301900474944,56.64691992786624,69.93926900767414,70.23134441300671,70.2993187428269,70.2556536552464,70.22522769635661,69.54241957288308,70.3063398484492,69.945755,69.4618
96,금강대학교,대학,사립,충남,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
97,기독간호대학교,전문대학,사립,광주,C그룹,55.63477667810087,55.54497496579312,55.53040685825759,56.32200334071235,69.5078516012396,69.81818002098879,69.20039709461605,69.20460836349673,69.2047095450085,69.16225626261846,69.30606162176154,69.43787,69.439026
98,김천대학교,대학,사립,경북,C그룹,54.06756671806028,54.279285658371776,52.50154999736886,54.41256886937351,66.96492742871675,67.56529475646504,68.10457777697506,67.94556947023585,67.79316043252105,68.12605581753566,67.83913613275396,67.93574,67.62426
99,김포대학교,전문대학,사립,경기,C그룹,53.98964825198117,54.4636893334988,54.058761460534164,55.84045806409253,67.48909510223804,67.99017966630576,67.8801515620708,67.88868695370222,69.31430966601934,69.16050891235265,69.16583043937038,69.61716,69.54882
100,김해대학교,전문대학,사립,경남,C그룹,54.806930247287845,55.11692443381688,54.80301957644465,55.60076328931283,68.12206663399785,68.65806415313733,68.95032988692255,69.21662862084897,69.27414796350442,68.52219743558366,68.73893423962097,68.75637,68.8934
101,나사렛대학교,대학,사립,충남,B그룹,52.80725177059657,52.28190447681445,52.08933259710192,53.511327295916495,65.62397950747723,66.48974698833372,66.55789976455775,67.12254937601368,67.20631987114972,67.20618127715399,67.07866388575134,67.33725,67.7897
102,나주대학교,전문대학,사립,전남,C그룹,55.43359324752662,55.52049317087395,55.48654977652046,56.385294056969585,68.61728763034641,68.90920629726472,69.02444228196389,68.77900702110375,68.60468871521225,68.75217760289672,69.14171262952667,69.15886,69.39211
103,남부대학교,대학,사립,광주,C그룹,55.01162388438067,54.69136198481612,54.82344979942521,55.65843008493911,67.30858734692745,67.75983820810532,66.91594513992992,67.95549961156397,67.93950247169653,67.7728542775859,68.10036383594465,67.84306,67.96406
104,남서울대학교,대학,사립,충남,B그룹,52.59969187721914,52.727893808287966,52.06362193798037,54.45846097673531,67.10178282046579,68.54393562491738,67.41558431279786,67.71385472742818,68.58115484467375,67.77056536069531,67.59219667641901,67.80068,67.744225
105,농협대학교,전문대학,사립,경기,C그룹,55.01841619554746,55.60888434899457,55.55608521156862,56.52379492388602,68.70727195644746,68.5584803294992,67.66807886930945,67.72897142055612,67.71372574007802,67.79185167313513,67.74373144362116,67.744225,67.744225
106,능인대학원대학교,대학원대학,사립,경기,-,55.5598804844363,55.5598804844363,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
107,단국대학교,대학,사립,경기,A그룹,45.20546127946124,45.91420759980766,45.62629393939403,46.71191673881691,69.70938778258778,70.04068465608462,69.9052719576718,70.22101330121053,70.31528017287545,70.20733422003707,69.8473665739685,69.93775,69.186195
108,대경대학교,전문대학,사립,경북,B그룹,54.74162656519857,54.73355725803196,55.28290232038882,56.26786475914608,68.30068041534952,68.36926439922442,68.55078326854533,68.86276319299355,66.14209993431436,66.98588194830339,65.63706469937043,69.37412,69.45788
109,대구가톨릭대학교,대학,사립,경북,A그룹,52.15448267490343,51.77141017204486,51.80569406157842,52.55083160352305,66.00359919711101,66.96653387172444,66.12009262760546,66.80641156541884,67.27566936271556,67.26496513136587,67.30562615707247,67.597855,67.70851
110,대구경북과학기술원,대학,국립,대구,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
111,대구공업대학교,전문대학,사립,대구,C그룹,55.08297584216733,55.15551213908325,55.162541601884136,56.18065410927889,67.99231586776591,69.51927595969828,69.44365179205604,68.76114074979786,68.85621687690366,68.81153505678661,68.72133716154853,69.05571,69.26516
