ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
30,경민대학교,전문대학,사립,경기,B그룹,55.47327444267432,55.417735675338115,55.43927162364074,54.67208756918277,66.89512687359506,67.02205241423209,66.4821574125127,67.70326272879521,67.65788850480725,68.07091809876437,67.14825186571966
31,경복대학교,전문대학,사립,경기,A그룹,54.63617234611894,54.479982485851565,54.204667578511184,54.4866984586799,66.8879904692207,67.03257929112625,66.62227057223136,65.76250726903561,65.65255337234912,66.29164540084074,65.85450603795914
32,경북과학대학교,전문대학,사립,경북,C그룹,56.13252787402961,55.97470137176785,56.02034660782548,55.05810240574321,69.52928389507979,69.26322691301009,69.82238832596457,69.0417763016067,68.62263089692556,68.75722287483778,68.96514676583082
33,경북대학교,대학,국립,대구,A그룹,45.234807540514716,45.18560538433884,44.86683352474432,44.12436289586485,74.3565825455913,73.70895763320185,74.47498455265182,74.43204060386614,74.54998859923703,74.54629359753902,75.2607580392485
34,경북보건대학교,전문대학,사립,경북,C그룹,54.922620181320404,54.99470422342967,54.59886410845378,54.65870121233846,67.13936763417296,67.38956566291192,67.3173155260783,67.37170461708054,67.62763287367157,67.48059913665797,67.54729127214571
35,경북외국어대학교,대학,사립,대구,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
36,경북전문대학교,전문대학,사립,경북,B그룹,53.93438578599941,54.98012671283205,54.2399286252343,54.81813760310688,67.64217564290504,68.34283521267541,67.82927961969486,67.87316502141651,68.2931142863809,68.51222991421713,68.49299195327879
37,경상국립대학교,대학,국립,경남,A그룹,44.76971567687182,44.73797562653908,44.33363182620613,43.74992155844173,70.85049202933796,69.19617840588717,69.709983719729,72.00578454486923,71.8669542825109,72.21881018626814,73.46678172533517
38,경성대학교,대학,사립,부산,A그룹,49.31572081222899,50.148496868321324,50.08540388194607,51.20882081251637,66.69093668744527,65.21970343754386,65.8336871647048,67.41931786636803,67.82154566832992,67.64421300198562,67.93635891736163
39,경안대학원대학교,대학원대학,사립,경북,-,55.96243615228772,56.0120514279979,55.78396406365538,56.002665957008176,69.17453248291014,69.33367752294268,68.55373864031263,68.94079775643607,73.54336452335575,73.65123202223616,68.39878793014255
40,경운대학교,대학,사립,경북,C그룹,54.949679192280875,54.80997840870533,55.14886545813213,54.030792380769775,66.69788261914957,66.95529842703397,66.92626978881954,67.17556316220616,67.03912926154152,67.44983577468636,67.70268417261423
41,경인교육대학교,대학,국립,인천,C그룹,52.20662412056713,51.29610693495064,51.92426093801954,52.07575878849615,64.78973253692347,64.58104161621725,65.23632802683807,65.96525822138864,66.85904338353154,65.88511479551639,64.76025482191055
42,경인여자대학교,전문대학,사립,인천,B그룹,54.47804606466614,54.480280362640244,52.84355757835093,53.50603344259457,66.29163393099756,65.97105971070715,67.14672626914843,67.045839110562,67.98653674924722,67.93520620060467,67.57761265932092
43,경일대학교,대학,사립,경북,B그룹,53.79126738315377,54.53289756305804,53.78347359324608,54.081583256923,67.69541094596502,66.7751834341869,66.88429116026535,66.99570047429292,66.85043446100843,66.86290510140078,67.10753740976898
44,경찰대학,기타,기타,충남,-,53.69730484644171,54.8700912788056,54.834613714898964,54.967704215406,67.45804161686148,67.6490930729775,67.63472218641148,67.64404159100259,67.64593039776945,67.79276150329048,69.24765125509795
45,경희대학교,대학,사립,서울,A그룹,46.00197486068281,45.94552170982264,45.857767877683685,45.26177852443508,76.29768348222156,76.26981977879127,76.32855991477102,76.28826466129755,76.37678399047097,76.39212603027195,76.36651145608407
46,계명대학교,대학,사립,대구,A그룹,44.69008814578778,44.6232992470229,44.20976282124582,43.74678995130464,70.63478925976372,70.6172684081395,70.61054405720506,67.06928769076492,70.55507904205528,67.64554640363623,67.7884034808384
47,계명문화대학교,전문대학,사립,대구,A그룹,54.27460189913307,53.664516732951945,53.396035025021924,53.59413894740641,66.30743641777202,67.35628018343115,66.60722271696895,65.43896576377641,65.0358777716202,65.65711678423108,67.36490541338716
48,계약신학대학원대학교,대학원대학,사립,경기,-,54.48304344849747,65.02611999654886,54.72285205861325,54.355242485987084,65.9147045765639,71.44244613593482,72.66031452441517,73.1653589186874,72.82315731362006,69.82403350366558,69.82403350366556
49,계원예술대학교,전문대학,사립,경기,B그룹,54.113078966669796,54.03585239729039,53.465814210472736,53.95232402631864,66.66210806912147,66.82097229316024,68.01792195342327,68.82666205464453,68.7257333057737,68.51532095504454,67.71474791270391
50,고려대학교,대학,사립,서울,A그룹,55.8804710327641,56.56898091326914,56.30110080361587,59.007402688808995,68.61348832893933,73.0792423604829,74.446706570805,76.30116624771163,77.78941927529446,78.56038535583028,79.72321853231237
51,고려대학교(세종),대학,사립,세종,B그룹,51.830010028937856,50.65089874317353,50.320209928305474,53.016089227513916,67.23618001283718,66.65464481617715,66.75167900345853,68.48326766164038,68.45176513193815,68.33531869646714,68.60856307119236
52,고려사이버대학교,대학,사립,서울,A그룹,56.20196504944267,56.246798910832744,56.16700203028972,56.38209949034939,69.54394013699853,69.71309381811867,69.56744308899229,69.49321109131517,69.49653144384646,69.37480837562777,69.28839690317972
53,고신대학교,대학,사립,부산,C그룹,52.59380886784014,52.463272025436225,52.2635821954605,52.603193218901005,65.81167913419964,66.19057466826409,66.51084782653055,66.89007452310298,67.04259498045572,67.10728277460083,67.97169395552619
54,공군사관학교,기타,기타,충북,-,53.37528276589103,54.48887613896929,53.7381674924081,53.728827055789026,67.5617514854212,66.92963917988935,68.47135730903614,67.21459674358884,67.4073858407775,66.1272475320221,69.82403350366556
55,공주교육대학교,대학,국립,충남,C그룹,53.29383732816929,52.85767726848691,52.951008522607545,53.05592075493203,65.3353597730351,66.60370063179461,65.66929727191513,67.80646715420059,67.62376126140325,66.33749959317008,66.90352930881656
56,과학기술연합대학원대학교,대학원대학,국립,대전,-,56.29562019849416,55.396305044313905,55.387504037263724,55.32174257793573,70.98832168608257,70.5749700491376,71.08597139898785,71.07550291278393,70.46678375764614,70.44418327279381,70.71792149037886
57,광신대학교,대학,사립,광주,C그룹,55.002389718708784,54.96428654570145,55.25901185536657,55.022782944518404,68.28001393415175,68.1551563667528,67.88474429643715,68.33632867215505,68.38005752599341,68.37924903457517,68.58248277185122
58,광양보건대학교,전문대학,사립,전남,C그룹,55.180734266205924,55.17026240682427,55.782971447526805,55.294979212253516,68.08622640901754,68.60940627637547,68.92217214542605,69.18481926068546,68.6207602790321,68.14139855779871,68.19856923636823
59,광운대학교,대학,사립,서울,B그룹,50.89009944240699,51.39007075389093,50.94554356374209,52.44553797949567,63.29693716218,65.00211811098717,65.29590735193791,68.87915078734085,67.34719360036266,66.59836380376798,67.38062492384596
60,광주가톨릭대학교,대학,사립,전남,C그룹,67.35308809996326,67.52600117467588,67.35308809996326,67.87003166741113,72.89902176359111,73.58217820463105,73.64104758983973,73.84435003236848,73.67143695765583,73.67143695765583,73.67143695765584
61,광주과학기술원,대학,국립,광주,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,50.947232938425856,67.43070572147383,69.69270617989655,70.20675969232576,70.20387686821168,71.79043117178078,71.88042102652425,71.55024375712836
62,광주교육대학교,대학,국립,광주,C그룹,52.86472155315403,52.75866374285229,53.154743133601606,53.49743337695384,66.18859706140634,65.52697259893301,67.00751276746497,67.67586283748146,67.59104627531735,67.66156880786495,67.91314572778245
63,광주대학교,대학,사립,광주,B그룹,54.24250804804119,54.242529535894555,54.16134330685983,52.88652828164553,67.1504766820462,66.68197589442792,65.50549392356065,65.94928876364413,66.69867368926677,67.23988171742917,67.00589702148007
64,광주보건대학교,전문대학,사립,광주,B그룹,54.736242983553,54.68462431709762,55.37365438876786,54.79561224353282,68.94532008060433,69.13693611525899,68.53758669997066,69.32180374058241,69.14122019709059,69.23262426304714,69.50325023021068
65,광주여자대학교,대학,사립,광주,C그룹,54.43229137859085,54.44008324848481,53.41913908415102,53.59315814269444,67.31342263137148,67.29922277753623,67.41959852835892,66.92198788197666,67.13126861131029,67.03257308427635,66.95180086128836
66,구미대학교,전문대학,사립,경북,A그룹,55.82257156896597,55.69983203378875,55.57723991663951,54.77274378830482,67.3376059911704,67.53068154277086,67.51517547065075,67.90136252701869,68.59863812282961,67.58558144015285,68.64837445977633
67,구세군사관대학원대학교,대학원대학,사립,경기,-,65.67659010538259,65.74235426794415,65.85022176682459,66.02755717447249,70.16524588238556,71.02131539813813,71.02131539813814,71.02131539813814,71.02131539813813,73.25939249434293,75.22880267865888
68,국군간호사관학교,기타,기타,대전,-,53.70127484576409,55.19469735495221,55.009022698455254,55.346444124336024,68.21211268757467,68.47816712710453,68.54309186812681,69.49026347389308,68.66139916488606,69.6061833265166,69.5007526072158
69,국립강릉원주대학교,대학,국립,강원,B그룹,51.19114955135032,51.46428491860419,51.70571345548403,52.45545695234564,66.77804597060882,66.92636896889982,66.77081218487224,67.41789656315444,67.17513922940056,67.27254466782479,67.70762137001537
70,국립경국대학교,대학,국립,경북,B그룹,51.92179964175435,52.61306465248398,53.042976009968186,53.16414474772865,67.01020918986774,66.92243738102111,66.97965239985774,67.18946825802897,67.28178415946533,67.08720186370225,67.2767090620372
71,국립공주대학교,대학,국립,충남,A그룹,50.27866243517308,50.80719078861052,50.95424177166846,51.773305208728175,67.01021027306378,67.38520307391629,67.89655623436617,67.38434456123419,67.31309103053228,67.29662880042927,68.01627156278293
72,국립군산대학교,대학,국립,전북,B그룹,51.53098213636404,51.92044016780032,52.811417266918276,53.19542897012683,66.29873941839922,65.85345935625985,65.74866796632665,66.99887364767015,66.85092426713823,66.86953156089977,67.20018177693402
73,국립금오공과대학교,대학,국립,경북,B그룹,50.34235029208387,50.60039110303876,50.2204262474808,50.68450075157975,64.85793896516648,65.81618827772047,66.34445219172869,67.09358758352921,67.19057085676928,66.78741820606544,66.83302474889096
74,국립목포대학교,대학,국립,전남,B그룹,52.185852643242285,52.25410498573726,52.22299251083005,53.52037523070177,66.72744102161083,66.96018704581742,67.13649538001523,67.34914190168551,67.27666697445339,67.32585127816287,67.43490105995635
75,국립목포해양대학교,대학,국립,전남,C그룹,53.873727208222064,53.65713497444011,53.99250034192939,54.12720177860341,68.00049252609394,68.07060751579093,68.40447965377918,67.95308804313825,67.9846622931881,68.24833804204215,67.49728285764093
76,국립부경대학교,대학,국립,부산,A그룹,44.68222639188983,47.7707783304612,49.06479850333607,48.72127969602976,63.46479614326844,67.46823470045246,68.30160903905187,69.0876159919315,68.78606299637636,68.26614713630403,70.52144071670139
77,국립순천대학교,대학,국립,전남,B그룹,50.909701062549324,51.190483565031585,52.11730933504862,53.15585441755827,66.07035958715608,67.04764654455768,66.67494047878864,67.12278869251327,67.79285276283541,67.99607492894043,68.25275457383161
78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,56.330630361095785,56.09516662872891,55.70010385725393,56.02237785520762,67.16581068984134,67.54690328497882,67.3785719793449,67.34481790257252,67.42310121996451,67.45779894207077,68.2090947157922
79,국립창원대학교,대학,국립,경남,B그룹,50.89226820084135,50.22832035027615,50.43829392898882,51.40575004405599,65.55396759622131,66.025058078243,66.46739731604232,67.21208884307667,67.79870196599825,67.91728325831006,67.90790287234879
80,국립한국교통대학교,대학,국립,충북,B그룹,53.85932560651784,51.86733898410082,51.44678132890596,51.88759139960209,66.60850230774277,67.08159332467994,67.41716303083821,67.647658330946,67.85087373974922,67.50291006402799,69.15110973919015
81,국립한국해양대학교,대학,국립,부산,B그룹,50.587824917978914,51.0240856907006,51.96658143586765,52.40755025426668,66.44756067093465,66.38218071437518,67.00470569963815,67.49679224357847,67.68691939775351,67.97163889442486,68.23801214000656
82,국립한밭대학교,대학,국립,대전,B그룹,52.42923470990711,52.62953588402686,52.2630625783431,52.428812979290065,66.38011577217671,66.53888708339684,66.59881604639624,66.9231310981192,66.92860352203672,66.95182175085154,67.87905568120867
83,국민대학교,대학,사립,서울,A그룹,49.09620056340266,49.74984458918413,50.40775432649449,51.02387855282254,67.08791562546925,67.74936775872567,67.73397695039017,68.70851890665993,67.67345734224989,67.60266472755221,67.64848704715347
84,국방대학교,기타,기타,충남,-,55.425465212698036,55.37445611302694,55.28937826458099,55.5709933398168,68.59395590757413,68.71301323632576,68.64719399478805,68.77782796612135,69.82403350366558,68.86138139101627,68.86128441011331
85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,56.23902408791134,56.24209904628275,56.189461604311376,56.50844259953506,69.15651787079659,69.19752769009163,68.82051421203501,68.83878781366585,68.80994356051742,68.7517294839713,69.25150692000939
86,국제대학교,전문대학,사립,경기,B그룹,54.93714619401473,54.92252546386174,54.85976443844915,55.02145654821321,67.81726393936492,68.08808581307147,68.10760487124907,68.1079105066611,68.07312100561802,68.03009021606644,68.65718830679002
87,국제문화대학원대학교,대학원대학,사립,충남,-,69.75808566695142,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
88,국제법률경영대학원대학교,대학원대학,사립,경기,-,53.2997603957416,53.37665178258089,53.24477910740897,53.2394278971355,69.58443488661386,69.40707478006642,69.32642284469644,69.76913506194715,69.41763217019924,69.44902396268859,69.82403350366556
89,국제사이버대학교,대학,사립,경기,C그룹,55.945664236434546,55.960396471808366,55.95963249377385,55.703241121381616,69.06412867766774,69.23480393816367,69.22043305159764,69.22975245618872,69.22975245618875,69.22975245618875,68.92152184119067
90,국제언어대학원대학교,대학원대학,사립,서울,-,45.038673265285446,54.06050736558409,54.292789116709855,54.10115034517675,66.65659471574841,66.80581791045799,71.74180338763905,73.17725589742705,68.82626042524346,68.97048646943635,69.08799396093453
91,국제예술대학교,기타,기타,서울,-,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
92,군산간호대학교,전문대학,사립,전북,C그룹,53.00622497125248,53.44436204016972,53.03794535931968,53.66481649196347,65.34865992792358,66.56155684137875,66.00732765534173,67.1322933412516,65.41152771095516,64.99008322183992,66.00315838603244
93,군장대학교,전문대학,사립,전북,C그룹,55.778532641741975,55.09281050542163,55.87981980771074,55.83866629580069,68.88937357227415,69.09735415485808,69.08694628439281,69.17880196975638,68.71000332191342,69.14002225500445,69.13347698903574
94,극동대학교,대학,사립,충북,C그룹,55.71438041993249,55.55922751482879,55.358752307757165,55.10566101720781,68.00601948279369,68.29527745760221,68.18693133815495,67.73818321921368,68.30792627626916,67.80789824070746,67.97880610729295
95,글로벌사이버대학교,대학,사립,충남,C그룹,56.330630361095785,56.29146693251297,56.25467314418035,56.49239933052727,69.67300635500122,69.71644250561914,69.82403350366558,69.70563078797812,69.70563078797815,68.96317232127015,69.82403350366556
96,금강대학교,대학,사립,충남,C그룹,53.870317386498314,53.95309129850214,54.04285770155895,53.5849473428372,65.19171432383015,65.99434530629503,65.74646879920044,67.55272007421713,67.18758987511029,65.94729926563899,73.28644731256685
97,기독간호대학교,전문대학,사립,광주,C그룹,55.88181089300945,56.21447989298081,55.84654934506631,55.42537068664081,69.48927769308234,69.49032507299,69.11607541426103,69.06212907307913,69.08286328878106,68.9477288290055,69.02078341574082
98,김천대학교,대학,사립,경북,C그룹,55.1887626789836,55.16420596791188,54.08093203439442,53.9454257354895,67.27091745910447,67.51438113963255,68.18502774818054,67.75692561549376,67.63763546396437,68.03862003987612,67.61368760679038
99,김포대학교,전문대학,사립,경기,C그룹,54.84380229252926,54.90339643293693,55.06089984672031,55.65596110730463,67.64083440514229,67.78706209629644,67.67022687846946,67.51910018624933,68.88702474709862,68.87871878404061,68.69181381346965
100,김해대학교,전문대학,사립,경남,C그룹,54.973542029710856,55.4765960176301,55.62063245531887,55.74397313652292,68.22963936250225,68.82376702155628,69.104218071715,69.15542482363514,69.23015681078824,68.27145423859106,68.60559579552381
101,나사렛대학교,대학,사립,충남,B그룹,53.340222461319286,52.64746612135608,52.426863382298905,52.92021976662106,65.86198805380874,66.69606441215313,66.93387034907579,67.39900934024679,67.27372427179375,67.21722057224129,67.20468614941171
102,나주대학교,전문대학,사립,전남,C그룹,56.157238471819745,56.16274306491715,56.27730187046762,55.91535873429371,68.12964663438393,68.22430566519553,68.50642963981713,68.15069425559297,68.04849260787304,68.13166850153674,68.47242197673906
103,남부대학교,대학,사립,광주,C그룹,55.327528786901375,55.137065034103536,55.325890628019515,55.29984245757567,67.30791048141973,67.52100169469924,66.8787155879388,67.4829477151621,67.45238515955221,67.47725851973296,67.83121971253357
104,남서울대학교,대학,사립,충남,B그룹,52.61458115715236,52.463290226113884,51.69916224343627,53.15666481788208,67.31044111861203,68.36739693076451,67.16424160386595,67.5114233467995,68.50329808359228,67.68956866031716,67.44054499972945
105,농협대학교,전문대학,사립,경기,C그룹,55.613475949383464,55.76264940662854,55.700252694199456,55.93451240146373,68.60707732789946,68.90617683386198,68.17801613455163,68.22100897234606,68.37174584044587,68.4842234398386,68.54502430320873
106,능인대학원대학교,대학원대학,사립,경기,-,56.330630361095785,56.29146693251297,56.44136001421248,55.44617831031208,68.64764830686406,68.13793771170464,69.05627843970453,68.66471335633676,68.22978336338535,73.73664350192028,73.17725589742705
107,단국대학교,대학,사립,경기,A그룹,44.69869362512087,44.59804825066442,44.117977626419794,43.64592673916378,70.90005139819137,70.93538935982157,70.91927399863938,70.85224753057209,70.73496280867644,70.64541302557912,69.74706579834678
108,대경대학교,전문대학,사립,경북,B그룹,55.117010043940375,55.12639047870237,55.78102443722283,56.02488431824002,68.29190636971948,68.08484293498701,68.3565434611268,68.51330841569875,66.48791104664531,66.78198663657254,65.671497747453
109,대구가톨릭대학교,대학,사립,경북,A그룹,51.011042964677344,51.15717367057379,50.9844861210857,51.97147244191002,66.36682857504931,66.92453430658732,66.45242184965906,67.06155826351134,67.34497348803588,67.0308046644684,67.27572134583394
110,대구경북과학기술원,대학,국립,대구,C그룹,55.85038518065515,54.602729573101406,53.811233401472904,52.921302949517326,65.18258799518281,65.47947241979189,66.49589685043843,68.28051534643168,69.59579267881607,69.88810109876938,70.2016490148081
111,대구공업대학교,전문대학,사립,대구,C그룹,55.722755312764605,55.67002055487875,55.77908123025262,55.68049990357216,68.13095910898905,69.62406619609112,69.50219194455224,68.71484448773407,68.8880533657033,68.3591436853724,68.3107790501803
112,대구과학대학교,전문대학,사립,대구,A그룹,54.478438404325665,54.63406272889532,55.32876163121471,54.06482341476735,67.053982453173,67.47935854657187,66.62421698549859,67.51659427498103,66.27871195151924,67.4635484983906,67.46257605619866
113,대구교육대학교,대학,국립,대구,C그룹,53.280193872506736,53.37209994070515,53.81895595602349,54.17878512009187,66.68869930667798,66.94710874602175,66.49824386570964,67.66153327635557,67.192315208664,66.79290101264546,66.67018049438855
114,대구대학교,대학,사립,경북,A그룹,50.17124547828134,50.250067378139974,51.78688722729499,52.81568793217535,67.14779576488736,67.69050527679994,67.57734750886289,67.48088201995557,67.59290120009842,67.4314063047312,67.48415257820992
115,대구미래대학교,전문대학,사립,경북,C그룹,55.61451096870839,55.81054293777461,55.80114138870827,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
116,대구보건대학교,전문대학,사립,대구,A그룹,54.765414736973874,54.704938806529775,54.58489583833693,54.69338130985614,67.00104594842895,67.20106436416499,67.19939651429272,67.2940987905949,67.30651444686725,67.29077498544687,68.26168934594362
117,대구사이버대학교,대학,사립,경북,C그룹,56.330630361095785,56.29146693251297,56.274469892147835,56.458300414538115,69.65047287819588,69.79933974811458,69.78496886154856,69.68473451369223,69.67906281411813,69.67906281411813,69.67013908202365
118,대구예술대학교,대학,사립,경북,C그룹,55.825740045557666,55.46449117338528,54.484859778633385,54.69974025512655,67.70623440937374,68.17988164687596,68.06645963928554,68.0734218031379,67.85932597762893,68.13217747268884,68.43736778126367
119,대구외국어대학교,대학,사립,경북,C그룹,55.85551607052296,55.8552049819954,56.07668746589414,56.31049215226053,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
120,대구한의대학교,대학,사립,경북,B그룹,53.18879344206927,52.910109479736704,53.41526497064704,53.744308816795716,66.58702581729847,66.68937995023232,66.71581977346325,67.04731635204703,67.07062774623628,67.12494016882884,67.27425855831784
121,대덕대학교,전문대학,사립,대전,C그룹,55.60552456786411,55.52673828471941,54.77460379977491,54.98261952720406,67.54946902106437,67.70716805215416,67.5585236804915,67.49501803849677,68.25396842442198,68.33366552951892,67.96608865426634
122,대동대학교,전문대학,사립,부산,C그룹,54.798377793454264,54.25377028657735,55.29697528654641,54.84182839521243,67.33820225831717,67.63628668214852,67.89067519300377,68.02743442612439,68.07733113941963,68.04229789919388,67.94677025740587
