ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
16,개신대학원대학교,대학원대학,사립,서울,-,44.84334797285739,44.846602826212255,44.86476911291167,42.76915531741717,68.56144931720719,68.31883510634108,69.59120911011075,68.09887926165655,68.73694332191276,68.10245279520363,68.48848680861084
17,거제대학교,전문대학,사립,경남,C그룹,44.42873247001366,44.2873521070397,44.4645828376057,42.7488514975811,69.31035436364783,68.80164375241526,68.10072434638494,67.9547282836256,69.38401031671476,67.86486111547772,69.14032074527775
18,건국대학교,대학,사립,서울,A그룹,44.87094335018685,44.78110926004796,44.77203485440681,42.7488514975811,72.15385256138715,71.55224962422331,72.48527831229283,71.97960883144415,72.34669659062273,71.60056364545709,72.70535382037802
19,건국대학교(글로컬),대학,사립,충북,B그룹,44.44261264704725,44.31250591760489,44.30103287053381,42.7488514975811,67.41131096986659,67.44861109353755,66.92582484932552,69.97891521038758,67.20489185703404,67.18937797228224,67.22212660591278
20,건동대학교,대학,사립,경북,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
21,건신대학원대학교,대학원대학,사립,대전,-,44.79902794458671,44.68832057082276,44.695199618522764,42.76915531741717,69.61039814445705,69.1934439857346,68.24166347688923,69.10211120216061,68.1413793490965,68.18714820793573,68.19040110563046
22,건양대학교,대학,사립,충남,B그룹,44.4289121462315,44.290118398516654,44.335240618449966,42.7488514975811,69.73665832326843,67.30146360712097,68.51554683444964,67.43068064229142,67.44367427389268,67.56209388571905,68.84840781168816
23,경기과학기술대학교,전문대학,사립,경기,A그룹,44.428944516032146,44.29243774446769,44.29460831486518,42.7488514975811,68.59772068991059,68.3699554366828,68.24085514727946,67.73714500199655,68.06573412942356,67.77182943135219,67.68911182758005
24,경기대학교,대학,사립,경기,A그룹,44.68749932555152,44.523420572615755,44.32810609119058,42.7488514975811,69.38779883097702,68.15430537465147,67.64273557424012,67.5448029456369,67.61146024815905,67.59507607563667,68.348114807419
25,경남대학교,대학,사립,경남,A그룹,44.418964790389495,44.2932988439417,44.293567628572085,42.7488514975811,67.64383782144071,67.50733159818202,67.25040170567105,67.20812443800882,67.12353746165253,67.10352973148618,67.07270199412487
26,경남도립거창대학,전문대학,공립,경남,C그룹,44.44422582389129,44.31322322637442,44.33430579227001,42.7488514975811,68.22701440107188,68.20478688921007,68.53210031874266,67.91979469436221,67.91999860559434,67.92151702890335,70.83751136841256
27,경남도립남해대학,전문대학,공립,경남,C그룹,44.45419009415077,44.327538680816204,44.334560773294676,42.7488514975811,67.86317536862475,67.73905452597748,67.74147590533899,67.77578001711169,69.57843789883188,67.99902150069614,68.18711523539966
28,경남정보대학교,전문대학,사립,부산,A그룹,44.42721319726601,44.286936870041266,44.295187841167966,42.7488514975811,67.77211778805844,67.6493062366738,67.63055564685187,67.63539485929462,67.59220736291637,67.62901758089696,67.62684735412175
29,경동대학교,대학,사립,강원,B그룹,44.42869332198003,44.29250853219722,44.29770644885151,42.7488514975811,70.29818783960282,67.32264858396762,67.22355455450611,67.37428424442435,67.43430974613725,67.49649585314332,67.53857222384072
30,경민대학교,전문대학,사립,경기,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,68.16021738631835,67.97334476704411,68.19735271885538,67.98868231266457,67.84632601993839,68.3788772201666,67.8416564921184
31,경복대학교,전문대학,사립,경기,A그룹,44.42409299395117,44.2875641530582,44.29458624553666,42.7488514975811,67.84591884272515,67.93982677847198,67.65051332508475,67.60064306843995,67.63047798306769,67.6279552087497,67.62366549074825
32,경북과학대학교,전문대학,사립,경북,C그룹,44.44352823824612,44.292415675139175,44.29943776761764,42.7488514975811,69.75071445374431,68.8462941215,69.87374341580562,68.47346270242794,68.59033313705991,68.46679169053871,68.46679169053868
33,경북대학교,대학,국립,대구,A그룹,45.11164855767743,45.11131871978833,45.1369112289105,44.98314261699334,74.33005050767458,74.13354196943595,74.79661088130638,74.21781249238039,74.91407464580931,74.88982821612944,75.11620419853321
34,경북보건대학교,전문대학,사립,경북,C그룹,44.44610511713195,44.2875641530582,44.29458624553666,42.7488514975811,68.17558000832206,67.81989148874648,67.82369936430872,67.82916299518077,67.81688932636015,67.99115675040515,67.9881386330418
35,경북외국어대학교,대학,사립,대구,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
36,경북전문대학교,전문대학,사립,경북,B그룹,44.448104870432196,44.29351926047938,44.295078810189985,42.7488514975811,68.05247961891214,68.82466552525428,68.00838624474478,68.00543628432054,67.96354422511422,67.96487668656918,67.96294012097609
37,경상국립대학교,대학,국립,경남,A그룹,45.21506582314102,44.913949875201794,44.90343084891314,42.7488514975811,71.69131535975053,71.84491324978646,71.98795255165248,72.37460912879061,72.31469409198829,72.50795935258712,72.56016226211699
38,경성대학교,대학,사립,부산,A그룹,44.44979614458002,44.28997474602519,44.29377647316677,42.7488514975811,67.88047047020926,67.47970335747405,67.33945981818844,67.3171210999971,67.87123601948208,67.8111870785346,67.39452000687538
39,경안대학원대학교,대학원대학,사립,경북,-,44.70299589224384,44.58012353619961,44.69594526624421,42.76915531741717,70.02136260501238,69.25579947962026,68.82914098227529,70.88399802016879,73.84009898594275,73.83886993721369,68.40379507301165
40,경운대학교,대학,사립,경북,C그룹,44.428600462330714,44.29194757321892,44.30007370144659,42.7488514975811,67.76139425196763,67.65210237694731,67.63287103681601,67.66029190857202,67.70591361079322,67.69009733569749,68.00181057300054
41,경인교육대학교,대학,국립,인천,C그룹,45.10160129766708,45.11585757007927,45.114183736243895,42.7882351828922,67.76883505086548,67.65332671094939,67.75447548726625,67.75994802313203,67.61917778994905,67.66212431923455,67.71272050453969
42,경인여자대학교,전문대학,사립,인천,B그룹,44.4238363957107,44.292415675139175,44.298794311675536,42.7488514975811,68.11197309779185,67.74819107720765,67.98290200910644,67.74743462499036,67.71714224163809,67.72911336431757,67.73862372240198
43,경일대학교,대학,사립,경북,B그룹,44.43576660313029,44.30953083795356,44.49330622882232,42.7488514975811,69.42688051851165,67.62246233703847,67.33338534096664,67.41331736477242,67.31934201279071,67.33487361740252,67.44134238300221
44,경찰대학,기타,기타,충남,-,45.19760180601866,44.66286015978594,44.66935561492326,42.7488514975811,67.8565082596334,67.75730126168399,67.75452475201696,67.7519876786395,67.7519876786395,67.98342492608174,71.25284293771367
45,경희대학교,대학,사립,서울,A그룹,45.177977498155336,45.23148548336577,45.70104305896561,45.666448727314766,75.79601837573362,75.43216919693677,75.40697088116711,75.1712621553324,75.30958714758674,75.54510368159127,75.6190624711208
46,계명대학교,대학,사립,대구,A그룹,44.56873544852023,44.48360459493123,44.501226715888784,42.7488514975811,70.11669220365678,68.8001012871679,68.73974009613913,68.79618211057988,68.78302636724386,68.7081093350864,68.73994231822643
47,계명문화대학교,전문대학,사립,대구,A그룹,44.42726934912306,44.28649049383683,44.29376918455576,42.7488514975811,68.3106553831773,68.36502689717328,67.87772457388314,67.87098136168385,67.65453966112115,67.66295736755939,69.34473430715006
48,계약신학대학원대학교,대학원대학,사립,경기,-,45.56987100198497,46.756255298966295,45.556838000005264,42.76915531741717,69.3063506413815,73.84514337086023,73.83976763630069,73.84009898594275,73.6311316726268,71.27188429699265,71.27465440796958
49,계원예술대학교,전문대학,사립,경기,B그룹,44.56186661293979,44.29465805100676,44.66853855394236,42.76793136305613,68.44505080052936,67.98608989193032,69.30139243262212,69.62766026111989,69.30819688231729,69.54193626872404,68.33779696048032
50,고려대학교,대학,사립,서울,A그룹,50.75905177243305,50.72495606354521,49.79377640337407,49.47694786356925,79.90971112687959,80.17008481874333,79.9829717343539,80.24670039115452,80.235084123399,80.44940281955891,81.4974258982949
51,고려대학교(세종),대학,사립,세종,B그룹,44.429051592651916,44.29394101279083,44.293213223510016,42.7488514975811,70.06202142754434,68.11612513597407,68.37235694876868,70.36589840011068,69.8954314457575,70.62100468848315,70.65909540852607
52,고려사이버대학교,대학,사립,서울,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34911003871947,71.29144474043996,71.28679509855667,71.27874437240109,71.27874437240109,69.66993616770108,70.00035389220338
53,고신대학교,대학,사립,부산,C그룹,44.592582120287446,44.334985242282734,44.345722593662636,42.7488514975811,67.11939950742185,67.08132452160343,67.43110976817323,66.96226300032262,67.39841444248418,68.0360365958573,70.74738340511229
54,공군사관학교,기타,기타,충북,-,44.89834206209308,44.28730755481773,44.343605185264785,42.7488514975811,68.14862946381403,68.78746491128446,69.32667347897902,69.84826908845538,69.56037981917238,68.32813950075497,71.27465440796958
55,공주교육대학교,대학,국립,충남,C그룹,44.95013442835226,44.96169865462176,45.22711965956692,42.7882351828922,67.9703685505273,67.87501691577614,67.89614669558901,67.8892407304848,67.86800217370913,67.89885950780733,68.67790573506693
56,과학기술연합대학원대학교,대학원대학,국립,대전,-,44.428944516032146,44.286830771760684,44.29061297382395,42.7488514975811,72.72928632819455,71.27077400213827,72.05566832105956,70.90676823853957,71.83297645952945,71.10914493758588,71.62220740054543
57,광신대학교,대학,사립,광주,C그룹,44.72672767770093,44.707119559833465,44.71200482238804,42.76915531741717,69.92969418881917,68.46773345640055,67.97719798382137,68.35225018487287,69.36616571979009,69.54237970082484,70.69365231316894
58,광양보건대학교,전문대학,사립,전남,C그룹,44.42409299395117,44.66286015978594,44.29833373186844,42.7488514975811,68.1003155730247,68.50935506809994,69.96919741944886,71.02346297458915,70.86310218979878,68.64544855206114,68.83527567471086
59,광운대학교,대학,사립,서울,B그룹,44.51679881973694,44.440038386001625,44.451643367380136,42.7488514975811,67.9205766303917,69.31430659375428,67.36843526216535,69.41187032964277,67.19524706782902,67.48544231369915,67.5298374994954
60,광주가톨릭대학교,대학,사립,전남,C그룹,47.73879340454509,47.7387934045451,47.73566992643589,47.70711309668461,73.85115408404891,73.85354036443519,73.85115408404894,73.85115408404893,73.85115408404893,73.85484761274246,73.85484761274246
61,광주과학기술원,대학,국립,광주,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,72.12484366808278,72.13322187729254,71.11451825641569,72.21392237440645,72.24035408683238,72.2877020092122,72.1542029686672
62,광주교육대학교,대학,국립,광주,C그룹,44.788696235569084,45.04286909173126,44.83458979424396,42.76915531741717,68.0274091473937,67.7446128522037,67.74245173537983,67.75482286393778,67.77212563214486,67.84380552126564,68.30362538425106
63,광주대학교,대학,사립,광주,B그룹,44.42790574652257,44.294699375485585,44.302491892816526,42.7488514975811,69.37457081934744,68.2412478487787,66.97262358921175,67.18989330750289,67.16232590040904,67.36975084417331,67.3441799267314
64,광주보건대학교,전문대학,사립,광주,B그룹,44.4389316971898,44.28899546211652,44.2995784261126,42.7488514975811,69.7005919522832,69.85306795788024,68.38312722326663,69.88597339327283,69.30039947567101,70.42431239444579,70.28677965506164
65,광주여자대학교,대학,사립,광주,C그룹,44.42953649605504,44.29449573674894,44.29730930491114,42.75457590757971,67.71116718584804,67.51094578342139,67.80160123857985,67.54059400523447,67.50373751180437,67.58419420856586,67.52950750749194
66,구미대학교,전문대학,사립,경북,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,67.87596179689179,67.7587669415728,67.95599959600031,68.23717901206432,69.3362938117702,67.7249061940002,69.64785298178732
67,구세군사관대학원대학교,대학원대학,사립,경기,-,46.753009797215284,46.74970841488722,46.76377803934268,46.69518854562212,73.84514337086023,73.84172673319547,73.84172673319549,73.84449623123518,73.84514337086024,73.85077002280308,73.87533046236352
68,국군간호사관학교,기타,기타,대전,-,45.25718314495988,44.66286015978594,44.31792046979124,42.75457590757971,68.12814221319763,68.03722214989862,68.03777886940436,69.70340330657993,68.2750022143391,71.08563399022701,70.51986761929393
69,국립강릉원주대학교,대학,국립,강원,B그룹,44.679173045699635,44.8964580321728,44.99034320354123,42.774427941746254,67.27023266309212,67.16327157575815,67.07466036493452,67.07552832216018,67.02027335974445,67.12414322520047,67.20401001970538
70,국립경국대학교,대학,국립,경북,B그룹,44.704822836923725,45.03454973499071,44.83977275783479,42.76915531741717,67.33320446639867,67.00716611953192,67.2751991042216,67.19634467530395,67.22754067877928,67.30050432177755,67.80514123326758
71,국립공주대학교,대학,국립,충남,A그룹,44.832662876430966,44.69230035964089,44.679854155829254,42.76793136305613,67.66394428513436,67.33524893348057,67.53575211521319,67.17887476235944,67.23614932240248,67.78184733698167,68.02538088023447
72,국립군산대학교,대학,국립,전북,B그룹,44.65550545343941,44.87972789430714,44.56226223642822,42.75457590757971,67.2513064310096,66.85343951142944,67.00798141548798,66.93834481668031,67.0986817302882,67.12298390025424,67.20722832314735
73,국립금오공과대학교,대학,국립,경북,B그룹,44.45709322061495,44.284981903189134,44.66895813571904,42.75457590757971,67.15960243406339,67.36184831598541,67.43115052372237,67.48537311167324,67.71025048536096,67.709264278325,67.89323518541738
74,국립목포대학교,대학,국립,전남,B그룹,44.52886925664606,44.67379529351895,44.60414905175724,42.76793136305613,67.53950687093179,67.45869671185017,67.35774610748582,67.31855143003104,67.2175528997202,67.18582317284842,67.20891573845775
75,국립목포해양대학교,대학,국립,전남,C그룹,44.89074758918407,44.897432117928275,44.898646821082,42.7488514975811,68.44148641063023,67.64190265498425,69.12805239966744,69.01391202949094,69.09619360225855,68.85831580059619,67.6217257207925
76,국립부경대학교,대학,국립,부산,A그룹,44.866825428504384,44.72918412952509,44.678342966870815,42.7488514975811,68.89505723802803,69.051157319485,68.98166938376875,69.95245949188467,68.99453569777837,68.86490333766862,70.40846644559028
77,국립순천대학교,대학,국립,전남,B그룹,44.94644013945035,44.88873462927568,44.6944321232108,42.77487972741577,67.05521809308811,66.85081194253645,66.70638064210364,66.88468749706253,67.09132154674008,67.2562358334174,67.96411441038488
78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,44.428944516032146,44.3278152797202,44.29878497695424,42.7488514975811,70.62886374385165,71.6730009674378,71.37546189687613,71.21658708569878,72.0456578007917,72.24074756381214,72.36735949644323
79,국립창원대학교,대학,국립,경남,B그룹,44.49662181747889,44.477651626124896,44.348872588759704,42.7488514975811,67.44741930429537,67.2418942776671,67.32061439269236,67.08909756593384,67.64682819695156,67.74871776335836,67.8387738743525
80,국립한국교통대학교,대학,국립,충북,B그룹,44.7945722287251,44.28755013867229,44.675527733687716,42.7488514975811,67.1645154520952,67.4602258764953,67.59830383169039,67.52471383327332,67.54182033202753,67.50096200874242,70.55893021098181
81,국립한국해양대학교,대학,국립,부산,B그룹,44.63952150379878,44.54518573208439,44.55500991128338,42.75457590757971,67.2507639811465,67.01763428186959,67.62007238656628,67.61536980135354,67.7103292505691,67.7395438949398,67.83726975774108
82,국립한밭대학교,대학,국립,대전,B그룹,44.490622454352525,44.29355970302461,44.34160530625025,42.7488514975811,67.09139235784632,66.96415090640538,66.95306180477246,66.9315636294321,67.0372390591799,67.22150276743197,67.7999808955013
83,국민대학교,대학,사립,서울,A그룹,44.51858928946553,44.37489409032298,44.40095000081849,42.7488514975811,69.36175409981433,68.80213840531302,68.59213022015706,69.47576448937545,67.94390790744563,67.86534054520143,68.02054003653207
84,국방대학교,기타,기타,충남,-,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.0286328709009,70.28423824451941,69.91741490710014,71.20037881027125,71.27188429699264,71.20927159759147,71.06676537194694
85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,44.68610928225041,44.631725938521036,44.61787203968093,42.7488514975811,70.33160754893285,71.00838300915643,71.20385082085348,71.20417357605524,70.84727872337858,70.33398752016151,70.1542946021101
86,국제대학교,전문대학,사립,경기,B그룹,44.489316298272705,44.66286015978594,44.31867560175605,42.7488514975811,67.92980388760614,67.86643622016982,67.86170084475995,67.86637379672892,67.84056673941987,67.80033550116481,67.79907119686798
87,국제문화대학원대학교,대학원대학,사립,충남,-,47.22220363289523,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
88,국제법률경영대학원대학교,대학원대학,사립,경기,-,44.55540012763294,44.43649331103542,44.44163928224388,42.7488514975811,71.2279284141812,71.24345499858023,71.22717011022299,70.89972396699561,71.2845983833184,71.2845983833184,71.27465440796958
89,국제사이버대학교,대학,사립,경기,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,69.0401550298225,68.96270883347397,68.96270883347395,68.96236059300475,68.96701601822471,68.9670160182247,68.31282586049117
90,국제언어대학원대학교,대학원대학,사립,서울,-,47.36444897269604,44.83523597528293,47.35996926748062,47.32558213726059,70.53879275048068,70.72720333785776,73.84009898594275,73.84009898594275,70.11596973352933,70.70876608781812,70.88814130309292
91,국제예술대학교,기타,기타,서울,-,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
92,군산간호대학교,전문대학,사립,전북,C그룹,44.42287468797463,44.293507587523784,44.29789144016484,42.7488514975811,68.4363622708037,67.97275282111,68.48350705631265,67.70016655136105,67.70222665347394,67.71431217854122,67.94644069928376
93,군장대학교,전문대학,사립,전북,C그룹,44.428944516032146,44.2875641530582,44.299225721599136,42.7488514975811,69.38643343087185,69.86439194761147,69.88516971763903,69.89819023080729,68.58840800337008,68.3839871566233,68.28315088851073
94,극동대학교,대학,사립,충북,C그룹,44.428944516032146,44.292415675139175,44.30086907667596,42.7488514975811,68.37765102084019,68.18900589884217,68.1081323675978,67.5962972622152,68.3907383314257,67.83457672301196,68.11252074688389
95,글로벌사이버대학교,대학,사립,충남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.33335717599083,70.53930221610214,71.27993502314821,69.74535711889665,69.72184783248416,68.33979038614025,71.27465440796958
96,금강대학교,대학,사립,충남,C그룹,44.909442089738214,44.84697068889985,44.84742972219735,42.76915531741717,70.16881137349122,70.51907114919348,70.25591749146831,67.9888341787604,69.25737578518817,68.0311078967059,69.37510069431022
97,기독간호대학교,전문대학,사립,광주,C그룹,44.5789170218797,44.5007605878078,44.50251419995834,42.7488514975811,69.3789817526977,69.1825459973002,68.19633500590523,68.12254074546861,68.15629177675605,68.15375461488779,68.17665394703528
98,김천대학교,대학,사립,경북,C그룹,44.429439791366136,44.2938469841975,44.30931322616839,42.7488514975811,67.90165715024467,67.77868790357407,68.43724616083857,67.77731116052792,67.74543097025952,68.1541796238128,67.91949832067618
99,김포대학교,전문대학,사립,경기,C그룹,44.427840480282946,44.2875641530582,44.29458624553666,42.7488514975811,68.18324420248224,68.20075308167557,68.22200096507176,67.9641803833497,69.94760381764695,68.351384229446,68.6319910766255
100,김해대학교,전문대학,사립,경남,C그룹,44.45011457995245,44.28899546211652,44.30086907667596,42.7488514975811,68.38607713406113,69.33767869634538,70.23342684322925,69.62990238142775,69.63169245962915,68.03078801103642,68.45927236171116
101,나사렛대학교,대학,사립,충남,B그룹,44.441298390808605,44.30460386043831,44.31181496533397,42.7488514975811,67.69627255952729,67.55972350737498,67.54457548416978,67.54359134163596,67.49749493956892,67.49108681144513,67.48828009036549
102,나주대학교,전문대학,사립,전남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,68.1570855340553,67.79235807606395,68.31933256965023,67.79166191143143,67.73119406164935,67.74547953210728,68.58459500121083
103,남부대학교,대학,사립,광주,C그룹,44.4288125083492,44.28805942839219,44.30086907667596,42.7488514975811,67.966719257356,67.86102344533762,68.16304220740956,67.80635909442194,67.77486641724529,67.93148361173135,68.17662083938762
104,남서울대학교,대학,사립,충남,B그룹,44.43211652929041,44.29969170306876,44.31455391831886,42.7488514975811,68.15829123775212,69.33815861313717,67.25554770680014,67.42605343675255,69.05655874991085,67.55898993542986,66.98360221155151
105,농협대학교,전문대학,사립,경기,C그룹,44.86067844031775,44.86264396825327,44.68241861517517,42.7488514975811,70.76594981218773,69.44484938368862,68.00897700123805,68.0280126607718,67.98365901222793,68.26577020080778,68.13508102540733
106,능인대학원대학교,대학원대학,사립,경기,-,44.428944516032146,44.292415675139175,44.61260352831693,42.7488514975811,71.28882011072804,67.99748134766774,71.74272749816596,69.37053495909464,68.12970897787991,73.8364836568274,73.84379251463626
107,단국대학교,대학,사립,경기,A그룹,44.6971344311137,44.469496567472504,44.45149220994268,42.7488514975811,69.78802538825799,70.00969655848957,70.12431666903505,70.09221460564495,70.03727962250788,70.09355287920535,69.86123848539965
108,대경대학교,전문대학,사립,경북,B그룹,44.78565237254486,44.66286015978594,44.29943776761764,42.7488514975811,68.52200110900583,68.21791799866067,68.4709933608728,68.34408043068169,68.0770400723692,68.08014125210345,67.78813384772758
109,대구가톨릭대학교,대학,사립,경북,A그룹,44.68120225505351,44.61296832667045,44.60680208842363,42.7488514975811,67.54287309260557,67.32675606873133,67.11185902071318,67.0929443959664,67.02466730060436,67.07637219652709,67.19122913174562
110,대구경북과학기술원,대학,국립,대구,C그룹,44.95036607820909,44.889813911541985,44.781633344195406,42.76915531741717,69.65262836676817,69.29643886969875,69.4831870922337,70.48784589121033,70.15042138176396,69.89040700089491,70.22975746134297
111,대구공업대학교,전문대학,사립,대구,C그룹,44.430124631038346,44.3022519856563,44.30100973517092,42.7488514975811,67.94934902151194,69.52810757023944,69.55019668793379,68.06722187469995,68.48927033451827,68.53323051213582,68.45023595280708
112,대구과학대학교,전문대학,사립,대구,A그룹,44.42418585100922,44.28793815370384,44.29897452754702,42.7488514975811,67.76955626383125,67.66038093336527,68.31555765085187,67.6623618466966,67.64412258292118,67.63982417087955,67.6505125025869
113,대구교육대학교,대학,국립,대구,C그룹,45.194951473067945,45.1442428755188,45.13997813259252,42.7882351828922,67.99127876563115,67.90864801320512,67.87152467838038,67.87861394115734,67.76620371217905,67.87096682208421,67.89007746938161
114,대구대학교,대학,사립,경북,A그룹,44.48562503002178,44.326405131065826,44.33906239470634,42.7488514975811,68.64294901680529,67.18391204862614,67.50817380843719,66.94749709807755,67.00015457276412,67.30149746497125,67.06564414111821
115,대구미래대학교,전문대학,사립,경북,C그룹,44.43299712086746,44.34575216370693,44.58601625984962,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
116,대구보건대학교,전문대학,사립,대구,A그룹,44.42409299395117,44.2875641530582,44.29458624553666,42.7488514975811,67.86540650936018,67.76623500494667,67.75685549067978,67.83139733320999,67.77653570124603,68.01148082257592,69.61564861023409
117,대구사이버대학교,대학,사립,경북,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.26494776578191,71.27188429699265,71.26771787675887
118,대구예술대학교,대학,사립,경북,C그룹,44.42971245754404,44.29318361665106,44.30330609308286,42.7488514975811,68.12405659097408,68.42717579511067,68.1403767108127,68.18572899007201,68.17547586191029,68.70942655992333,69.38334942230102
119,대구외국어대학교,대학,사립,경북,C그룹,44.856362550099156,44.801429740371844,44.853804207454154,42.79953286460117,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
120,대구한의대학교,대학,사립,경북,B그룹,44.559025481048295,44.312531945893475,44.311023131953775,42.7488514975811,67.44857590953546,67.293734768054,67.3519163885885,67.35734325945255,67.3567342590497,67.4471494651163,67.66757381835285
121,대덕대학교,전문대학,사립,대전,C그룹,44.428086410103965,44.29155756921099,44.29458624553666,42.7488514975811,68.09509287863456,67.78801325758697,67.69299414723635,67.62584324125618,67.65041799064345,68.13890342949725,67.63616179678141
122,대동대학교,전문대학,사립,부산,C그룹,44.42362434969221,44.2873521070397,44.299225721599136,42.7488514975811,67.92297648053469,67.99816633378896,67.70220722671112,67.70252991006032,67.80331764194125,67.70928124841647,67.78298846058968
