YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_PKG,ER_ELV_PKG,ER_TTL_PKG,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_22A,BG3Y_MCS_23B,BG3Y_MCS_24C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2024,11,부산대학교,74.9,178,대학,국립,부산,A그룹,839939,600335,1440274,1677732,918540,2596272,42,59,7,3,111,430,161,591,57727,41077,98804,85239,40805,2596272,27126,95.6999969482422,98804,2596272,4,12059,1844,135,12059,6464,1.899999976158142,261070755076,355066210,37599550,0,1393957524,573190188,77861100,48230000,2485904572,235035032230,236200000,40000000,0,1478000000,680000000,100000000,52000000,2586200000,2485904572,17774,139861.9,2485904572,261070755076,1,2073803242,2233907586,2485904572,9.5,6652,5929,723,289,456,256,498,8151,6436,5747,689,314,437,272,442,7901,0,349445,2048,179,140,216,171,2754,13557,1375,2191,3631,2004,22758,0,0,0,0,0,112,154,135,15,151,1434,2,180,14932,6652,2.200000047683716,349445,6652,52.5,3,9,1,0,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,9,1,1,14,0,0,0,0,0,3,9,1,1,14,150.1999969482422,42,246.5,62,13,0,0,1,6044,2.200000047683716,13,0,6044,2.200000047683716,396.7000122070313,11,0,36.09999847412109
2024,12,전남대학교,74.7,321,대학,국립,광주,A그룹,903591,488853,1392444,1381217,611311,1992528,40,47,5,0,92,478,193,671,27030,11880,38910,24699,25180,1992528,23747,83.9000015258789,38910,1992528,2,1806,459,38,1806,1087,1.7000000476837158,4907955695,1299060,0,0,0,0,0,0,1299060,2771733000,500000,0,0,0,0,0,0,500000,1299060,101,12862,1299060,4907955695,0,4465480,1299060,1299060,-35.5,36,36,0,5,1,29,0,71,35,35,0,5,4,30,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,36,0,2,4,0,1,7,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,2,8,0,1,11,0,1,0,0,1,2,9,0,1,12,415,67,66,14,7,1,4,0,8294,1.2999999523162842,7,4,8294,1.2999999523162842,481,8,4,40.09999847412109
2024,13,울산과학기술원,74.6,295,대학,국립,울산,C그룹,103882,145822,249704,116975,168284,285259,45,31,7,1,84,0,0,0,6392,119,6511,6366,0,285259,3980,71.69999694824219,6511,285259,2.299999952316284,2371,250,8,2371,2070,1.100000023841858,61347892394,118935010,1995600,998920,20906000,11465908,0,4850000,159151438,54377341000,124100000,2200000,1000000,21300000,11730000,0,5000000,165330000,159151438,5237,30389.8,159151438,61347892394,.3,164540543,159451896,159151438,-1.6,3980,1752,2228,320,189,443,188,5120,4170,1818,2352,320,171,455,232,5348,0,99384,961,737,119,373,85,2275,8625,4263,977,3554,968,18387,0,0,0,0,0,95,137,333,90,27,632,0,0,12888,3980,3.200000047683716,99384,3980,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,2,39,6,1,0,0,0,334,3,1,0,334,3,58,0,1,58
2024,14,이화여자대학교,73.4,308,대학,사립,서울,A그룹,650945,550484,1201429,953827,761694,1715521,42,89,7,7,145,227,534,761,39750,2738,42488,37384,43159,1715521,21848,78.5,42488,1715521,2.5,1709.5999755859375,343,11,1709.5999755859375,2165,.800000011920929,32750644940,46000000,5100920,4000000,6354000,0,0,5500000,66954920,33233917000,45000000,6250000,5000000,6354000,0,0,5500000,68104000,66954920,2951,22688.9,66954920,32750644940,.2,76694550,72946840,66954920,-6.6,19228,16740,2488,633,1500,349,21970,43680,19305,16805,2500,620,1501,356,24016,45798,0,2517746,6943,820,1063,286,5016,14128,49974,10104,19375,3980,92811,176244,0,0,0,0,0,63,88,561,696,141,603,0,0,60078,19228,3.0999999046325684,2517746,19228,130.89999389648438,4,10,0,0,14,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,4,14,0,2,20,0,0,0,0,0,4,14,0,2,20,211,35,198,40,14,0,4,2,12467,1.5,14,4,12467,1.399999976158142,409,15,7,18.600000381469727
2024,15,중앙대학교,73.1,339,대학,사립,서울,A그룹,541838,610401,1152239,1502794,838391,2341185,42,76,6,2,126,135,104,239,31671,3011,34682,24213,20305,2341185,29912,78.30000305175781,34682,2341185,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,20,4,11,2,1,0,0,0,2942,.3000000119209289,1,0,2942,.3000000119209289,31,1,0,31
2024,16,가톨릭대학교,73.1,6,대학,사립,경기,A그룹,460975,282083,743058,735232,431558,1166790,94,80,13,5,192,437,191,628,21557,2034,23591,20238,8828,1166790,10964,106.4000015258789,23591,1166790,2.0999999046325684,1076,245,2,1076,474,2.299999952316284,37306138615,36690436,47283780,0,55023880,5752513,0,5015603,149766212,32205316512,45000000,49000000,0,54000000,5000000,0,5000000,158000000,149766212,2054,72914.4,149766212,37306138615,.4,179380804,172569674,149766212,-8.5,986,986,0,40,152,37,576,1791,896,896,0,38,122,49,624,1729,0,10319,158,0,20,36,4,218,3499,0,364,711,201,4775,0,0,0,0,0,0,0,0,0,14,171,0,0,3499,986,3.5,10319,986,10.5,2,5,0,1,8,0,0,0,0,0,0,1,2,5,8,0,0,0,0,0,2,6,2,6,16,0,0,0,0,0,2,6,2,6,16,441,176,856.7000122070312,205,7,1,3,5,9915,1.2999999523162842,7,3,9915,1,1297.699951171875,9,8,76.30000305175781
2024,17,전북대학교,72.9,324,대학,국립,전북,A그룹,576323,254223,830546,1317600,435093,1752693,38,49,5,5,97,322,235,557,30180,11630,41810,30979,69384,1752693,21683,80.80000305175781,41810,1752693,2.400000095367432,9207.2998046875,1992,38,9207.2998046875,4785,1.899999976158142,2978355937,396720,872000,0,0,0,0,0,1268720,2394771000,300000,860000,0,0,0,0,0,1160000,1268720,117,10843.8,1268720,2978355937,0,8644450,1501690,1268720,-49.1,214,214,0,23,25,56,0,318,210,210,0,23,28,55,0,316,0,147,103,0,4,40,0,147,103,0,3,41,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,103,214,.5,147,214,.699999988079071,1,8,2,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,2,3,14,0,0,0,1,1,1,8,2,4,15,378.8999938964844,116,132.10000610351562,26,11,4,0,0,12800,1.100000023841858,11,0,12800,.8999999761581421,511,13,0,39.29999923706055
2024,18,세종대학교,72.9,236,대학,사립,서울,A그룹,387247,216210,603457,670896,325065,995961,33,34,4,5,76,95,65,160,8794,1110,9904,7480,0,995961,15495,64.30000305175781,9904,995961,1,12051,2543,128,12051,7036,1.7000000476837158,53906241084,100272085,8126000,7743730,44265723,0,0,27605833,188013371,50689235000,142600000,8488000,8910000,33300000,11500000,0,24300000,229098000,188013371,4023,46734.6,188013371,53906241084,.3,212978877,238506847,188013371,-4.6,15495,12414,3081,555,701,369,14102,31222,16206,12642,3564,575,750,375,14771,32677,0,400962,2623,298,280,193,113,3507,8995,1255,1442,1223,616,13531,0,0,0,0,0,50,69,98,40,64,516,0,0,10250,15495,.699999988079071,400962,15495,25.89999961853028,2,1,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,1,2,4,0,0,6,0,0,0,1,1,2,4,0,1,7,324.5,52,49,17,3,0,3,1,5626,1,3,3,5626,1.100000023841858,373.5,4,4,46.70000076293945
2024,19,건국대학교,72.7,18,대학,사립,서울,A그룹,371854,192539,564393,1071638,256114,1327752,23,30,6,4,63,389,122,511,19937,3318,23255,13763,117209,1327752,19996,66.4000015258789,23255,1327752,1.7999999523162842,20778.19921875,2362,67,20778.19921875,12467,1.7000000476837158,1461429428,6549880,16661010,0,0,0,0,0,23210890,989971524,6200000,13800000,0,0,0,0,0,20000000,23210890,7,3315841.4,23210890,1461429428,1.6,17447580,17447580,23210890,16.5,745,745,0,23,24,24,16,832,740,740,0,21,24,25,18,828,0,7734,172,0,11,4,1,188,1025,0,124,29,2,1180,0,0,0,0,0,0,0,1,0,3,73,1,251,1025,745,1.399999976158142,7734,745,10.399999618530272,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,3,33,8,1,0,0,0,2165,.5,1,0,2165,.5,51,1,1,25.5
2024,20,충남대학교,72.5,357,대학,국립,대전,A그룹,647129,312057,959186,1384573,506935,1891508,39,54,6,4,103,56,314,370,15538,20225,35763,26690,11997,1891508,22305,84.80000305175781,35763,1891508,1.899999976158142,192.6000061035156,52,1,192.6000061035156,3,64.19999694824219,7109951226,0,0,0,0,0,0,0,0,1814208000,0,0,0,0,0,0,0,0,0,159,0,0,7109951226,0,0,0,0,0,690,690,0,44,33,43,0,810,663,663,0,42,32,48,0,785,0,25,5,0,0,6,0,11,13,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,13,690,0,25,690,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,35,6,48,10,1,0,1,0,916,2,1,1,916,2.200000047683716,83,1,1,41.5
2024,21,영남대학교,72.4,276,대학,사립,경북,A그룹,630548,446288,1076836,1136711,667710,1804421,58,52,7,0,117,563,68,631,17848,2838,20686,19407,97774,1804421,22779,79.19999694824219,20686,1804421,1.2000000476837158,330,60,2,330,8,41.29999923706055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22779,20332,2447,924,1138,602,1700,27143,22834,20385,2449,909,1175,616,1801,27335,0,689506,7678,907,615,510,371,10081,71671,21665,22318,9148,11676,136478,0,0,0,0,0,463,940,767,608,26,457,4,121,93336,22779,4.099999904632568,689506,22779,30.299999237060547,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,16,4,13,3,1,0,0,0,920,1.100000023841858,1,0,920,1.100000023841858,29,0,1,29
