YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCP,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_16A,BG3Y_MCS_17B,BG3Y_MCS_18C,BG3Y_BG3Y,VUC_SCP,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCP,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2018,11,경북대학교,74.8,33,대학,국립,대구,A그룹,932093,628207,1560300,2303996,1124899,3428895,40,57,307565,2,99,307565,1403,978,2381,47114,21219,68333,44831,16338,3428895,29278,117.0999984741211,68333,3428895,2,6539,1606,14,91,105,6539,5377,1.2000000476837158,39942508000,21143120,3447200,43818610,12194000,3923104,0,24454145,108980179,48480927000,28000000,7200000,18408000,12700000,4200000,0,48400000,118908000,108980179,4948,22025.1,108980179,39942508000,.3,135922700,99667741,108980179,-8.7,17510,14150,3360,755,1045,456,4158,23924,88,1767178,7790,1690,467,442,668,11057,65984,18252,5922,4967,25556,120681,0,0,34430,6612,301,1523,298,456,303,41,775,84236,17510,4.800000190734863,1767178,17510,100.9000015258789,10,6,3,8,13,14,27,2,7,1,10,0,3,0,3,844,156,10,6,3,8,20422,1,10,3,20422,.6000000238418579,844,16,11,31.299999237060547
2018,12,전남대학교,74.5,321,대학,국립,광주,A그룹,589614,332192,921806,1313034,526012,1839046,32,32,64993,0,64,64993,1157,306,1463,27274,27247,54521,30763,0,1839046,24197,76,54521,1839046,3.0999999046325684,479,114,3,5,8,479,1420,.3000000119209289,149118684000,304524586,40944581,6994310,369727060,182180039,0,82700000,987070576,147007563000,314301000,42611000,9000000,416699297,238700703,0,84500000,1105812000,987070576,13145,75091,987070576,149118684000,.7,942422211,937494208,987070576,2.4,21593,19103,2490,818,1446,502,7931,32290,91,546520,8501,788,471,372,1187,11319,51469,11497,6418,3938,60933,134255,0,0,24244,14510,2767,172,128,1102,329,220,3441,62966,21593,2.900000095367432,546520,21593,25.299999237060547,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,145,5,0,1,0,0,1420,.6000000238418579,0,0,1420,0,145,1,0,145
2018,13,울산대학교,74.4,297,대학,사립,울산,A그룹,376941,204532,581473,648984,463928,1112912,45,27,87826,0,72,87826,253,69,322,9941,3050,12991,10377,265,1112912,14107,78.9000015258789,12991,1112912,1.2000000476837158,3897,1152,19,63,82,3897,7746,.5,2622353000,2188080,0,0,0,0,0,0,2188080,1801356000,3150000,0,0,0,0,0,0,3150000,2188080,33,66305.5,2188080,2622353000,.1,0,2188620,2188080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,9,1,10,0,1,0,1,0,7,1,8,373,17,1,1,8,0,7746,1.100000023841858,1,8,7746,1.2000000476837158,373,2,8,37.29999923706055
2018,14,이화여자대학교,73.4,308,대학,사립,서울,A그룹,550962,494493,1045455,961382,706297,1667679,23,83,135753,10,116,135753,769,1196,1965,45605,5805,51410,41823,21421,1667679,21639,77.0999984741211,51410,1667679,3.200000047683716,893,178,3,6,9,893,652,1.399999976158142,522607204000,802172824,111687913,10301545,2963269560,1011601064,0,0,4899032906,522922617000,505000000,127000000,8000000,2935000000,856000000,0,100000000,4531000000,4899032906,22418,218531.2,4899032906,522607204000,.9,4102809000,4529145367,4899032906,9.3,1377,1377,0,47,164,34,481,2103,35,76162,681,0,32,31,11,755,8544,0,801,641,148,10134,0,0,56,59,35,1,0,7,0,21,577,8544,1377,6.199999809265137,76162,1377,55.29999923706055,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,64,3,1,0,0,1,652,2.299999952316284,1,0,652,1.5,64,1,1,32
2018,15,건국대학교,73.3,18,대학,사립,서울,A그룹,529894,176070,705964,1126303,250430,1376733,26,32,46157,1,59,46157,642,197,839,41961,5808,47769,28923,2,1376733,19861,69.30000305175781,47769,1376733,3.5999999046325684,0,0,0,0,0,0,0,0,53078299000,64200000,16636700,10000000,13356000,0,0,83271000,187463700,50123217000,68000000,17000000,10000000,13800000,0,0,89200000,198000000,187463700,5805,32293.5,187463700,53078299000,.4,174228655,246638510,187463700,8.8,3081,2207,874,428,103,87,72,3771,12,104916,638,237,46,65,28,1014,3257,1883,400,474,1720,7734,0,0,4950,3575,1375,0,93,1464,0,34,692,5140,3081,1.7000000476837158,104916,3081,34.099998474121094,4,0,0,0,4,0,4,0,4,0,4,0,0,0,0,185,30,4,0,0,0,6772,.6000000238418579,4,0,6772,.6000000238418579,185,4,0,46.29999923706055
2018,16,가톨릭대학교,73.2,6,대학,사립,경기,A그룹,405119,234168,639287,740756,386713,1127469,72,66,65097,6,144,65097,2423,729,3152,23506,7219,30725,18242,14867,1127469,10529,107.0999984741211,30725,1127469,2.799999952316284,3851,616,6,66,72,3851,5886,.699999988079071,0,80000000,39832000,10000000,52998390,11000000,0,0,193830390,0,80000000,39832000,10000000,64000000,0,0,0,193832000,193830390,0,0,193830390,0,0,191890000,139939900,193830390,5.7,4413,4413,0,119,211,62,519,5324,62,310439,1219,0,76,59,14,1368,5123,0,775,513,1880,8291,0,0,45,2,0,24,242,0,0,12,51,5123,4413,1.2000000476837158,310439,4413,70.30000305175781,3,0,7,6,10,6,16,0,3,0,3,0,7,0,7,473,27,3,0,7,6,10216,1.100000023841858,3,7,10216,1,473,3,13,29.600000381469727
2018,17,전북대학교,72.9,324,대학,국립,전북,A그룹,614237,207003,821240,1352048,378241,1730289,34,39,72364,6,79,72364,614,621,1235,14139,13186,27325,16892,0,1730289,22114,78.19999694824219,27325,1730289,1.600000023841858,0,0,0,0,0,0,0,0,7610184000,372000,0,0,6500000,2500000,0,0,9372000,5867761000,10000000,0,0,6500000,4500000,0,0,21000000,9372000,705,13293.6,9372000,7610184000,.1,0,500000,9372000,0,9467,8023,1444,292,361,149,3,10272,60,246636,2166,19,50,124,1,2360,13240,63,421,1217,13417,28358,0,0,1660,233,30,3,4,44,0,33,839,13303,9467,1.399999976158142,246636,9467,26.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,충남대학교,72.7,357,대학,국립,대전,A그룹,582745,278576,861321,1296263,459898,1756161,24,43,39770,9,76,39770,515,848,1363,53539,10498,64037,33100,0,1756161,23452,74.9000015258789,64037,1756161,3.799999952316284,1188,50,1,2,3,1188,605,2,155970185000,251810660,44012760,4088700,568605824,166066413,0,0,1034584357,144903088000,248000000,64000000,8000000,610000000,167100000,0,0,1097100000,1034584357,12700,81463.3,1034584357,155970185000,.7,1059980224,1044918291,1034584357,-1.2,549,549,0,32,27,10,0,618,15,125,3,0,1,3,0,7,13,0,5,25,0,43,0,0,0,0,0,0,0,0,0,0,0,13,549,0,125,549,.2000000029802322,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,8,1,1,0,0,0,605,1.7000000476837158,1,0,605,1.7000000476837158,8,1,0,8
2018,19,중앙대학교,72.7,339,대학,사립,서울,A그룹,500164,414097,914261,1458086,646010,2104096,37,73,323484,2,112,323484,356,216,572,77529,5430,82959,72442,0,2104096,28820,73,82959,2104096,4.099999904632568,209,30,1,4,5,209,552,.4000000059604645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,4,1,0,2,0,0,552,2.900000095367432,0,0,552,0,4,2,0,2
2018,20,인하대학교,72.7,316,대학,사립,인천,A그룹,553693,328161,881854,1245346,400312,1645658,34,35,56797,5,74,56797,575,160,735,19001,7050,26051,22079,0,1645658,20205,81.4000015258789,26051,1645658,1.600000023841858,0,0,0,0,0,0,0,0,54732820000,124204610,48984000,967000,0,69626732,0,3074969,246857311,49141223000,120000000,30000000,2000000,0,87500000,0,20000000,259500000,246857311,4691,52623.6,246857311,54732820000,.5,297837999,299443380,246857311,-8.5,2316,2316,0,75,190,54,298,2933,28,92832,342,0,42,26,15,425,1799,0,366,355,17102,19622,0,0,102,71,4,0,0,2,0,31,719,1799,2316,.800000011920929,92832,2316,40.09999847412109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,21,강원대학교,72.5,14,대학,국립,강원,A그룹,749624,173309,922933,1262219,312691,1574910,24,28,28938,0,52,28938,1623,368,1991,21812,6787,28599,25666,92,1574910,22949,68.5999984741211,28599,1574910,1.7999999523162842,199,24,1,3,4,199,277,.699999988079071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6470,6470,0,176,373,62,17,7098,88,77877,1710,0,57,23,17,1807,17728,0,849,491,81,19149,0,0,250,200,2,0,0,3,0,0,0,17728,6470,2.700000047683716,77877,6470,12,2,0,0,0,2,0,2,0,1,1,2,0,0,0,0,133,5,2,0,0,0,4257,.5,2,0,4257,.5,133,2,0,66.5
2018,22,광주과학기술원,72.2,61,대학,국립,광주,C그룹,55986,82052,138038,68851,98758,167609,29,4,57464,2,35,57464,0,6,6,7375,0,7375,6341,0,167609,2042,82.0999984741211,7375,167609,4.599999904632568,2295,851,8,71,79,2295,3942,.6000000238418579,45821700000,13480000,0,0,0,12000000,0,0,25480000,45436652000,15000000,0,0,0,15000000,0,0,30000000,25480000,9557,2666.1,25480000,45821700000,.1,30000000,25480000,25480000,-7.5,942,517,425,50,115,29,137,1273,6,44264,151,161,25,7,7,351,877,1475,251,54,59,2716,0,0,7,27,0,45,13,9,12,0,0,2352,942,2.5,44264,942,47,12,1,0,1,12,2,14,3,9,0,12,0,0,0,0,965,113,12,1,0,1,7466,1.7999999523162842,12,0,7466,1.600000023841858,965,13,1,68.9000015258789
2018,23,경상국립대학교,72,37,대학,국립,경남,A그룹,663482,265463,928945,1377497,457850,1835347,33,31,38722,3,67,38722,1029,256,1285,32082,28083,60165,46268,146,1835347,22060,83.19999694824219,60165,1835347,3.400000095367432,12421,1706,25,183,208,12421,7466,1.7000000476837158,71322695000,119860790,6825880,9254160,15228000,18830000,0,0,169998830,63325643000,100000000,7000000,10000000,15000000,18000000,0,0,150000000,169998830,6898,24644.7,169998830,71322695000,.2,184872360,169997940,169998830,-4,29278,23096,6182,1270,1715,754,38235,71252,150,1524496,10101,2763,1290,612,8009,22775,85850,36500,20544,7706,98692,249292,0,0,100538,44395,3185,580,1163,2258,5523,104,2349,122350,29278,4.199999809265137,1524496,29278,52.09999847412109,22,1,1,4,23,5,28,9,11,2,22,0,1,0,1,1446,351,22,1,1,4,23744,1.100000023841858,22,1,23744,1,1446,23,5,51.59999847412109
2018,24,아주대학교,71.9,264,대학,사립,경기,A그룹,346857,236354,583211,632151,438820,1070971,45,43,46261,2,90,46261,613,102,715,18951,2255,21206,18857,0,1070971,13741,77.9000015258789,21206,1070971,2,33174,5454,75,342,417,33174,28820,1.2000000476837158,53693009000,114999290,10665000,4984480,17967000,1600000,0,10000000,160215770,48384407000,95000000,12000000,5000000,18371000,1670000,0,10000000,142041000,160215770,4867,32918.8,160215770,53693009000,.3,190922100,193822990,160215770,-7.9,705,415,290,31,28,20,13,797,4,2011,293,316,30,15,13,667,2616,5690,1364,147,884,10701,0,0,0,0,0,17,0,21,4,0,0,8306,705,11.800000190734863,2011,705,2.900000095367432,16,0,21,0,37,0,37,7,9,0,16,1,19,1,21,1308,231,16,0,21,0,28820,1.100000023841858,16,21,28820,1.2999999523162842,1308,16,21,35.400001525878906
2018,25,울산과학기술원,71.3,295,대학,국립,울산,C그룹,90405,132700,223105,104276,136028,240304,37,25,428386,0,62,428386,58,12,70,10678,87,10765,10342,0,240304,4491,53.5,10765,240304,4.699999809265137,4052,270,12,95,107,4052,807,5,5900467000,9985200,0,1779800,0,0,0,0,11765000,4932942000,12600000,0,0,0,0,0,0,12600000,11765000,1420,8285.2,11765000,5900467000,.2,32131080,11765000,11765000,-31.7,6245,6245,0,164,319,50,354,7132,61,227450,1313,0,62,35,13,1423,7293,0,539,522,145,8499,0,0,11,23,7,0,0,3,0,5,197,7293,6245,1.2000000476837158,227450,6245,36.400001525878906,4,0,0,0,4,0,4,0,4,0,4,0,0,0,0,161,22,4,0,0,0,807,5,4,0,807,5,161,4,0,40.29999923706055
2018,26,영남대학교,71.2,276,대학,사립,경북,A그룹,508812,367917,876729,1188896,603982,1792878,42,41,36911,2,85,36911,908,168,1076,23463,7526,30989,28372,32555,1792878,24257,73.9000015258789,30989,1792878,1.7999999523162842,16266,2870,35,185,220,16266,11862,1.399999976158142,147533204000,461051210,46523940,6006610,281985586,178302168,0,48030000,1021899514,182548148000,300000000,50000000,4000000,0,500000000,0,137900000,991900000,1021899514,4919,207745.4,1021899514,147533204000,.7,879571838,909917033,1021899514,7.9,3838,3838,0,113,209,53,0,4213,74,352251,1540,0,73,72,0,1685,22200,0,1228,1003,0,24431,0,0,0,0,0,0,0,1,0,28,1616,22200,3838,5.800000190734863,352251,3838,91.8000030517578,6,0,10,0,16,0,16,1,5,0,6,0,10,0,10,764,161,6,0,10,0,11862,1.2000000476837158,6,10,11862,1.2999999523162842,764,6,10,47.79999923706055
2018,27,단국대학교,71,107,대학,사립,경기,A그룹,925856,301104,1226960,1471041,498027,1969068,20,26,31222,5,51,31222,964,141,1105,28528,9142,37670,29117,0,1969068,26716,73.69999694824219,37670,1969068,2,906,93,1,15,16,906,461,2,2382726000,0,0,0,0,0,0,0,0,3945171000,0,0,0,0,0,0,0,0,0,110,0,0,2382726000,0,0,0,0,0,3419,3419,0,93,234,55,29,3830,56,51938,662,0,70,62,29,823,4538,0,808,803,1374,7523,0,0,110,120,20,12,12,2,2,30,1171,4538,3419,1.2999999523162842,51938,3419,15.199999809265137,12,0,0,0,12,0,12,5,7,0,12,0,0,0,0,1037,171,12,0,0,0,7615,1.600000023841858,12,0,7615,1.600000023841858,1037,12,0,86.4000015258789
