YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_20A,BG3Y_MCS_21B,BG3Y_MCS_22C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2022,11,전남대학교,74.9,321,대학,국립,광주,A그룹,860470,481364,1341834,1333253,603440,1936693,42,43,245340,0,85,245340,1154,267,1421,27942,10199,38141,24767,104445,1936693,23752,81.5,38141,1936693,2,3567.5,588,17,3567.5,1652,2.200000047683716,46872643698,96298953,23975400,0,67118000,42662347,0,23438300,253493000,47347891000,109000000,17327000,1000000,67118000,39250000,0,18305000,252000000,253493000,4550,55712.7,253493000,46872643698,.5,269125000,254482433,253493000,-2.9,0,0,0,0,0,0,953,953,0,0,0,0,0,0,953,953,0,27789,438,0,72,317,104,931,3410,0,1565,4804,226205,235984,0,0,0,0,0,211,7,19,4,8,348,0,0,3410,0,0,27789,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,679,1.5,1,0,679,1.5,0,1,0,0
2022,12,부산대학교,74.7,178,대학,국립,부산,A그룹,851843,446419,1298262,1683113,848206,2531319,44,58,637525,5,107,637525,506,251,757,45971,9671,55642,38612,76731,2531319,27386,92.4000015258789,55642,2531319,2.200000047683716,4484,679,68,4484,7523,.6000000238418579,6061257055,4822360,20000,0,8875000,3910433,0,0,17627793,5645615000,8000000,1000000,1000000,8000000,0,0,3000000,21000000,17627793,648,27203.4,17627793,6061257055,.3,30007385,20550870,17627793,-22.9,2911,1556,1355,103,376,163,254,3807,2864,1496,1368,101,444,160,155,3724,0,94115,791,315,91,93,81,1371,12246,5035,2079,2181,890,22431,0,0,5394,2695,350,129,65,82,50,6,64,40,137,17281,2911,5.900000095367432,94115,2911,32.29999923706055,3,4,0,2,9,0,0,0,0,0,0,7,0,1,8,0,0,0,0,0,3,11,0,3,17,0,0,0,0,0,3,11,0,3,17,129.6999969482422,38,502.5,125,7,2,7,1,13084,1.100000023841858,7,7,13084,1.100000023841858,632.2000122070312,9,8,37.20000076293945
2022,13,울산과학기술원,74.1,295,대학,국립,울산,C그룹,99999,145192,245191,112097,157716,269813,37,21,376361,0,58,376361,0,0,0,5955,456,6411,6322,1166,269813,4041,66.80000305175781,6411,269813,2.400000095367432,2585,537,5,2585,1532,1.7000000476837158,20644223880,39999390,13197786,4537224,32701188,27883851,0,8616800,126936239,20779339000,30000000,9500000,2707500,17500000,19292500,0,0,79000000,126936239,1738,73035.8,126936239,20644223880,.6,168146938,193029571,126936239,-9.7,1738,1058,680,52,129,67,1236,3222,1652,955,697,51,116,62,1348,3229,0,30317,620,430,54,47,400,1551,3995,9409,2151,742,11305,27602,0,0,200,3,2,6,5,24,3,14,101,0,0,13404,1738,7.699999809265137,30317,1738,17.399999618530273,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,2,0,1,3,18,4,146.5,34,2,1,0,0,4748,.6000000238418579,2,0,4748,.4000000059604645,164.5,5,0,32.900001525878906
2022,14,이화여자대학교,73.4,308,대학,사립,서울,A그룹,627658,536806,1164464,992515,748314,1740829,37,88,436967,8,133,436967,533,711,1244,44364,3708,48072,43470,53150,1740829,21515,80.9000015258789,48072,1740829,2.799999952316284,384,86,14,384,169,2.299999952316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,730,0,34,31,41,0,836,709,709,0,35,29,41,0,814,0,836,93,0,3,2,7,105,168,0,12,16,11,207,0,0,0,0,0,0,0,0,0,0,0,0,0,168,730,.2000000029802322,836,730,1.100000023841858,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,1,0,1,3,125,15,0,0,2,0,0,1,3270,.800000011920929,2,0,3270,.6000000238418579,125,3,1,31.299999237060547
2022,15,전북대학교,72.9,324,대학,국립,전북,A그룹,621867,176051,797918,1439740,430795,1870535,44,39,138708,6,89,138708,756,375,1131,24532,9491,34023,25608,0,1870535,21919,85.30000305175781,34023,1870535,1.899999976158142,328,34,0,328,701,.5,9374415103,31258177,6467180,47300,12898000,10855613,0,0,61526270,8705889351,31300000,7100000,2154000,13336000,11100000,0,0,64990000,61526270,851,72298.8,61526270,9374415103,.7,60547548,60909242,61526270,.8,7786,6890,896,292,109,123,832,9142,7865,7002,863,288,113,130,712,9108,0,28807,560,58,112,69,39,838,10709,625,1488,1141,410,14373,0,0,175,287,7,30,110,100,20,19,906,0,0,11334,7786,1.5,28807,7786,3.700000047683716,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,34,6,0,0,1,0,741,1.100000023841858,0,1,741,1.2999999523162842,34,0,1,34
2022,16,가톨릭대학교,72.8,6,대학,사립,경기,A그룹,444554,260607,705161,741972,411845,1153817,96,68,463407,5,169,463407,974,226,1200,21391,3161,24552,19942,44232,1153817,10444,110.5,24552,1153817,2.200000047683716,906,147,12,906,372,2.400000095367432,170210093354,135387236,7204800,4337620,1211527134,99015312,0,112749404,1570221506,170455824000,129347000,4500000,6000000,1208907420,176290580,0,72000000,1597045000,1570221506,9707,161761.8,1570221506,170210093354,.9,1857283930,1496464178,1570221506,-7.2,6703,6703,0,171,274,119,6,7273,6886,6886,0,173,250,119,6,7434,0,38800,645,0,79,87,1,812,3449,0,1430,1159,19163,25201,0,0,0,0,0,0,0,22,0,36,103,0,0,3449,6703,.5,38800,6703,5.800000190734863,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,43,9,3.5,1,1,0,0,0,991,1,1,0,991,1,46.5,1,1,23.299999237060547
2022,17,중앙대학교,72.8,339,대학,사립,서울,A그룹,533171,607638,1140809,1495036,840956,2335992,49,79,710820,2,130,710820,135,149,284,67136,3222,70358,59445,12824,2335992,29731,78.5999984741211,70358,2335992,3.0999999046325684,1582.199951171875,59,0,1582.199951171875,165,9.600000381469728,2678991424,1185500,0,0,0,0,0,0,1185500,2043352000,900000,0,0,0,0,0,0,900000,1185500,118,10046.6,1185500,2678991424,0,3296520,0,1185500,0,0,0,0,0,0,0,0,0,5,5,0,1,1,32,0,39,0,50,60,0,10,5,0,75,180,0,40,15,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,50,0,0,0,4,0,1,5,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,8,0,1,9,0,0,0,0,0,0,8,0,1,9,211.5,47,500,102,4,1,4,0,6018,1.2999999523162842,4,4,6018,1.2999999523162842,711.5,5,6,64.69999694824219
2022,18,건국대학교,72.8,18,대학,사립,서울,A그룹,510792,182548,693340,1087761,254568,1342329,34,33,76223,1,68,76223,574,168,742,20058,4666,24724,13721,35952,1342329,20271,66.19999694824219,24724,1342329,1.899999976158142,16996.400390625,1804,97,16996.400390625,8054,2.0999999046325684,14246573424,52314290,6943000,2685710,3000000,1670000,0,12340000,78953000,15570113000,57500000,6600000,2500000,3000000,1670000,0,12000000,83270000,78953000,1207,65412.6,78953000,14246573424,.6,70453200,70504140,78953000,6,12444,11339,1105,419,630,387,20252,34132,12297,11256,1041,367,636,331,17769,31400,0,575372,2163,227,300,251,1487,4428,11485,1822,6222,3165,40242,62936,0,0,1465,812,41,56,41,1198,43,43,733,0,0,13307,12444,1.100000023841858,575372,12444,46.20000076293945,0,3,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,0,0,0,0,0,0,3,3,3,9,560.5,105,1051,194,6,3,0,0,7067,1.2000000476837158,6,0,7067,.800000011920929,1611.5,9,0,179.10000610351562
2022,19,충남대학교,72.4,357,대학,국립,대전,A그룹,638183,320343,958526,1389254,464656,1853910,41,53,356603,7,101,356603,67,491,558,10130,12959,23089,16900,16300,1853910,22412,82.69999694824219,23089,1853910,1.2999999523162842,5267.5,1358,10,5267.5,4344,1.2000000476837158,137082264776,172585910,9598610,1979180,569362610,158224834,0,0,911751144,128049561807,117000000,11000000,2000000,593450000,168391000,0,0,891841000,911751144,11959,76239.7,911751144,137082264776,.7,953978208,858376684,911751144,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,661,.800000011920929,0,0,661,0,0,0,1,0
2022,20,세종대학교,72.3,236,대학,사립,서울,A그룹,377659,208880,586539,656700,317706,974406,35,31,112404,5,71,112404,105,66,171,5945,1443,7388,6607,0,974406,14706,66.30000305175781,7388,974406,.800000011920929,402,58,9,402,0,0,93755824122,146053260,19308060,0,120984285,64887982,0,97742785,448976372,89840245000,125000000,21000000,0,120000000,65300000,0,87700000,419000000,448976372,9058,49566.8,448976372,93755824122,.5,585631758,485350827,448976372,-12.3,6488,6488,0,172,305,68,47,7080,6318,6318,0,165,301,65,47,6896,0,85235,365,0,62,42,13,482,8053,0,4782,873,186,13894,0,0,0,0,3,0,0,8,2,0,0,0,0,8053,6488,1.2000000476837158,85235,6488,13.100000381469728,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,121,15,0,0,3,0,0,0,3851,.800000011920929,3,0,3851,.800000011920929,121,3,0,40.29999923706055
2022,21,인하대학교,72.2,316,대학,사립,인천,A그룹,588597,336816,925413,1247493,405126,1652619,47,44,112675,3,94,112675,441,83,524,14971,2799,17770,16387,52812,1652619,20639,80.0999984741211,17770,1652619,1.100000023841858,150,62,6,150,106,1.399999976158142,11767630667,32683450,0,506700,4756000,8580000,0,0,46526150,12782821000,29990000,0,250000,9086000,8580000,0,0,47906000,46526150,1392,33424,46526150,11767630667,.4,29315030,49373010,46526150,31.3,6627,6627,0,178,449,93,22,7369,6895,6895,0,174,473,106,26,7674,0,13764,747,0,71,72,26,916,17342,0,2201,1565,494,21602,0,0,169,170,82,0,0,7,2,67,318,1,1276,17342,6627,2.5999999046325684,13764,6627,2.0999999046325684,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,19,2,0,1,1,0,1592,1,0,1,1592,.6000000238418579,19,1,1,9.5
