YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCC,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCC,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_13A,BG3Y_MCS_14B,BG3Y_MCS_15C,BG3Y_BG3Y,VUC_SCC,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCC,LPS_LPS,VPS_VC,VPS_SCC,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2015,11,이화여자대학교,45.2,308,대학,사립,서울,A그룹,577900,513165,1091065,975430,699878,1675308,54,102,158782,0,156,207073,1093,1290,2383,36090,9155,45245,37946,26898,1675308,21194,79,45245,1675308,2.799999952316284,369,62,2,11,13,369,177,2.0999999046325684,53100321000,28211100,13085550,4779360,58468560,0,0,29380500,133925070,49345718000,21001000,15000000,5000000,20000000,0,0,9000000,70001000,133925070,3640,36792.6,133925070,53100321000,.3,270341000,279983877,133925070,-24.3,2230,683,1547,79,203,48,713,3273,3,261207,552,1839,127,39,168,2725,6541,40615,4096,622,2472,54346,0,0,595,73,38,1,0,52,102,0,1002,47156,2230,21.100000381469727,261207,2230,117.0999984741211,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,177,5.599999904632568,1,0,177,5.599999904632568,0,1,0,0
2015,12,경희대학교,45.16,45,대학,사립,서울,A그룹,810247,392920,1203167,1892667,586626,2479293,72,39,238006,0,111,330247,655,378,1033,22980,9930,32910,26870,21393,2479293,32961,75.19999694824219,32910,2479293,1.2999999523162842,15603,2257,36,111,147,15603,10353,1.5,37165090000,44881740,3976000,1467640,4700000,788770,0,5075200,60889350,28566931000,62926900,4658000,297200,5230000,2112000,0,7024900,82249000,60889350,2700,22551.6,60889350,37165090000,.2,74725550,63474590,60889350,-9.6,5211,5071,140,219,216,117,27,5790,28,189260,1454,5,70,50,18,1597,6609,6,458,241,133,7447,0,0,0,0,0,4,2,4,19,2,1500,6615,5211,1.2999999523162842,189260,5211,36.29999923706055,6,0,0,2,6,2,8,0,4,2,6,0,0,0,0,215,49,6,0,0,2,5249,1.2999999523162842,6,0,5249,1.100000023841858,215,6,2,26.89999961853028
2015,13,전북대학교,45.09,324,대학,국립,전북,A그룹,487899,237829,725728,1255457,352164,1607621,34,34,57085,0,68,101542,1095,802,1897,18320,36900,55220,40518,0,1607621,23841,67.4000015258789,55220,1607621,3.5999999046325684,328,66,2,0,2,328,1053,.3000000119209289,51606669000,156075280,11330400,9498780,20910000,57631452,0,38150000,293595912,49790939000,143000000,12000000,6000000,35000000,59000000,0,25000000,280000000,293595912,5855,50144.5,293595912,51606669000,.6,244530586,255915195,293595912,9.7,5270,5270,0,144,294,111,0,5819,66,229337,1285,0,61,30,0,1376,7190,0,486,285,0,7961,0,0,20,12,15,0,0,18,0,32,1765,7190,5270,1.399999976158142,229337,5270,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1053,0,0,0,1053,0,6,0,0,0
2015,14,아주대학교,45.04,264,대학,사립,경기,A그룹,313139,227311,540450,591382,426860,1018242,43,38,33422,0,81,68221,581,237,818,10913,8355,19268,15972,0,1018242,14313,71.0999984741211,19268,1018242,1.899999976158142,367,76,2,10,12,367,30,12.199999809265137,6535480000,25169820,17917800,651700,0,31572000,0,0,75311320,6276268000,24750000,18300000,1000000,0,23100000,0,0,67150000,75311320,583,129178.9,75311320,6535480000,1.2,48809144,57852423,75311320,24.4,8201,7898,303,369,418,222,472,9682,34,598727,6093,413,211,398,232,7347,64704,5669,2895,4596,2814,80678,0,0,2543,2789,1211,756,449,339,2621,59,1671,70373,8201,8.600000381469727,598727,8201,73,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,16.700000762939453,0,0,30,0,0,0,1,0
2015,15,경상국립대학교,45.04,37,대학,국립,경남,A그룹,605611,279568,885179,1252247,424340,1676587,41,30,152676,0,71,200921,1041,572,1613,41498,20133,61631,35226,0,1676587,23799,70.4000015258789,61631,1676587,3.799999952316284,22764,2720,46,176,222,22764,17356,1.2999999523162842,84678719000,98955040,7162920,20488320,13954000,18095000,0,41216800,199872080,81790593000,90000000,5000000,20000000,15000000,20000000,0,50000000,200000000,199872080,7058,28318.5,199872080,84678719000,.2,205920830,205999749,199872080,-1.5,1851,1851,0,64,161,38,0,2114,82,7688,67,0,7,7,0,81,186,0,84,85,0,355,0,0,5,2,0,0,0,5,5,2,30,186,1851,.1000000014901161,7688,1851,4.199999809265137,28,3,25,3,53,6,59,11,16,1,28,0,22,3,25,1267,295,28,3,25,3,32961,1.600000023841858,28,25,32961,1.600000023841858,1267,31,28,21.5
2015,16,부산대학교,44.94,178,대학,국립,부산,A그룹,715462,341963,1057425,1520594,650302,2170896,35,42,128586,0,77,185880,1289,1409,2698,71085,20528,91613,51069,53014,2170896,30456,71.30000305175781,91613,2170896,4.400000095367432,6671,1351,28,102,130,6671,6099,1.100000023841858,8880170000,10735097,3149800,2111202,0,2282500,0,14900000,33178599,8355674000,10000000,5000000,1500000,25000000,43000000,0,10000000,94500000,33178599,881,37660.2,33178599,8880170000,.4,104886107,98280626,33178599,-36.3,1289,1289,0,39,100,72,42,1542,14,53714,814,0,28,50,13,905,4365,0,485,886,136,5872,0,0,0,0,0,0,1,0,0,5,2650,4365,1289,3.400000095367432,53714,1289,41.70000076293945,5,2,3,1,8,3,11,2,3,0,5,0,3,0,3,286,45,5,2,3,1,12123,.800000011920929,5,3,12123,.699999988079071,286,7,4,26
2015,17,울산대학교,44.79,297,대학,사립,울산,A그룹,355216,209169,564385,600060,422871,1022931,59,48,32160,0,107,79234,368,73,441,8734,5339,14073,9572,32452,1022931,14994,68.19999694824219,14073,1022931,1.399999976158142,3060,234,11,78,89,3060,678,4.5,58107273000,131896581,114830836,2302267,130173985,33239256,0,0,412442925,63376042000,140000000,121200000,6000000,145891000,40900000,0,0,453991000,412442925,4447,92746.3,412442925,58107273000,.7,389703661,361096761,412442925,3.4,0,0,0,0,0,0,514,514,0,110128,1162,0,173,223,514,2072,16791,0,6199,3898,15628,42516,0,0,0,0,0,136,8,118,18,14,480,16791,0,0,110128,0,0,1,0,3,1,4,1,5,0,1,0,1,0,3,0,3,48,3,1,0,3,1,678,5.800000190734863,1,3,678,5.900000095367432,48,1,4,9.600000381469728
2015,18,가톨릭대학교,44.74,6,대학,사립,경기,A그룹,355325,179316,534641,664505,336276,1000781,82,69,19322,0,151,81685,2694,991,3685,26099,9772,35871,22936,118,1000781,10899,91.8000030517578,35871,1000781,3.700000047683716,416,28,2,2,4,416,42,9.899999618530272,56086154000,133192250,7785000,3644620,0,22823000,0,5000000,172444870,49937073000,145000000,15000000,5000000,0,25000000,0,6000000,196000000,172444870,4897,35214.4,172444870,56086154000,.3,192345500,197892680,172444870,-5,4505,4505,0,110,256,59,168,5098,57,363912,1552,0,76,71,14,1713,8273,0,893,812,109,10087,0,0,52,17,2,2,0,14,0,20,667,8273,4505,1.7999999523162842,363912,4505,80.80000305175781,3,0,5,10,8,10,18,0,3,0,3,0,5,0,5,152,3,3,0,5,10,10532,1.100000023841858,3,5,10532,.800000011920929,152,3,15,8.399999618530273
2015,19,동국대학교,44.61,135,대학,사립,서울,A그룹,731514,162538,894052,1134557,232198,1366755,33,52,30146,0,85,91647,1305,542,1847,24967,8423,33390,31164,28348,1366755,17699,77.19999694824219,33390,1366755,2.5,11122,1915,36,113,149,11122,6524,1.7000000476837158,72428548000,120089250,17456600,0,6000000,28811254,0,18996990,191354094,71418421000,123280000,20000000,0,6000000,29000000,0,20000000,198280000,191354094,6893,27760.6,191354094,72428548000,.3,194660087,201516997,191354094,-.8,2807,2807,0,91,157,52,0,3107,61,109656,1058,0,32,53,0,1143,7265,0,388,418,71,8142,0,0,0,0,0,0,0,27,0,2,500,7265,2807,2.5999999046325684,109656,2807,39.09999847412109,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,7,1,0,0,1,0,2158,.4000000059604645,0,1,2158,.5,7,0,1,7
2015,20,인하대학교,44.56,316,대학,사립,인천,A그룹,0,0,0,1248536,427530,1676066,55,43,47191,0,98,94897,777,495,1272,33119,9080,42199,0,0,1676066,21353,78.5,42199,1676066,2.5999999046325684,150,62,2,6,8,150,106,1.399999976158142,5125830000,23063848,26007654,0,3811000,41763924,0,13802089,108448515,5226002000,30000000,28700000,0,6125000,44650000,0,18000000,127475000,108448515,326,332664.2,108448515,5125830000,2.1,90212948,89001313,108448515,10.3,1500,1210,290,59,150,42,118,1869,14,212911,1111,94,46,28,21,1300,30683,516,1097,281,135,32712,0,0,6150,3690,1230,44,2,46,30,0,245,31199,1500,20.799999237060547,212911,1500,141.89999389648438,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,106,9.399999618530272,1,0,106,9.399999618530272,0,1,0,0
2015,21,서강대학교,44.56,191,대학,사립,서울,A그룹,357264,430210,787474,684161,595511,1279672,37,32,56092,0,69,71233,474,336,810,25505,4661,30166,22120,9951,1279672,11414,112.0999984741211,30166,1279672,2.400000095367432,583,136,4,9,13,583,881,.699999988079071,106435125000,187912710,63269479,31251386,405024105,159187999,0,252171621,1098817300,88566804000,234800000,73463500,38876475,388764751,155505900,0,194382374,1085793000,1098817300,8236,133416.4,1098817300,106435125000,1,1219450290,1219002464,1098817300,-4.9,28490,16511,11979,2231,2460,1116,1496,35793,103,2984277,14818,11264,1538,2850,1121,31591,214785,214808,37318,37748,20456,525115,0,0,3139,804,2254,3434,1335,3733,20219,335,94118,429593,28490,15.100000381469728,2984277,28490,104.6999969482422,10,3,9,2,19,5,24,3,7,0,10,0,8,1,9,1135,243,10,3,9,2,14313,1.399999976158142,10,9,14313,1.2999999523162842,1135,13,11,47.29999923706055
2015,22,건국대학교,44.51,18,대학,사립,서울,A그룹,452620,145808,598428,980431,225541,1205972,28,43,35154,0,71,71036,1304,214,1518,33552,5564,39116,24247,7105,1205972,19999,60.29999923706055,39116,1205972,3.400000095367432,20454,1421,21,130,151,20454,4866,4.199999809265137,32176118000,109689315,48136500,1472590,42452541,14234500,0,0,215985446,30447239000,110000000,50000000,5000000,45000000,14500000,0,1500000,226000000,215985446,2230,96854.5,215985446,32176118000,.7,244975626,219981484,215985446,-6,4007,4007,0,116,320,50,41,4534,99,44118,1091,0,55,35,21,1202,7395,0,784,609,236,9024,0,0,1570,1206,0,0,0,0,0,55,1705,7395,4007,1.7999999523162842,44118,4007,11,3,0,1,1,4,1,5,0,3,0,3,0,1,0,1,154,11,3,0,1,1,6893,.6000000238418579,3,1,6893,.6000000238418579,154,3,2,30.799999237060547
2015,23,충남대학교,44.47,357,대학,국립,대전,A그룹,525973,249466,775439,1179619,452412,1632031,20,36,20706,0,56,60994,664,872,1536,10037,5743,15780,10480,61,1632031,24263,67.30000305175781,15780,1632031,1,4787,1028,8,30,38,4787,4447,1.100000023841858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,265,0,17,12,12,2,308,6,661,147,0,4,4,0,155,356,0,46,17,0,419,0,0,0,0,0,0,0,0,0,0,0,356,265,1.2999999523162842,661,265,2.5,5,1,0,0,5,1,6,0,4,1,5,0,0,0,0,161,27,5,1,0,0,4447,1.2999999523162842,5,0,4447,1.100000023841858,161,6,0,26.799999237060547
2015,24,중앙대학교,44.29,339,대학,사립,서울,A그룹,451847,283344,735191,1361904,507470,1869374,39,62,177086,0,101,289555,956,239,1195,27529,7444,34973,25273,29039,1869374,29150,64.0999984741211,34973,1869374,1.899999976158142,250,55,1,1,2,250,283,.8999999761581421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,1355,0,44,100,21,240,1760,16,0,1052,0,38,10,34,1134,11592,0,674,96,147,12509,0,0,25,36,0,0,0,0,0,2,25,11592,1355,8.600000381469727,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,283,0,0,0,283,0,6,0,0,0
2015,25,영남대학교,44.27,276,대학,사립,경북,A그룹,556713,332999,889712,1263667,577504,1841171,46,32,31151,0,78,76085,1155,372,1527,59183,6306,65489,50248,0,1841171,25902,71.0999984741211,65489,1841171,3.700000047683716,10237,1121,21,102,123,10237,6803,1.5,77823050000,185708710,18350400,0,431865270,101223710,0,10145910,747294000,58699540000,170000000,50231000,5000000,298792000,78921000,0,11000000,613944000,747294000,5630,132734.3,747294000,77823050000,1,753388450,748885000,747294000,-.4,583,575,8,24,21,23,65,716,2,21445,412,7,20,21,65,525,4066,88,252,244,534,5184,0,0,18,63,3,6,7,6,7,4,170,4154,583,7.099999904632568,21445,583,36.79999923706055,4,1,4,2,8,3,11,0,4,0,4,0,3,1,4,121,32,4,1,4,2,6803,1.2999999523162842,4,4,6803,1.2000000476837158,121,5,6,11
2015,26,충북대학교,44.23,359,대학,국립,충북,A그룹,394088,145416,539504,872711,238276,1110987,35,31,44458,0,66,66838,936,337,1273,25742,6514,32256,19947,63,1110987,18552,59.900001525878906,32256,1110987,3,2376,500,1,6,7,2376,729,3.299999952316284,2363149000,6600000,0,0,0,0,0,0,6600000,2572216000,6600000,0,0,0,0,0,0,6600000,6600000,647,10200.9,6600000,2363149000,.3,6600000,6600000,6600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,729,1.399999976158142,1,0,729,1.399999976158142,0,1,0,0
2015,27,강원대학교,44.22,14,대학,국립,강원,A그룹,724883,157967,882850,1285692,297346,1583038,36,30,24653,0,66,76517,1468,783,2251,23358,23202,46560,30955,4890,1583038,24868,63.70000076293945,46560,1583038,3,2725,498,7,111,118,2725,4185,.699999988079071,180129234000,662625200,100546570,24565730,567085554,147379457,0,102550914,1604753425,190012109000,670000000,100800000,30000000,590000000,182500000,0,110000000,1683300000,1604753425,14238,112709.2,1604753425,180129234000,.9,1163715373,1566080330,1604753425,18.5,1790,1361,429,71,135,80,110,2186,12,48533,2967,159,115,91,6,3338,8762,714,860,423,9,10768,0,0,436,250,54,0,0,122,1,1,400,9476,1790,5.300000190734863,48533,1790,27.100000381469727,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,100,2,1,1,0,0,4528,.4000000059604645,1,0,4528,.2000000029802322,100,2,0,50
