ID,SNM,STYP,FND,RGN,USC,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
152,동원대학교,전문대학,사립,경기,B그룹,68.24658562511202,68.76637411366242,68.7136996295385,69.13784479425983,69.01753273334336,69.06786,69.00604
153,동의과학대학교,전문대학,사립,부산,B그룹,68.53478873893556,69.14801822989102,69.2590831853368,68.36900417243908,68.95217310241699,68.9308,68.95879
154,동의대학교,대학,사립,부산,A그룹,67.56413872721858,67.36500596923102,67.7614450729112,67.91140862407504,67.27327688493789,67.27109,67.271194
155,두원공과대학교,전문대학,사립,경기,B그룹,69.2620799617768,68.01464068445667,68.8535559808711,68.43764544208383,67.67602096272503,67.66429,67.67204
156,디지털서울문화예술대학교,대학,사립,서울,C그룹,70.92338132062206,70.91602760699668,70.90736715013263,70.80521444189607,70.92998950715015,70.94802,70.94158
157,루터대학교,대학,사립,경기,C그룹,68.82944490718644,68.71311797201727,68.71338472622115,68.82221368376919,69.64326390577111,69.61286,69.605705
158,마산대학교,전문대학,사립,경남,A그룹,68.27470008007323,68.51909029203868,67.91729861718972,68.47004848971413,67.65887965147667,67.668564,67.66509
159,명신대학교,대학,사립,전남,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
160,명지대학교,대학,사립,서울,A그룹,67.80634585806936,66.99752430102683,66.79010019571588,66.7789515374457,67.16441622811861,67.1655,67.16568
161,명지전문대학,전문대학,사립,서울,A그룹,67.85681446938173,67.66644760979581,67.64358040756449,67.69961570102348,68.03296441423223,67.99765,67.994965
162,목원대학교,대학,사립,대전,B그룹,67.24311271735803,67.1577567041285,67.0885963430078,67.11739924057595,67.00743636162396,67.00966,67.00122
163,목포가톨릭대학교,대학,사립,전남,C그룹,68.18018960419808,68.39441388850445,68.33715398993877,68.40017776501807,68.18312924527056,68.18299,68.18299
164,목포과학대학교,전문대학,사립,전남,B그룹,69.71009620838598,69.6144682369043,69.15432060917426,69.49334453477121,69.53363713859672,69.4832,69.38243
165,문경대학교,전문대학,사립,경북,C그룹,69.41706615906803,70.18421285121129,69.59253838323524,69.6630053965715,69.20993918476039,69.197655,69.196846
166,배재대학교,대학,사립,대전,B그룹,67.18646652832135,67.15878806194065,67.219374492539,67.09262153332958,66.7488399657498,66.67567,66.67932
167,배화여자대학교,전문대학,사립,서울,B그룹,68.54341165158566,67.83101281162925,68.19928241640089,68.95800321424123,68.5546183347544,68.551895,68.59641
168,백석대학교,대학,사립,충남,A그룹,67.7469016563981,67.58081563165385,67.72958932871654,67.9864452063888,67.96925813174964,67.953224,67.950874
169,백석문화대학교,전문대학,사립,충남,A그룹,68.46968642699613,68.40472437162387,69.0876263965377,67.86220641475114,67.47350846155486,67.468636,67.46901
170,백석예술대학,전문대학,사립,서울,A그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
171,백제예술대학교,전문대학,사립,전북,C그룹,69.61545168788237,70.16482487847551,69.59574414856239,69.5950201509259,70.50400119991284,70.45513,70.43825
172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,70.65129227098876,70.68845065977709,70.69511969002501,70.67938220245459,70.70103544866699,70.672714,70.672714
173,벽성대학,전문대학,사립,전북,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
174,부산가톨릭대학교,대학,사립,부산,C그룹,67.51759197463925,67.50990992253045,67.48217132012259,67.64875210851889,67.25451520212123,67.25768,67.257324
175,부산경상대학교,전문대학,사립,부산,B그룹,69.32232154218802,68.141906004219,68.34580486546052,68.19859088364261,68.17913196542133,68.1845,68.18299
176,부산과학기술대학교,전문대학,사립,부산,B그룹,68.34599834976996,68.3364012657425,68.23283982641493,68.20265625815321,68.12346812737945,68.097595,68.09413
177,부산교육대학교,대학,국립,부산,C그룹,67.62394293579378,67.17818822010851,67.27836585501667,67.38312668030197,66.20820265510663,66.298676,66.341774
178,부산대학교,대학,국립,부산,A그룹,72.81436675238403,73.34275880113564,73.7945059370215,74.59625779565535,72.41779584547372,72.39167,72.37995
179,부산디지털대학교,대학,사립,부산,C그룹,70.9186262206913,70.9052119010053,70.85025052034783,70.90425875678869,70.89826305588281,70.90435,70.91024
180,부산보건대학교,전문대학,사립,부산,B그룹,67.85468875329569,67.76874633125307,67.48364313954869,67.5660473231833,66.5940321214677,66.68693,66.708374
181,부산여자대학교,전문대학,사립,부산,C그룹,68.12207096636439,67.93326283109995,67.97755733526918,68.73683890159558,67.76902298986228,67.76445,67.77114
182,부산예술대학교,전문대학,사립,부산,C그룹,70.43143998956383,70.38564469426254,70.37375070446436,70.37362655171042,70.4142980745634,70.441895,70.45354
183,부산외국어대학교,대학,사립,부산,B그룹,67.31231008097366,67.29033064958247,67.73532326022365,67.28248300597883,66.39859724218779,66.298615,66.337296
184,부산장신대학교,대학,사립,경남,C그룹,66.36911796438709,66.2074706696004,67.3058633441082,67.26282199162749,66.21810603856284,66.28281,66.34861
185,부천대학교,전문대학,사립,경기,A그룹,67.61209857023303,67.74530440013318,67.77688642731394,68.8327938876517,67.46874252025727,67.46886,67.46858
