ID,SNM,STYP,FND,RGN,USC,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
36,경북전문대학교,전문대학,사립,경북,B그룹,67.3878145399438,67.37637641954038,67.41705507276288,67.3781538598949,67.41658345090913,67.41577,67.415634
37,경상국립대학교,대학,국립,경남,A그룹,72.89649807075702,72.81503462869645,72.70212808127991,72.71662305272767,71.74574918459325,71.88521,71.87921
38,경성대학교,대학,사립,부산,A그룹,67.62466606002026,67.7231722306857,67.67297863433882,67.59882987682354,67.56395049006468,67.560844,67.55979
39,경안대학원대학교,대학원대학,사립,경북,-,67.37471079767816,67.39484475369686,67.3724558710866,67.39656663340784,67.27915852763032,67.278755,67.27795
40,경운대학교,대학,사립,경북,C그룹,67.37874053451222,67.22347956061824,67.25119331689703,67.21654366994608,67.21035658326583,67.21316,67.213715
41,경인교육대학교,대학,국립,인천,C그룹,67.17229624613437,67.11759061188071,67.11362487575556,67.1574258702074,67.13255843999147,67.13585,67.13557
42,경인여자대학교,전문대학,사립,인천,B그룹,67.34648723916668,67.35456290348134,67.34727171091448,67.45323214996783,67.53053649520258,67.52775,67.52813
43,경일대학교,대학,사립,경북,B그룹,67.23983246343141,67.23905555052706,67.23634779327442,67.32080610260633,67.22169893485078,67.2208,67.21925
44,경찰대학,기타,기타,충남,-,71.50237525889477,67.41481321777289,67.35095064120331,67.34999509329216,67.3699415597485,67.37262,67.37215
45,경희대학교,대학,사립,서울,A그룹,76.00135968918829,75.98580542616851,75.7804137479909,75.56264386309192,75.69474458070663,75.49693,75.49693
46,계명대학교,대학,사립,대구,A그룹,69.02051372948303,68.96810354037815,68.97151514834916,69.04646612509816,69.18169249309355,69.17414,69.19793
47,계명문화대학교,전문대학,사립,대구,A그룹,70.94437133743062,67.36724530892931,67.3538338119426,67.47681423157076,67.47262660506831,67.4681,67.46828
48,계약신학대학원대학교,대학원대학,사립,경기,-,71.50237525889477,71.50237525889479,71.21342254319914,66.54050117533976,64.91391465726213,64.91416,65.023605
49,계원예술대학교,전문대학,사립,경기,B그룹,69.63851189577358,71.01117910977331,71.01486234156685,71.09520692029713,70.92942445954203,70.94656,70.94632
50,고려대학교,대학,사립,서울,A그룹,78.74872358987386,78.74872358987386,78.74872358987386,78.74872358987386,78.74872358987386,78.74874,78.74874
51,고려대학교(세종),대학,사립,세종,B그룹,71.08516132592568,71.10576477773755,70.78597112468212,71.07298173215425,68.55611537357979,68.5725,68.588974
52,고려사이버대학교,대학,사립,서울,A그룹,71.31375311386438,71.08710394734734,71.50065735522035,71.49241995701612,71.49084868877819,71.49043,71.48964
53,고신대학교,대학,사립,부산,C그룹,71.08526478863821,67.55910425967134,67.43362087894471,67.22537821140834,67.24291539765669,67.23992,67.23887
54,공군사관학교,기타,기타,충북,-,71.50237525889477,66.04712482173865,70.99922581706105,71.13874163384357,70.9769947753983,70.98455,70.995155
55,공주교육대학교,대학,국립,충남,C그룹,67.62596791744039,67.20035909557981,67.14839143068899,67.1636402299598,67.18471812178915,67.1828,67.18356
56,과학기술연합대학원대학교,대학원대학,국립,대전,-,71.3182526485421,71.26297123723215,71.29696919901123,71.16691951778937,71.45257191384299,71.45183,71.443436
57,광신대학교,대학,사립,광주,C그룹,71.17751766796005,70.91567185198711,70.78412737475247,68.65664706366778,67.22551237525572,67.229195,67.228966
58,광양보건대학교,전문대학,사립,전남,C그룹,67.50877019857687,67.49752715751207,67.43461231248021,71.45696160519594,71.17996827146153,71.18014,71.18457
59,광운대학교,대학,사립,서울,B그룹,67.55106061759781,67.50744305494406,67.33234507054806,70.79921946190954,67.4695739822439,67.4696,67.46912
60,광주가톨릭대학교,대학,사립,전남,C그룹,63.3315093085706,63.331509308570624,63.53770462247534,64.06377592546677,64.42476911243594,64.25295,64.268105
61,광주과학기술원,대학,국립,광주,C그룹,70.7965369457417,70.79535950686494,70.97280020459183,71.20255927156181,70.93697476711641,70.94455,70.94657
62,광주교육대학교,대학,국립,광주,C그룹,67.27921812971857,67.14629957974935,67.13612941374996,67.20352903395954,67.13844322189806,67.14189,67.1421
63,광주대학교,대학,사립,광주,B그룹,67.12716738676224,67.15492000155385,67.13911966750918,67.21231656985553,67.25641124632851,67.25622,67.25745
64,광주보건대학교,전문대학,사립,광주,B그룹,71.45262010153945,71.48735379414555,71.07471048397518,71.23563220139943,69.7288514013101,69.72675,69.72321
65,광주여자대학교,대학,사립,광주,C그룹,67.10460890782804,67.23201383824042,67.22005801171855,67.23444231829875,67.32580072560965,67.32196,67.32221
66,구미대학교,전문대학,사립,경북,A그룹,71.10595773939372,67.35223077918445,71.0710948958596,67.87235087549277,67.49373034474992,67.49181,67.491776
67,구세군사관대학원대학교,대학원대학,사립,경기,-,66.28362630854234,65.36066887923138,64.86248515780665,65.21323958475222,64.87255906265388,64.759384,64.75608
68,국군간호사관학교,기타,기타,대전,-,71.45262010153945,71.50237525889479,67.51927099353095,71.09147423238686,67.41029300807959,67.41103,67.41194
69,국립강릉원주대학교,대학,국립,강원,B그룹,67.41597620915697,67.1669669932752,66.98094010816695,67.03673993267161,67.01308890288918,66.99872,66.99897
70,국립경국대학교,대학,국립,경북,B그룹,67.31197433395228,67.1527179020193,67.1789565247712,67.17869060364693,67.1659609805716,67.16629,67.16644
71,국립공주대학교,대학,국립,충남,A그룹,69.85114058710332,67.84824726215928,67.80872228166544,67.78355755142375,67.84680935353045,67.860794,67.86635
72,국립군산대학교,대학,국립,전북,B그룹,67.35905241504125,67.11511680537414,66.96121605798318,66.9394910575153,67.04055926574468,67.04339,67.042656
73,국립금오공과대학교,대학,국립,경북,B그룹,67.6038956094023,67.56964244219031,67.57588695342834,67.5378182575597,67.39149445204794,67.39219,67.39149
74,국립목포대학교,대학,국립,전남,B그룹,67.39265622147533,67.43523412607748,67.21242944368369,67.32309088021378,67.25013910669666,67.25431,67.25761
75,국립목포해양대학교,대학,국립,전남,C그룹,67.19732466197091,67.6883097619409,69.60207931696708,69.60765701076558,70.70157150468958,70.690346,70.68079
76,국립부경대학교,대학,국립,부산,A그룹,71.18988084910328,68.99102666630012,69.07926773585585,70.09682983028416,69.01880427892482,69.01423,68.98876
77,국립순천대학교,대학,국립,전남,B그룹,67.77520055444313,67.1682121402772,67.12826029365914,67.08496193799462,66.92786960365933,66.97285,66.928894
78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,66.21521091486146,64.73149842903229,64.68259267856956,64.66512676278629,64.74889397922709,64.86243,64.84635
79,국립창원대학교,대학,국립,경남,B그룹,67.94212296702644,67.79292622845064,67.68641309355202,67.24974046661593,67.40734503960313,67.40727,67.40486
80,국립한국교통대학교,대학,국립,충북,B그룹,71.01067949491332,67.41707008614205,67.58658328852242,67.41252488544218,67.42854968647141,67.430435,67.43014
81,국립한국해양대학교,대학,국립,부산,B그룹,67.43002820901164,67.21508707616806,67.1340416031003,67.12341259991804,67.241257071187,67.23881,67.23737
82,국립한밭대학교,대학,국립,대전,B그룹,67.53195635559527,67.22746232967316,67.13218509936438,67.15912024197398,67.08911866298986,67.0864,67.08895
83,국민대학교,대학,사립,서울,A그룹,68.18302411962675,67.94271485498957,67.86598969917348,69.85403787912183,68.73803546482951,68.67623,68.68746
84,국방대학교,기타,기타,충남,-,71.49168973623541,71.49168973623541,71.50065735522035,71.47873237674358,71.19707903178197,71.194595,71.19405
85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,71.28215636139885,71.40701892337037,71.45367035653288,71.44543295832867,71.44386169009071,71.44291,71.44453
86,국제대학교,전문대학,사립,경기,B그룹,67.34998385695877,67.34998385695877,67.35095064120331,67.34999509329216,67.34999509329216,67.349625,67.349625
87,국제문화대학원대학교,대학원대학,사립,충남,-,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
88,국제법률경영대학원대학교,대학원대학,사립,경기,-,71.50237525889477,71.50985579339849,71.50813788972405,71.30654628774296,71.46530121930341,71.46652,71.47367
89,국제사이버대학교,대학,사립,경기,C그룹,67.59855005486297,70.86077700833668,70.85785193492568,70.8503734328725,70.84880216463455,70.84905,70.845695
90,국제언어대학원대학교,대학원대학,사립,서울,-,67.24281771228841,67.3900603827386,67.52316722678191,67.53206922120977,65.18160247488626,65.21668,65.18719
91,국제예술대학교,기타,기타,서울,-,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
92,군산간호대학교,전문대학,사립,전북,C그룹,67.3327119810662,67.3038992326669,67.26038055312806,67.28350189779795,69.9190671005393,69.91676,69.92697
93,군장대학교,전문대학,사립,전북,C그룹,67.6118450028671,68.92260083057073,70.03396248614871,71.19291404836562,71.20067156527574,71.20038,71.19845
94,극동대학교,대학,사립,충북,C그룹,67.31497459566366,67.20392316492992,69.82001021328267,67.08779507855691,67.42755740431808,67.43116,67.430885
95,글로벌사이버대학교,대학,사립,충남,C그룹,71.50237525889477,67.85906818078928,71.09971163059107,71.12692148978425,71.49084868877819,71.49447,71.494415
96,금강대학교,대학,사립,충남,C그룹,66.41463599688764,65.9767508733669,66.99718546092927,66.50784822614054,70.81220412294125,70.80805,70.81095
97,기독간호대학교,전문대학,사립,광주,C그룹,67.46341239446024,67.44354096289973,67.45616227255184,67.41358079412124,67.69869063449269,67.70412,67.70455
98,김천대학교,대학,사립,경북,C그룹,67.18541489678466,67.40736886449785,67.2027672248837,67.22854436022465,69.79687170547052,69.806915,69.819756
99,김포대학교,전문대학,사립,경기,C그룹,69.93878611534801,67.83832449841698,71.31383923147328,67.40496455986147,67.52448344480065,67.5306,67.52803
100,김해대학교,전문대학,사립,경남,C그룹,69.51375713678814,67.3746540353997,71.01517739178821,71.00721070312136,71.35486488708001,71.34479,71.33692
101,나사렛대학교,대학,사립,충남,B그룹,67.08758314571499,67.10391591223087,67.16886944284975,67.28818729518407,67.25739193260688,67.25648,67.25681
102,나주대학교,전문대학,사립,전남,C그룹,70.03855834145274,67.41257520339114,67.34831307506575,67.42284449293844,68.8960069378304,68.88748,68.91493
103,남부대학교,대학,사립,광주,C그룹,67.7007620160326,67.32290113103757,67.32882082487575,67.40113830378016,67.76960409158738,67.77828,67.77601
104,남서울대학교,대학,사립,충남,B그룹,67.36280093442026,67.49464230436075,70.89662421902429,67.35657174351556,67.29514141396201,67.29415,67.29558
105,농협대학교,전문대학,사립,경기,C그룹,67.09166409289162,67.16485901001445,67.09728391587343,67.10399609346426,67.21416180103468,67.21627,67.21671
106,능인대학원대학교,대학원대학,사립,경기,-,67.51109425629183,67.47471527946018,66.52979482046771,66.23254666418352,66.09674149245161,66.2961,66.29857
107,단국대학교,대학,사립,경기,A그룹,70.43347140035146,70.77460738635367,70.55389950767564,70.63133147588638,70.60082824581497,70.54534,70.54279
108,대경대학교,전문대학,사립,경북,B그룹,67.4157445169843,67.57701083681765,67.58126403280826,68.91072641149843,69.70918236720415,69.71466,69.71084
109,대구가톨릭대학교,대학,사립,경북,A그룹,67.75760739429253,67.28714500156953,67.31736008591398,67.18810204216823,67.22305362329224,67.22187,67.22113
110,대구경북과학기술원,대학,국립,대구,C그룹,70.85789733416436,69.57346039765078,70.86387504762999,71.10113035022844,68.79821250504293,68.75982,68.78648
111,대구공업대학교,전문대학,사립,대구,C그룹,69.5986726685775,69.90870120637983,69.72244564261474,67.47695348463985,71.05785098008202,71.06047,71.05447
112,대구과학대학교,전문대학,사립,대구,A그룹,67.38241375054098,67.38239818115476,67.3725970846206,67.39709880650184,68.82169010966044,68.84442,68.861
113,대구교육대학교,대학,국립,대구,C그룹,67.26650824345495,67.18853189748998,67.19951246880665,67.1987399826536,67.2535703512265,67.253624,67.25388
114,대구대학교,대학,사립,경북,A그룹,67.4064814013986,67.51253471036495,67.19052088189433,67.21076390782407,68.55581096344642,68.59877,68.56238
115,대구미래대학교,전문대학,사립,경북,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
116,대구보건대학교,전문대학,사립,대구,A그룹,71.09870842828305,67.49420203997298,67.38203629824902,67.42105811059649,67.42037223954026,67.42243,67.42269
117,대구사이버대학교,대학,사립,경북,C그룹,71.50405816987593,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
118,대구예술대학교,대학,사립,경북,C그룹,67.50385213320585,70.35263683581769,67.24975005200726,67.47070479313562,67.56238409771913,67.561584,67.56197
119,대구외국어대학교,대학,사립,경북,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
120,대구한의대학교,대학,사립,경북,B그룹,67.08085204120324,67.05941220589884,67.05238147004884,67.08398186147382,67.0241001009293,67.02699,67.02688
121,대덕대학교,전문대학,사립,대전,C그룹,67.12122326001568,68.66609717593968,67.32228058988088,67.32347391872318,67.34667165609837,67.345276,67.34593
122,대동대학교,전문대학,사립,부산,C그룹,67.3556462908154,67.27289795875365,67.34520743132677,67.26439832586745,67.27339444373578,67.27105,67.270966
123,대림대학교,전문대학,사립,경기,A그룹,70.21698834333012,67.62025989902838,67.61331906430162,67.61312241254151,67.63455192937121,67.64034,67.63798
124,대신대학교,대학,사립,경북,C그룹,67.33342996029283,67.21388317606106,67.13929141794303,67.29947747614375,69.48375976354794,69.494156,69.48547
125,대원대학교,전문대학,사립,충북,C그룹,67.49892008016324,67.34316349083635,67.34859828430096,67.41516916517978,67.368564474902,67.367836,67.36773
126,대전가톨릭대학교,대학,사립,세종,C그룹,65.33111159300792,65.60324403325404,65.57037274127867,65.65664986178517,64.77322930072924,64.75358,64.79848
127,대전과학기술대학교,전문대학,사립,대전,B그룹,67.30118425663932,67.30153278157117,70.79873538230423,67.41971804419879,67.3103797168134,67.30704,67.305115
128,대전대학교,대학,사립,대전,B그룹,67.13189404395597,67.08475543944505,67.15884027393558,67.16158215895071,67.22442368731923,67.222015,67.22149
129,대전보건대학교,전문대학,사립,대전,A그룹,68.82981446568667,67.60393367229115,67.5420386598082,67.42191856701251,71.18478725801158,71.192055,71.19278
130,대전신학대학교,대학,사립,대전,C그룹,66.03389184925032,66.03389184925032,66.59647117155377,66.83949064434742,65.09487921811287,65.15474,65.18155
131,대진대학교,대학,사립,경기,B그룹,70.71590420650352,70.72733930253393,67.67290561452218,69.79334574574678,70.24986753682032,70.25493,70.23759
132,대한신학대학원대학교,대학원대학,사립,경기,-,71.29699705097109,71.30713058530371,71.21866970679163,71.46591582237416,71.45356318920888,71.45424,71.45298
133,덕성여자대학교,대학,사립,서울,B그룹,67.24635542173729,67.17359871702875,67.1834467704026,67.17354377724351,67.2612677526953,67.261154,67.2621
134,동강대학교,전문대학,사립,광주,B그룹,67.40015000289269,67.23567399094557,67.32181552526458,67.38683221668819,67.38079448716428,67.38422,67.384
135,동국대학교,대학,사립,서울,A그룹,69.53824631832848,71.40621074214665,68.8776627707578,71.16225373182942,69.47414317057734,69.42045,69.382
136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,67.24189003904357,67.10530216498324,67.05247725410825,66.93839375425753,66.96650884995744,66.9313,66.92084
137,동남보건대학교,전문대학,사립,경기,A그룹,67.4017664207656,67.48819339265323,67.40283335298746,71.49894382635264,71.46590829413337,71.467354,71.467514
138,동덕여자대학교,대학,사립,서울,B그룹,67.26948107290647,69.6640927517322,67.30406307163875,70.9011965655767,69.55096756262336,69.575455,69.5711
139,동명대학교,대학,사립,부산,B그룹,67.31597343307803,67.07370289485904,67.25383016301419,67.2723119430352,67.23545343320791,67.23773,67.23686
140,동방문화대학원대학교,대학원대학,사립,서울,-,67.11021727966319,67.2187346913033,67.22404590018178,67.23641243946919,67.10884556011737,67.106094,67.10589
141,동부산대학교,전문대학,사립,부산,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.16433712337286,71.160164,71.16231
142,동서대학교,대학,사립,부산,B그룹,67.3726229049225,67.20013742613122,67.17984731222268,67.48945861066683,67.58549014512498,67.58496,67.58496
143,동서울대학교,전문대학,사립,경기,A그룹,67.40405697943777,67.40747038200783,67.3978056152364,67.40343652118332,67.41674337416694,67.41607,67.41618
144,동신대학교,대학,사립,전남,B그룹,67.5345809037002,67.27823678416647,67.16240606414922,67.23939827580084,67.20212832140051,67.20016,67.199684
145,동아대학교,대학,사립,부산,A그룹,69.90502397442859,68.66552709748565,69.48625206692554,69.05771403495817,70.45968668117231,70.42183,70.45148
146,동아방송예술대학교,전문대학,사립,경기,B그룹,67.39988771495274,67.26132811554432,67.30935647886477,67.27747631292594,67.31312137157437,67.31225,67.31242
147,동아보건대학교,전문대학,사립,전남,C그룹,67.32373066168434,68.86073777710575,67.4060477922701,71.06520409692206,71.05814795838872,71.06033,71.06079
148,동양대학교,대학,사립,경북,C그룹,67.03864113850857,67.01095852932133,67.00681762369865,67.00553071209903,67.15814163340221,67.15966,67.15967
149,동양미래대학교,전문대학,사립,서울,A그룹,67.58473854260374,67.58473854260374,67.60608443921969,67.58778447730965,68.82812092365937,68.85127,68.85744
150,동우대학,전문대학,사립,강원,B그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
151,동원과학기술대학교,전문대학,사립,경남,B그룹,71.05310860705256,70.82230908647576,71.14386514765506,67.53386689988635,71.4983292232819,71.49823,71.497795
152,동원대학교,전문대학,사립,경기,B그룹,67.57922183708705,70.01341548600115,70.03164152110553,71.0684096163186,70.82002531130037,70.813965,70.811035
153,동의과학대학교,전문대학,사립,부산,B그룹,69.71838989401232,70.98789855197424,71.13515888798848,69.76642567594253,71.08689338985948,71.09515,71.0944
154,동의대학교,대학,사립,부산,A그룹,67.29493523402722,67.22119607017258,67.5859448031692,67.72250996017127,68.09532602088862,68.09648,68.09014
155,두원공과대학교,전문대학,사립,경기,B그룹,71.10242762389181,67.49060878724971,71.05580336882107,69.76064396752346,67.40424306103009,67.40555,67.40536
156,디지털서울문화예술대학교,대학,사립,서울,C그룹,71.45262010153945,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.49084,71.48907
157,루터대학교,대학,사립,경기,C그룹,67.23353243751268,67.14360328784319,67.14193250595018,67.13891566634206,70.70235112696899,70.69643,70.68233
158,마산대학교,전문대학,사립,경남,A그룹,68.91834333497991,70.0343008458619,67.68426858784878,70.0240894756749,67.58262342920742,67.57742,67.579575
159,명신대학교,대학,사립,전남,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
160,명지대학교,대학,사립,서울,A그룹,67.62814353191521,67.31254364364665,67.29068729556651,67.37106361187753,67.77831733091752,67.776825,67.77462
161,명지전문대학,전문대학,사립,서울,A그룹,67.51357321805543,67.41197669688707,67.34428150540084,67.40850002937731,68.88177643159169,68.84501,68.86039
162,목원대학교,대학,사립,대전,B그룹,67.17467244978036,67.04292363032184,67.02330089596568,67.04164737889427,67.10345013711417,67.10692,67.10576
163,목포가톨릭대학교,대학,사립,전남,C그룹,67.17656021491527,67.20573331707641,67.13020495584504,67.1295455556395,67.18710243815207,67.18613,67.18666
164,목포과학대학교,전문대학,사립,전남,B그룹,71.09362781668386,71.38820998271916,69.76897368760089,71.20039458286932,71.4983292232819,71.49792,71.493675
165,문경대학교,전문대학,사립,경북,C그룹,67.309540673847,69.95574701532381,67.41690464687886,67.70325306983165,67.34713200567093,67.348175,67.3488
166,배재대학교,대학,사립,대전,B그룹,67.03310200089888,67.03828737384917,67.0496237296412,67.05216286687276,67.08436125497794,67.08762,67.08679
167,배화여자대학교,전문대학,사립,서울,B그룹,70.58093239227046,67.31836184711663,67.59262177737912,71.41507088774696,71.0133461147023,71.013504,71.01648
168,백석대학교,대학,사립,충남,A그룹,67.91163282998748,67.40977361923211,67.72162616724309,67.55634212752736,68.95301832685375,68.939095,68.95725
169,백석문화대학교,전문대학,사립,충남,A그룹,69.7504005703677,69.72238867270478,70.99126316912592,67.49123268895336,67.46782828894882,67.4689,67.46747
170,백석예술대학,전문대학,사립,서울,A그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
171,백제예술대학교,전문대학,사립,전북,C그룹,67.77261140656529,70.02900103947879,67.53254847345134,67.3767956945561,71.0606459402526,71.06076,71.061424
172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,63.85507400910088,65.11454199806317,64.83725372512755,64.83325551485726,64.24743520725066,64.40182,64.36071
173,벽성대학,전문대학,사립,전북,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
174,부산가톨릭대학교,대학,사립,부산,C그룹,67.03631152207998,67.2165182093527,67.14956825186866,67.15029379763729,67.05641207871366,67.05644,67.05996
175,부산경상대학교,전문대학,사립,부산,B그룹,71.08816641774415,67.37536453891838,67.40027565296276,67.37685462355167,67.49144142363433,67.49086,67.49122
176,부산과학기술대학교,전문대학,사립,부산,B그룹,67.3468782132198,67.3468782132198,67.34520743132677,67.34425188341562,67.34425188341562,67.34537,67.345474
177,부산교육대학교,대학,국립,부산,C그룹,67.19954208717354,67.13525284894818,67.11022656888326,67.13223170043098,67.1581645820128,67.160225,67.1601
178,부산대학교,대학,국립,부산,A그룹,74.63654827030037,74.96005589897834,75.00037649778696,75.11121306550116,74.92335244322638,74.81076,74.637596
179,부산디지털대학교,대학,사립,부산,C그룹,71.50237525889477,71.50405816987593,71.50691815104891,71.49241995701612,71.49084868877819,71.4898,71.48907
180,부산보건대학교,전문대학,사립,부산,B그룹,67.58579181613553,67.50150743054773,67.405360329965,67.3383913043041,67.31643105560907,67.31472,67.314735
181,부산여자대학교,전문대학,사립,부산,C그룹,67.24620772054277,67.29751946505753,67.29461550230178,69.68990911344164,67.31303544842469,67.312584,67.31215
182,부산예술대학교,전문대학,사립,부산,C그룹,71.46691690707459,71.46691690707459,71.46519900340016,71.45696160519594,71.45539033695799,71.454735,71.45247
183,부산외국어대학교,대학,사립,부산,B그룹,67.1738579985834,67.13665659975024,68.00749252041503,67.12865155118502,67.141671575094,67.14254,67.14221
184,부산장신대학교,대학,사립,경남,C그룹,71.10188049986763,67.27967991518837,67.18561444047182,70.48975829109285,67.59893302776719,67.5946,67.59551
185,부천대학교,전문대학,사립,경기,A그룹,67.4061895178103,67.49080500079816,67.38289675466504,71.08468783990891,67.44611393054613,67.448265,67.44732
