YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCC,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCC,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_14A,BG3Y_MCS_15B,BG3Y_MCS_16C,BG3Y_BG3Y,VUC_SCC,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCC,LPS_LPS,VPS_VC,VPS_SCC,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2016,11,광주과학기술원,45.23,61,대학,국립,광주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,737,8,74,82,1904,4293,.4000000059604645,40190674000,0,0,0,15000000,15000000,0,0,30000000,39392936000,0,0,0,15000000,15000000,0,0,30000000,30000000,9671,3102.1,30000000,40190674000,.1,12000000,29797000,30000000,74.5,949,499,450,50,112,28,137,1276,6,49750,141,179,26,8,18,372,756,1491,288,102,103,2740,0,0,7,67,6,8,5,10,16,1,300,2247,949,2.400000095367432,49750,949,52.400001525878906,1,0,1,0,2,0,2,0,1,0,1,1,0,0,1,108,6,1,0,1,0,0,0,1,1,0,0,108,1,1,54
2016,12,경희대학교,45.15,45,대학,사립,서울,A그룹,906658,443663,1350321,1976777,589719,2566496,60,43,240374,0,103,378480,585,327,912,20741,8733,29474,22688,10340,2566496,33327,77,29474,2566496,1.2000000476837158,210,56,1,18,19,210,66,3.200000047683716,30903322000,39863330,5473000,0,5230000,2132420,0,0,52698750,30593834000,42864570,3907360,2113020,4800000,2092640,0,6322410,62100000,52698750,2562,20569.4,52698750,30903322000,.2,63474590,60889350,52698750,-8.8,4246,2624,1622,132,187,138,331,5034,14,362799,2504,877,122,115,45,3663,51222,7344,3357,1662,870,64455,0,0,14322,4895,146,19,47,83,19,20,1236,58566,4246,13.800000190734863,362799,4246,85.4000015258789,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9671,.2000000029802322,1,0,9671,.1000000014901161,0,1,1,0
2016,13,이화여자대학교,45.14,308,대학,사립,서울,A그룹,566529,506822,1073351,974691,703745,1678436,35,107,120054,0,142,172910,825,1233,2058,33266,8339,41605,25477,15065,1678436,21552,77.9000015258789,41605,1678436,2.5,369,62,2,11,13,369,199,1.899999976158142,101110227000,369756320,17112414,9042050,159806204,102349623,0,54234900,712301511,110860812000,146000000,17000000,15000000,167000000,106000000,0,29000000,480000000,712301511,7903,90130.5,712301511,101110227000,.7,312573643,331494000,712301511,60.5,3789,3789,0,109,246,81,0,4225,24,87624,956,0,19,21,0,996,4184,0,235,96,794,5309,0,0,0,0,0,0,0,0,0,0,0,4184,3789,1.100000023841858,87624,3789,23.100000381469727,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,199,5,1,0,199,5,0,1,0,0
2016,14,울산대학교,45.04,297,대학,사립,울산,A그룹,362420,211572,573992,611642,428437,1040079,59,54,36598,0,113,105041,326,42,368,9670,3006,12676,9180,208,1040079,14544,71.5,12676,1040079,1.2000000476837158,4052,268,10,83,93,4052,754,5.400000095367432,0,29931080,2200000,0,0,0,0,0,32131080,4004988000,11765000,2200000,0,0,0,0,0,13965000,32131080,1484,21651.7,32131080,0,0,23500000,26608000,32131080,17,21552,15315,6237,1001,1858,520,10309,35240,80,1465962,13671,6219,1161,353,4277,25681,187474,129040,26701,8227,322504,673946,0,0,3455,2420,1605,2236,2366,3936,2223,328,10482,316514,21552,14.699999809265137,1465962,21552,68,3,0,3,1,6,1,7,0,3,0,3,0,3,0,3,52,6,3,0,3,1,754,7.800000190734863,3,3,754,8,52,3,4,7.400000095367432
2016,15,전북대학교,44.91,324,대학,국립,전북,A그룹,519885,262951,782836,1320400,361095,1681495,34,34,61266,0,68,109460,1096,780,1876,33066,16098,49164,24073,0,1681495,22932,73.30000305175781,49164,1681495,3,328,66,2,0,2,328,1027,.3000000119209289,17981068000,39694310,6588400,0,5080000,2191958,0,0,53554668,16768563000,39301000,5260000,0,5080000,1760000,0,0,51401000,53554668,2001,26764,53554668,17981068000,.3,64477142,60020171,53554668,-8.8,22282,19494,2788,820,994,494,96696,121286,93,700092,10604,1180,484,290,1240,13798,99795,15109,9950,6563,1245,132662,0,0,29939,10162,1804,231,124,1510,632,46,1398,114904,22282,5.199999809265137,700092,22282,31.39999961853028,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1027,.800000011920929,0,0,1027,0,0,1,0,0
2016,16,아주대학교,44.86,264,대학,사립,경기,A그룹,324555,229358,553913,604529,429947,1034476,51,37,36897,0,88,83785,648,220,868,9913,6252,16165,14387,0,1034476,14042,73.69999694824219,16165,1034476,1.600000023841858,314,75,2,10,12,314,60,5.199999809265137,6866188000,26963020,20030800,0,0,24035540,0,0,71029360,6626298000,14750000,16300000,500000,0,25000000,0,10000000,66550000,71029360,575,123529.3,71029360,6866188000,1,57852423,75311320,71029360,12.2,1079,1079,0,30,74,102,3,1288,9,38000,360,0,11,35,1,407,1692,0,273,1289,53,3307,0,0,60,40,10,0,0,0,0,10,100,1692,1079,1.600000023841858,38000,1079,35.20000076293945,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,12,1,0,0,1,0,60,13.300000190734863,0,1,60,16.700000762939453,12,0,1,12
2016,17,경상국립대학교,44.85,37,대학,국립,경남,A그룹,630717,285920,916637,1298585,437317,1735902,38,33,160546,0,71,205134,922,559,1481,34050,23239,57289,42868,35,1735902,22867,75.9000015258789,57289,1735902,3.400000095367432,12421,1706,23,183,206,12421,7914,1.600000023841858,83157517000,108067280,4900400,19169680,14365000,18800000,0,19570000,184872360,64381550000,120000000,5000000,10000000,15000000,20000000,0,0,170000000,184872360,6853,26976.9,184872360,83157517000,.2,205999749,199872080,184872360,-5.2,30296,23702,6594,1262,1628,739,15384,49309,151,988361,18650,3845,1373,455,1429,25752,161543,49083,23284,6244,29634,269788,0,0,83470,33012,2620,675,1159,2434,3840,121,5630,210626,30296,7,988361,30296,32.599998474121094,4,2,0,0,4,2,6,1,3,0,4,0,0,0,0,750,12,4,2,0,0,0,0,4,0,0,0,750,6,0,125
2016,18,가톨릭대학교,44.8,6,대학,사립,경기,A그룹,377940,193656,571596,705626,345897,1051523,76,68,45626,0,144,254717,2702,956,3658,21187,7200,28387,17137,398,1051523,10881,96.5999984741211,28387,1051523,2.799999952316284,11098,2167,25,190,215,11098,7293,1.5,0,70000000,49942000,10000000,60941520,0,0,1006480,191890000,0,70000000,50000000,10000000,61939900,0,0,0,191939900,191890000,0,0,191890000,0,0,191779970,203779150,191890000,.2,4483,4483,0,115,210,61,242,5111,21,383105,1515,0,73,70,15,1673,6703,0,868,966,2591,11128,0,0,62,19,5,0,0,4,0,6,180,6703,4483,1.5,383105,4483,85.5,2,2,0,0,2,2,4,0,2,0,2,0,0,0,0,69,5,2,2,0,0,3396,1.100000023841858,2,0,3396,.6000000238418579,69,4,0,17.299999237060547
2016,19,인하대학교,44.74,316,대학,사립,인천,A그룹,1,1,2,1207991,409089,1617080,50,41,50382,0,91,100753,767,455,1222,29395,9749,39144,4,131022,1617080,20613,78.4000015258789,39144,1617080,2.5,150,62,2,6,8,150,105,1.399999976158142,12758551000,33364820,4816430,673560,13708000,20867271,0,0,73430081,12415410000,30000000,5000000,1000000,15000000,22000000,0,0,73000000,73430081,1217,60337,73430081,12758551000,.6,65052913,65549973,73430081,6.4,12460,11432,1028,368,718,270,146867,160683,70,1223191,7214,454,310,337,1564,9879,63748,5676,6965,5117,30752,112258,0,0,4450,1300,95,51,40,1716,114,60,6754,69424,12460,5.599999904632568,1223191,12460,98.1999969482422,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,30,2,1,0,0,0,105,9.5,1,0,105,9.5,30,1,0,30
2016,20,건국대학교,44.69,18,대학,사립,서울,A그룹,462694,154147,616841,1056986,236893,1293879,25,34,39435,0,59,70842,1006,209,1215,23713,5828,29541,18535,16837,1293879,19902,65,29541,1293879,2.299999952316284,20454,1239,17,107,124,20454,9836,2.0999999046325684,52375804000,54889985,20611200,9923200,12970000,0,0,75834270,174228655,54308739000,66000000,21400000,10000000,13000000,0,0,78000000,188400000,174228655,6041,28841,174228655,52375804000,.3,194963160,178842400,174228655,-5.4,1583,1583,0,80,111,53,532,2359,17,61750,720,0,34,23,14,791,4233,0,248,186,67,4734,0,0,4940,1235,200,1,1,1,1,18,475,4233,1583,2.700000047683716,61750,1583,39,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,760,.699999988079071,0,0,760,0,0,0,1,0
2016,21,충남대학교,44.59,357,대학,국립,대전,A그룹,537417,257286,794703,1199240,459623,1658863,22,36,24226,0,58,51945,665,856,1521,15840,7653,23493,15479,89,1658863,24200,68.5,23493,1658863,1.399999976158142,4850,1206,8,32,40,4850,4359,1.100000023841858,3214178000,4727480,0,0,0,0,0,0,4727480,2858424000,8472000,0,0,0,0,0,0,8472000,4727480,545,8674.3,4727480,3214178000,.1,6600000,6600000,4727480,-14.2,1076,1076,0,53,58,14,120,1321,6,500,263,0,21,0,0,284,781,0,107,0,0,888,0,0,0,0,0,0,0,0,0,0,0,781,1076,.699999988079071,500,1076,.5,4,1,1,0,5,1,6,0,3,1,4,0,1,0,1,105,10,4,1,1,0,4359,1.2999999523162842,4,1,4359,1.100000023841858,105,5,1,17.5
2016,22,서강대학교,44.45,191,대학,사립,서울,A그룹,365253,416462,781715,643410,552294,1195704,35,29,51339,0,64,102932,439,232,671,29577,3899,33476,20034,13175,1195704,11174,107,33476,1195704,2.900000095367432,4480,813,18,73,91,4480,2996,1.5,120881814000,313026376,66533310,29677030,441737811,173578473,0,40240000,1064793000,88309848000,276543000,66360000,30000000,440000000,170000000,0,40240000,1023143000,1064793000,8058,132141.1,1064793000,120881814000,.9,1219002464,1098817300,1064793000,-6.5,104,0,104,16,3,9,0,132,3,34,0,30,4,1,0,35,0,55,25,3,0,83,0,0,0,0,0,0,0,0,0,1,3,55,104,.5,34,104,.3000000119209289,11,3,9,2,20,5,25,3,8,0,11,0,9,0,9,876,163,11,3,9,2,14042,1.5,11,9,14042,1.399999976158142,876,14,11,35
2016,23,강원대학교,44.44,14,대학,국립,강원,A그룹,789557,182535,972092,1343948,329276,1673224,42,34,28180,0,76,206290,1866,1209,3075,38370,6746,45116,33555,35,1673224,23947,69.9000015258789,45116,1673224,2.799999952316284,7677,827,21,166,187,7677,7183,1.100000023841858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6350,6350,0,176,321,99,2,6948,38,20095,1894,0,56,55,2,2007,19825,0,835,918,3,21581,0,0,11,22,3,0,0,3,0,20,2272,19825,6350,3.0999999046325684,20095,6350,3.200000047683716,1,0,0,3,1,3,4,0,1,0,1,0,0,0,0,15,1,1,0,0,3,1879,1.2999999523162842,1,0,1879,.5,15,1,3,3.799999952316284
2016,24,중앙대학교,44.42,339,대학,사립,서울,A그룹,466482,317405,783887,1413938,542336,1956274,36,65,219302,0,101,363783,797,241,1038,54655,4933,59588,50665,7455,1956274,28873,67.80000305175781,59588,1956274,3.0999999046325684,250,55,1,1,2,250,289,.8999999761581421,2796134000,5788000,0,0,0,0,0,0,5788000,2173692000,6000000,0,0,0,0,0,0,6000000,5788000,803,7208,5788000,2796134000,.2,7200000,7200000,5788000,-9.8,6726,6726,0,181,468,119,0,7494,29,136752,2860,0,93,127,0,3080,16849,0,1298,1885,0,20032,0,0,138,15,28,0,0,0,3,9,2938,16849,6726,2.5,136752,6726,20.299999237060547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,289,0,0,0,289,0,6,0,0,0
2016,25,동국대학교,44.41,135,대학,사립,서울,A그룹,687340,166534,853874,1091486,235270,1326756,34,52,31434,0,86,111024,1296,515,1811,10594,10428,21022,19797,79335,1326756,17358,76.4000015258789,21022,1326756,1.600000023841858,11122,1915,35,133,168,11122,6284,1.7999999523162842,19962752000,5869000,0,0,28200000,0,0,0,34069000,22571164000,6000000,0,0,31000000,0,0,0,37000000,34069000,4382,7774.8,34069000,19962752000,.2,40990000,37530000,34069000,-8.8,4696,4696,0,127,298,93,157,5371,36,327856,1909,0,69,65,23,2066,12000,0,782,1252,3978,18012,0,0,1648,706,61,1,91,2,4,47,2928,12000,4696,2.5999999046325684,327856,4696,69.80000305175781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,26,영남대학교,44.41,276,대학,사립,경북,A그룹,489883,351802,841685,1180863,595035,1775898,48,45,32565,0,93,67891,1093,273,1366,18929,10529,29458,27333,98511,1775898,25124,70.69999694824219,29458,1775898,1.7000000476837158,10237,1133,20,102,122,10237,6957,1.5,83254149000,184803350,30930260,51740,418724689,79002740,0,430921,713943700,82782235000,229630000,53974000,1000000,331556000,93784000,0,4000000,713944000,713943700,5709,125055.8,713943700,83254149000,.9,748885000,747294000,713943700,-2.3,4823,4823,0,138,259,91,11,5322,37,194856,987,0,58,60,11,1116,6569,0,706,612,58,7945,0,0,760,70,40,1,0,2,0,40,2078,6569,4823,1.399999976158142,194856,4823,40.400001525878906,4,1,5,2,9,3,12,0,4,0,4,0,4,1,5,223,60,4,1,5,2,6957,1.399999976158142,4,5,6957,1.2999999523162842,223,5,7,18.600000381469727
2016,27,충북대학교,44.39,359,대학,국립,충북,A그룹,412121,150104,562225,907767,242901,1150668,33,35,53439,0,68,96926,756,238,994,22653,10048,32701,22721,27,1150668,17884,64.30000305175781,32701,1150668,2.900000095367432,2376,500,1,4,5,2376,721,3.299999952316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,803,0,34,38,10,3,888,5,3,327,0,5,0,0,332,327,0,5,0,0,332,0,0,0,0,0,0,0,0,0,0,0,327,803,.4000000059604645,3,803,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,721,1.399999976158142,1,0,721,1.399999976158142,0,1,0,0
