YR,ID,SNM,STYP,FND,RGN,USC,SCR_EST,RK_EST,APS_APS,BGT_MCT,BGT_UBGT,BPS_BPS,BR_BCNT_SUM,CPSS_CPS,EHS_EHS,FACLT_EQP_TPC,FACLT_LAS,FACLT_RS_TRS,LBRT_USTL,LPK_LPK,LPS_LPS,LS_LB_SUM,LS_LU_SUM,SPK_SPK,STL_MCT,STL_USTL,VPS_VPS,VUC_UC_LUC
2015,11,강릉영동대학교,전문대학,사립,강원,B그룹,62.54848563492064,254,0.800000011920929,83100000,29974980000,19.600000381469727,60087,27932.3,12.0,69,2521,600,34042688000,0.3000000119209289,1.2999999523162842,5288,989,0.5,85808045,34042688000,0.0,0
2015,12,강서대학교,대학,사립,서울,C그룹,65.27392980952382,49,0.5,94400000,21686528000,57.29999923706055,93508,63702.0,13.5,17,840,160,17508071000,1.2000000476837158,3.299999952316284,7660,848,1.2000000476837158,103897903,17508071000,6.900000095367432,11266
2015,13,강원관광대학교,전문대학,사립,강원,C그룹,61.62786828571426,296,1.100000023841858,39000000,13278924000,27.89999961853028,38143,26628.1,5.0,23,1555,228,12776547000,0.699999988079071,1.0,1549,223,0.699999988079071,36400560,12776547000,39.20000076293945,53528
2015,14,강원대학교,대학,국립,강원,A그룹,47.67666076406922,449,1.0,2304947000,247930548000,63.70000076293945,1583038,154259.3,42.70000076293945,398,25223,3574,238153685000,1.0,4.300000190734863,124654,15073,1.2999999523162842,3836120172,238153685000,33.5,831956
2015,15,강원도립대학교,전문대학,공립,강원,C그룹,64.30153815481943,111,1.899999976158142,55000000,12204793000,43.20000076293945,38915,55457.2,78.0,12,1735,140,10205635000,1.100000023841858,2.299999952316284,2509,393,1.7000000476837158,49911480,10205635000,27.799999237060547,25000
2015,16,개신대학원대학교,대학원대학,사립,서울,-,63.37702034704184,183,2.0999999046325684,20000000,1902700000,190.8000030517578,20604,70235.4,5.0,8,222,46,1768557000,9.300000190734863,12.199999809265137,1535,81,9.300000190734863,7585425,1768557000,67.5999984741211,7300
2015,17,거제대학교,전문대학,사립,경남,C그룹,62.9133315670996,227,0.6000000238418579,50000000,15728422000,36.0,60657,26840.6,26.0,12,1031,229,15865409000,0.6000000238418579,1.899999976158142,4903,642,0.8999999761581421,45199580,15865409000,46.59999847412109,78400
2015,18,건국대학교,대학,사립,서울,A그룹,45.42872843722942,460,1.2999999523162842,2800000000,429826950000,60.29999923706055,1205972,140337.0,44.400001525878906,329,25077,4266,440023773000,1.399999976158142,7.800000190734863,183790,18544,1.5,2806600000,440023773000,138.0,2759797
2015,19,건국대학교(글로컬),대학,사립,충북,B그룹,57.53995813636362,411,0.699999988079071,900000000,0,61.900001525878906,554374,97312.6,30.5,154,6627,1278,0,1.2000000476837158,7.0,71774,6321,1.5,871824018,0,99.4000015258789,890232
2015,20,건동대학교,대학,사립,경북,C그룹,60.02656773015877,353,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
2015,21,건신대학원대학교,대학원대학,사립,대전,-,64.15672190476192,118,3.0,23400000,1336900000,136.6999969482422,20234,115073.8,4.0,8,446,70,1293103000,0.0,10.399999618530272,1825,133,3.400000095367432,17030928,1293103000,13.899999618530272,2052
2015,22,건양대학교,대학,사립,충남,B그룹,52.73007926923077,434,1.100000023841858,615000000,118647981000,43.20000076293945,380132,60596.8,20.600000381469727,194,9895,1820,181413726000,0.800000011920929,12.899999618530272,120643,6605,1.100000023841858,533191190,181413726000,98.0999984741211,862960
2015,23,경기과학기술대학교,전문대학,사립,경기,A그룹,62.40895037662335,257,0.699999988079071,149283000,42237781000,12.199999809265137,54970,31853.5,8.800000190734863,87,3118,762,45101159000,0.699999988079071,1.7999999523162842,10087,1713,0.800000011920929,143499840,45101159000,80.80000305175781,363912
2015,24,경기대학교,대학,사립,경기,A그룹,56.85810142086174,413,0.800000011920929,1336629000,190818262000,69.69999694824219,1163502,82431.6,44.5,261,13909,2394,205120840000,1.2999999523162842,6.699999809265137,128028,13436,1.2999999523162842,1375453403,205120840000,51.09999847412109,852608
2015,25,경남대학교,대학,사립,경남,A그룹,63.71240274925947,152,0.699999988079071,1030000000,139695330000,54.70000076293945,770455,73466.7,18.39999961853028,124,9988,1713,155393336000,0.5,3.0999999046325684,59486,7126,1.100000023841858,1034998341,155393336000,40.0,563369
2015,26,경남도립거창대학,전문대학,공립,경남,C그룹,63.4802320714286,177,0.4000000059604645,27000000,7821719000,40.70000076293945,38880,29279.4,17.5,19,420,180,7136994000,1.0,3.200000047683716,4694,466,1.600000023841858,27961800,7136994000,10.199999809265137,9720
2015,27,경남도립남해대학,전문대학,공립,경남,C그룹,62.68462053174604,239,0.8999999761581421,25000000,7841535000,42.20000076293945,35668,29550.8,17.5,27,759,152,6861270000,1.2000000476837158,5.800000190734863,6912,671,1.7999999523162842,25000000,6861270000,35.79999923706055,30267
2015,28,경남정보대학교,전문대학,사립,부산,A그룹,63.71133856709958,153,1.100000023841858,200000000,81790593000,27.600000381469727,194502,28318.5,30.0,113,7791,1146,84678719000,0.3000000119209289,0.800000011920929,7156,1365,0.4000000059604645,199872080,84678719000,30.799999237060547,217484
2015,29,경동대학교,대학,사립,강원,B그룹,63.34506645598842,188,1.600000023841858,384500000,90903488000,27.600000381469727,165507,52635.8,0.0,98,9853,1437,85523812000,0.5,0.4000000059604645,2418,632,0.800000011920929,315130728,85523812000,13.899999618530272,83514
2015,30,경민대학교,전문대학,사립,경기,B그룹,63.55712492063493,167,0.3000000119209289,156000000,48741781000,24.100000381469727,113610,32940.0,15.800000190734863,28,1596,207,50664969000,0.6000000238418579,1.899999976158142,13516,2179,0.800000011920929,155575726,50664969000,10.699999809265137,50631
2015,31,경복대학교,전문대학,사립,경기,A그룹,63.543399650793695,170,0.5,165000000,65738491000,8.800000190734863,56949,20063.9,31.700000762939453,76,3009,934,84180776000,0.5,1.399999976158142,9545,1712,0.4000000059604645,129452361,84180776000,2.900000095367432,18687
2015,32,경북과학대학교,전문대학,사립,경북,C그룹,61.75557125396826,290,0.5,50115000,21926882000,43.20000076293945,79993,25561.2,8.0,28,924,272,21035921000,0.5,0.1000000014901161,355,81,0.5,47313700,21035921000,4.199999809265137,7688
2015,33,경북대학교,대학,국립,대구,A그룹,49.51824484126989,441,1.2000000476837158,4910000000,304543201000,100.8000030517578,3112685,152814.0,66.0999984741211,650,35961,5410,301184234000,1.7000000476837158,7.599999904632568,283227,26486,1.899999976158142,4720425000,301184234000,39.09999847412109,1206463
2015,34,경북보건대학교,전문대학,사립,경북,C그룹,62.99958133333336,222,0.5,47000000,12539278000,29.0,38925,32290.4,36.0,23,726,243,12508502000,0.699999988079071,2.299999952316284,4506,714,0.699999988079071,43398260,12508502000,15.699999809265137,21100
2015,35,경북외국어대학교,대학,사립,대구,C그룹,60.02656773015877,353,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
2015,36,경북전문대학교,전문대학,사립,경북,B그룹,65.02542484126984,63,0.4000000059604645,82249000,28566931000,60.400001525878906,163109,22551.6,15.0,18,1157,314,37165090000,0.4000000059604645,1.2999999523162842,4528,757,0.699999988079071,60889350,37165090000,34.599998474121094,93449
2015,37,경상국립대학교,대학,국립,경남,A그룹,48.265833774780745,448,1.5,1967884040,239251405000,70.4000015258789,1676587,159707.1,83.4000015258789,369,34984,3683,243373132000,1.2999999523162842,4.599999904632568,149107,15743,1.399999976158142,3800869510,243373132000,51.400001525878906,1222330
2015,38,경성대학교,대학,사립,부산,A그룹,62.85768453710122,230,0.800000011920929,1344088000,166200007000,61.5,861431,100343.1,52.5,161,11670,1696,148269706000,0.8999999761581421,3.900000095367432,105032,11449,1.0,1405605490,148269706000,56.29999923706055,788148
2015,39,경안대학원대학교,대학원대학,사립,경북,-,64.9522338145743,65,1.2999999523162842,2000000,393466000,103.6999969482422,7878,0.0,0.0,0,95,33,350222000,0.0,0.8999999761581421,72,15,0.0,0,350222000,0.8999999761581421,70
2015,40,경운대학교,대학,사립,경북,C그룹,65.26971103318897,50,1.100000023841858,264000000,50129151000,50.29999923706055,262302,52722.4,19.299999237060547,150,5911,1170,54935072000,0.6000000238418579,1.2999999523162842,7447,1597,1.0,274736582,54935072000,36.29999923706055,189260
2015,41,경인교육대학교,대학,국립,인천,C그룹,60.76581102164501,326,2.5,422800000,43284617000,119.5,510771,107194.0,114.0,220,10673,1579,42559741000,1.899999976158142,17.799999237060547,84981,4095,1.7999999523162842,458147080,42559741000,96.4000015258789,412002
2015,42,경인여자대학교,전문대학,사립,인천,B그룹,62.30207226984128,261,0.4000000059604645,171266000,49551483000,21.700000762939453,107506,34773.4,10.0,54,2206,506,46337222000,0.2000000029802322,4.099999904632568,22328,2612,0.3000000119209289,172128236,46337222000,17.799999237060547,87922
2015,43,경일대학교,대학,사립,경북,B그룹,65.10843215440114,59,1.0,415000000,71063752000,49.400001525878906,371286,55286.8,13.399999618530272,117,7388,1476,74617779000,1.100000023841858,3.200000047683716,27714,3077,1.0,415314669,74617779000,3.0,22905
2015,44,경찰대학,기타,기타,충남,-,62.132227920634975,274,0.0,0,0,0.0,168139,0.0,135.6999969482422,24,2046,231,0,0.0,0.0,13974,967,0.0,0,0,0.0,13974
2015,45,경희대학교,대학,사립,서울,A그룹,48.54699925252528,445,1.100000023841858,4571810000,485000749000,75.19999694824219,2479293,150858.6,21.5,499,35687,6628,477093227000,1.600000023841858,11.300000190734863,461039,34429,1.600000023841858,4972450954,477093227000,72.19999694824219,2379649
2015,46,계명대학교,대학,사립,대구,A그룹,56.52273763347767,416,1.0,2966300000,301882636000,72.9000015258789,1856155,122499.6,42.900001525878906,517,25329,2807,290924676000,0.800000011920929,5.099999904632568,166510,19245,1.2000000476837158,3117001125,290924676000,47.5,1208062
2015,47,계명문화대학교,전문대학,사립,대구,A그룹,63.3438447936508,189,1.0,165000000,55200000000,44.29999923706055,234243,31366.0,41.0,67,5407,754,73599267000,0.6000000238418579,3.900000095367432,29258,2306,0.6000000238418579,165706364,73599267000,33.099998474121094,174800
2015,48,계약신학대학원대학교,대학원대학,사립,경기,-,63.4746843333333,178,2.0,3000000,992083000,365.3999938964844,18633,53151.6,0.0,9,100,66,1658731000,19.600000381469727,34.70000076293945,1904,83,19.600000381469727,2710730,1658731000,3.0,154
2015,49,계원예술대학교,전문대학,사립,경기,B그룹,65.5457401230734,37,1.0,190000000,30020602000,35.29999923706055,101865,75298.0,47.29999923706055,37,2870,652,32476030000,1.0,3.0,10155,1787,1.2000000476837158,217535912,32476030000,18.799999237060547,54263
2015,50,고려대학교,대학,사립,서울,A그룹,55.588918750360754,418,1.899999976158142,6784302000,699821406000,92.3000030517578,2722881,224647.5,12.699999809265137,984,54808,8514,690677812000,1.7000000476837158,12.300000190734863,414646,26463,1.7000000476837158,6629572916,690677812000,442.7999877929688,13066816
2015,51,고려대학교(세종),대학,사립,세종,B그룹,58.22780584809633,410,1.100000023841858,613600000,0,62.79999923706055,501175,73019.0,39.400001525878906,150,8959,1479,0,1.0,7.099999904632568,61680,6616,0.8999999761581421,582837943,0,60.900001525878906,486406
2015,52,고려사이버대학교,대학,사립,서울,A그룹,62.24315860317464,269,0.0,30000000,35475716000,0.3000000119209289,3313,2966.6,0.0,5,0,0,37307457000,0.0,0.0,0,1682,0.0,29797000,37307457000,2.5,25470
2015,53,고신대학교,대학,사립,부산,C그룹,65.91967925613268,20,1.399999976158142,744400000,55730807000,78.5999984741211,412730,138595.5,26.89999961853028,91,7156,1943,53120438000,1.100000023841858,5.900000095367432,39992,2850,1.2999999523162842,727487902,53120438000,63.29999923706055,332110
2015,54,공군사관학교,기타,기타,충북,-,61.51340898412703,299,0.0,144364000,0,0.0,220848,0.0,40.0,31,3490,305,0,0.0,0.0,54992,2107,0.0,143156420,0,0.0,2107
2015,55,공주교육대학교,대학,국립,충남,C그룹,61.98131025613274,281,3.200000047683716,120000000,22051866000,143.1999969482422,292083,74537.7,83.0,66,6537,841,21451096000,2.5,12.300000190734863,26878,14184,2.799999952316284,152057000,21451096000,97.9000015258789,199705
2015,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,63.50237877777783,173,0.0,245000000,30061000000,19.799999237060547,21269,204066.1,49.0,0,0,0,20366028000,0.0,0.0,0,0,0.699999988079071,219575104,20366028000,0.0,0
2015,57,광신대학교,대학,사립,광주,C그룹,66.21935996969697,12,2.900000095367432,36000000,8470571000,150.60000610351562,141235,54953.0,1.7000000476837158,31,2715,351,8459813000,1.100000023841858,2.900000095367432,3390,411,2.5,51545914,8459813000,70.5,66159
2015,58,광양보건대학교,전문대학,사립,전남,C그룹,61.18336068253974,312,0.699999988079071,64000000,17818576000,17.899999618530273,35607,5825.9,98.0,4,1308,238,17926887000,0.5,0.3000000119209289,689,345,0.5,11558600,17926887000,0.699999988079071,1357
2015,59,광운대학교,대학,사립,서울,B그룹,59.79724085359082,391,0.800000011920929,1670500000,139033976000,57.900001525878906,584916,142866.2,8.600000381469727,120,8250,1601,120533785000,1.2999999523162842,6.800000190734863,80070,7697,1.2000000476837158,1443805962,120533785000,57.09999847412109,577428
2015,60,광주가톨릭대학교,대학,사립,전남,C그룹,64.57531908080809,85,24.39999961853028,80000000,3108947000,1629.5,192284,677893.4,21.0,27,2883,181,31174670000,16.899999618530273,66.30000305175781,13725,166,16.899999618530273,79991425,31174670000,134.0,15810
2015,61,광주과학기술원,대학,국립,광주,C그룹,60.02656773015877,353,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
2015,62,광주교육대학교,대학,국립,광주,C그룹,63.09765769552667,208,2.5,127200000,21709606000,125.5999984741211,277144,52846.4,92.0,58,5612,664,23287172000,1.399999976158142,9.199999809265137,24591,1810,1.7000000476837158,116632000,23287172000,135.60000610351562,299350
2015,63,광주대학교,대학,사립,광주,B그룹,64.42652937012981,99,2.0999999046325684,406000000,72875304000,61.0,481741,52018.7,2.5999999046325684,69,16469,1969,75885891000,0.3000000119209289,1.399999976158142,13374,1961,1.100000023841858,410999400,75885891000,38.900001525878906,307248
2015,64,광주보건대학교,전문대학,사립,광주,B그룹,64.97638677344877,64,0.8999999761581421,150000000,34120153000,45.70000076293945,188302,36380.7,28.5,25,3830,1126,34339175000,0.699999988079071,1.0,6108,1114,1.100000023841858,149997740,34339175000,20.5,84379
2015,65,광주여자대학교,대학,사립,광주,C그룹,64.39779459235206,101,1.5,229570000,51172516000,52.29999923706055,222633,62657.6,15.100000381469728,112,6280,1095,53779519000,0.2000000029802322,3.0999999046325684,15192,2441,1.100000023841858,266670628,53779519000,69.4000015258789,295200
2015,66,구미대학교,전문대학,사립,경북,A그룹,62.932855222222265,226,0.2000000029802322,140195300,55416669000,13.600000381469728,74545,1340.5,2.299999952316284,94,1264,304,59089483000,0.4000000059604645,0.5,3226,2722,0.4000000059604645,7362300,59089483000,2.5999999046325684,14290
2015,67,구세군사관대학원대학교,대학원대학,사립,경기,-,64.39200561904758,102,4.699999809265137,7300000,1559931000,521.7000122070312,22435,101423.7,30.0,4,200,24,1300879000,23.299999237060547,21.700000762939453,1101,44,18.600000381469727,4361220,1300879000,20.0,859
2015,68,국군간호사관학교,기타,기타,대전,-,62.100968349206426,276,0.0,54297000,0,0.0,60982,0.0,122.5,13,1242,210,0,0.0,0.0,12303,445,0.0,48984000,0,0.0,36900
2015,69,국립강릉원주대학교,대학,국립,강원,B그룹,65.58640739397867,33,2.0,517494000,98779888000,90.0999984741211,798872,121654.6,91.3000030517578,244,17794,2127,100459856000,1.899999976158142,5.199999809265137,55740,6277,2.0,1078954840,100459856000,50.5,447790
2015,70,국립경국대학교,대학,국립,경북,B그룹,65.82207339050036,25,1.5,495908000,96298714000,96.5,790709,71074.5,101.5999984741211,206,12421,1706,91041489000,1.600000023841858,5.5,53438,5240,1.7000000476837158,582241910,91041489000,48.09999847412109,393888
2015,71,국립공주대학교,대학,국립,충남,A그룹,61.50740979769771,300,1.2999999523162842,1312749000,139684804000,68.9000015258789,1195165,66879.6,105.9000015258789,222,22764,2720,159270844000,1.100000023841858,5.0,100011,11228,1.2000000476837158,1160763000,159270844000,67.0,1163343
2015,72,국립군산대학교,대학,국립,전북,B그룹,63.28341931795451,196,1.399999976158142,579030000,89980411000,66.5,601081,118446.6,112.9000015258789,139,12875,1636,91430100000,1.399999976158142,3.900000095367432,40791,4416,1.5,1070875400,91430100000,98.0999984741211,887125
2015,73,국립금오공과대학교,대학,국립,경북,B그룹,61.33942924747474,305,1.7000000476837158,920109000,65533703000,52.900001525878906,400881,123747.4,52.29999923706055,96,13195,1638,61630011000,0.8999999761581421,6.0,50159,5252,1.0,938005670,61630011000,97.9000015258789,741938
2015,74,국립목포대학교,대학,국립,전남,B그룹,64.69133288505407,79,1.2000000476837158,599500000,93168004000,65.5,590997,82904.9,96.8000030517578,82,10764,1330,86582092000,1.0,3.400000095367432,35681,4698,1.399999976158142,748382375,86582092000,80.5,726783
2015,75,국립목포해양대학교,대학,국립,전남,C그룹,66.62215634387748,5,1.7999999523162842,281073000,44298224000,70.69999694824219,191947,126011.3,110.0,70,4810,641,46196499000,1.7999999523162842,1.7000000476837158,5798,733,1.7999999523162842,341994720,46196499000,21.200000762939453,57670
2015,76,국립부경대학교,대학,국립,부산,A그룹,51.377274219336215,438,1.100000023841858,1394186000,192826297000,54.29999923706055,1098114,81788.5,95.0999984741211,171,22549,4405,201358797000,1.0,5.699999809265137,131017,13918,1.0,1654007870,201358797000,82.5999984741211,1670305
2015,77,국립순천대학교,대학,국립,전남,B그룹,65.2043402237272,53,1.2999999523162842,857389000,80677367000,86.4000015258789,747400,129657.9,97.9000015258789,98,11169,1956,84856739000,1.399999976158142,6.199999809265137,68965,6668,1.399999976158142,1122189000,84856739000,48.400001525878906,418470
2015,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,63.08011980952385,211,4.800000190734863,17600000,4883971000,17.799999237060547,785,789284.4,0.0,19,210,56,3877029000,0.0,0.0,0,0,0.0,34728515,3877029000,0.0,0
2015,79,국립창원대학교,대학,국립,경남,B그룹,61.11400166683507,314,1.5,824870100,86553695000,57.400001525878906,594721,91887.0,55.400001525878906,147,15603,2257,98695332000,1.2999999523162842,5.400000095367432,68199,7716,1.2999999523162842,951306296,98695332000,65.9000015258789,682266
2015,80,국립한국교통대학교,대학,국립,충북,B그룹,64.20097562332994,115,1.2000000476837158,1063120000,99004224000,58.400001525878906,577145,69814.5,40.20000076293945,210,11832,1448,100193137000,0.8999999761581421,4.199999809265137,46102,5642,1.0,690046201,100193137000,28.600000381469727,282962
2015,81,국립한국해양대학교,대학,국립,부산,B그룹,64.11588490342463,120,1.0,590000000,85268093000,62.70000076293945,493697,99555.3,60.400001525878906,125,7566,1314,84201011000,1.5,4.699999809265137,43304,5047,1.5,783500000,84201011000,72.0,566602
2015,82,국립한밭대학교,대학,국립,대전,B그룹,62.66017631818176,243,1.5,480947000,81514934000,57.70000076293945,521143,72311.8,4.300000190734863,109,13559,1334,83171811000,0.800000011920929,3.799999952316284,48333,5345,1.0,653481744,83171811000,48.79999923706055,441105
2015,83,국민대학교,대학,사립,서울,A그룹,54.69023337590188,424,0.699999988079071,1800000000,225886590000,60.20000076293945,1118589,107981.5,15.100000381469728,164,13342,2348,228553268000,1.2000000476837158,6.599999904632568,138548,19247,1.5,2006079997,228553268000,54.5,1013390
2015,84,국방대학교,기타,기타,충남,-,62.61043160317462,248,0.0,313033000,0,0.0,338759,0.0,12.5,77,4895,114,0,0.0,0.0,28552,1384,0.0,281744000,0,0.0,42000
2015,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,64.78458765079367,76,0.800000011920929,9430000,2727305000,77.5999984741211,18085,38841.2,5.0,5,194,36,2425660000,4.300000190734863,3.0999999046325684,750,195,4.300000190734863,9050000,2425660000,0.8999999761581421,200
2015,86,국제대학교,전문대학,사립,경기,B그룹,63.69065552380958,156,0.1000000014901161,148640000,54039850000,11.699999809265137,52330,19615.6,121.0,23,396,86,50378024000,0.4000000059604645,0.6000000238418579,3417,705,0.4000000059604645,87446400,50378024000,5.900000095367432,26165
2015,87,국제문화대학원대학교,대학원대학,사립,충남,-,60.02656773015877,353,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
2015,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,63.02597476984126,219,6.699999809265137,0,4336950000,81.5,7089,0.0,0.0,7,583,111,1498257000,0.0,8.800000190734863,786,91,18.39999961853028,0,1498257000,1.0,90
2015,89,국제사이버대학교,대학,사립,경기,C그룹,60.59391192063495,335,0.0,50000001,10396844000,3.900000095367432,9390,87.1,10.0,2,0,0,10235609000,0.0,0.2000000029802322,535,535,0.699999988079071,207590,10235609000,0.0,0
2015,90,국제언어대학원대학교,대학원대학,사립,서울,-,65.46408010245307,40,4.699999809265137,30240000,5316159000,170.6999969482422,15367,291277.7,25.0,9,420,40,5084189000,11.100000381469728,34.79999923706055,3896,150,16.700000762939453,26214993,5084189000,6.599999904632568,596
2015,91,국제예술대학교,기타,기타,서울,-,60.22567344444448,347,0.0,10000000,0,0.0,1027,0.0,0.0,0,86,25,0,0.0,0.0,12,12,0.0,342370,0,0.0,2400
2015,92,군산간호대학교,전문대학,사립,전북,C그룹,59.28459531746034,400,0.699999988079071,33340000,11299036000,29.100000381469727,33552,26176.8,0.0,41,817,226,10993710000,0.8999999761581421,8.600000381469727,10447,1006,1.2999999523162842,30181861,10993710000,31.89999961853028,36773
2015,93,군장대학교,전문대학,사립,전북,C그룹,62.26041052380957,265,0.3000000119209289,43900000,19023817000,35.599998474121094,75525,25504.9,36.0,15,712,250,18322139000,0.5,0.4000000059604645,1245,178,0.699999988079071,54121330,18322139000,13.600000381469728,28820
2015,94,극동대학교,대학,사립,충북,C그룹,64.45771839682543,94,0.1000000014901161,250000000,49782748000,25.100000381469727,108646,57709.0,10.199999809265137,58,628,146,51075285000,0.2000000029802322,1.100000023841858,6137,1052,0.8999999761581421,249995347,51075285000,5.800000190734863,25080
2015,95,글로벌사이버대학교,대학,사립,충남,C그룹,60.04498373015877,352,0.0,10700000,9407996000,0.6000000238418579,1368,4898.6,0.0,0,0,0,8608491000,0.0,0.0,0,140,0.699999988079071,10884800,8608491000,0.0,0
2015,96,금강대학교,대학,사립,충남,C그룹,63.42518432323228,180,20.0,38544000,10920959000,207.6999969482422,109023,63759.4,1.2999999523162842,58,10475,645,10088939000,5.699999809265137,17.299999237060547,10355,497,5.300000190734863,33473700,10088939000,107.6999969482422,56538
2015,97,기독간호대학교,전문대학,사립,광주,C그룹,62.99267857142858,223,0.5,17500000,5847472000,45.900001525878906,30067,24427.5,7.0,4,344,121,5957352000,1.5,1.100000023841858,836,189,1.2000000476837158,16000000,5957352000,9.199999809265137,6000
2015,98,김천대학교,대학,사립,경북,C그룹,63.57141045238098,166,0.699999988079071,197450000,36240388000,25.5,97097,46164.8,13.699999809265137,42,2719,830,34340096000,0.5,1.899999976158142,8449,1348,1.2000000476837158,175472513,34340096000,31.89999961853028,121112
2015,99,김포대학교,전문대학,사립,경기,C그룹,63.81251265079366,138,0.4000000059604645,139700000,31012859000,30.299999237060547,102116,39747.3,31.0,39,1435,358,46397281000,0.3000000119209289,2.5999999046325684,11572,1102,0.4000000059604645,133988190,46397281000,17.299999237060547,58388
2015,100,김해대학교,전문대학,사립,경남,C그룹,63.06053059523814,215,0.3000000119209289,45000000,13505935000,11.199999809265137,16989,26624.5,25.5,7,519,309,12378449000,0.699999988079071,1.100000023841858,3268,317,1.2000000476837158,40469220,12378449000,9.600000381469728,14659
2015,101,나사렛대학교,대학,사립,충남,B그룹,62.705454380952375,238,0.6000000238418579,385000000,71167450000,43.59999847412109,262927,57405.2,33.400001525878906,65,3653,670,65995291000,1.2000000476837158,6.199999809265137,43178,4195,1.0,346383097,65995291000,30.89999961853028,186329
2015,102,나주대학교,전문대학,사립,전남,C그룹,61.10761817460318,315,0.2000000029802322,3931180,12802038000,11.199999809265137,23809,9683.5,0.0,8,367,120,12370346000,0.5,0.5,1878,409,0.4000000059604645,20500000,12370346000,1.0,2048
2015,103,남부대학교,대학,사립,광주,C그룹,64.23459719047624,114,0.6000000238418579,182000000,34359278000,19.299999237060547,68574,51392.6,25.799999237060547,27,2128,988,34317490000,0.6000000238418579,1.5,7736,1013,1.0,182495171,34317490000,5.300000190734863,18850
